hydropower,atomicpowerplant,baltimore,chester,environment,recreation
67.94219215309703,0.6450446842823911,0.4801558620601522,0.6555009055179739,0.08024837185766479,1.0
63.52976694809634,0.8182304793151207,0.5023677927178745,0.5585404144926182,0.07949085175441856,1.0
62.72921178619463,0.6282901546085609,0.4993464910108714,0.675068385713216,0.07871602817535042,1.0
75.15972792382674,0.8701458488317521,0.7840877495611929,0.48819512214544114,0.09025326596546256,1.0
68.7472910181017,0.7425610314810954,0.5589253966380426,0.778981550240207,0.0827160172422162,1.0
70.17036304707204,0.8828416548180569,0.42476756231929735,0.6805946733209377,0.0799711962279072,1.0
70.52630337947842,0.7539072789116668,0.6899182532940624,0.5754920755937045,0.08502429215668189,1.0
64.9506656905442,0.9511468265696154,0.34864646103737995,0.43320849448516763,0.07999278181665172,1.0
69.95652359703654,0.7140722079916046,0.5497260685162516,0.5070644541490649,0.08084239608207373,1.0
62.0832914149152,0.947042211058652,0.5080849142147017,0.9046944609304085,0.08407652911290638,1.0
56.77532346700877,0.7730637496931289,0.5510751286855532,0.9178033293297901,0.08469904852984786,1.0
65.91717402930172,0.7717288237328559,0.4506941722496969,0.860076547405429,0.08187148516926585,1.0
64.29100598160906,0.9528216236697976,0.318515041392166,0.47712181370184426,0.08066780330935687,1.0
76.89105245258014,0.7366652818482214,0.2561920037866313,0.32910864248877153,0.08312555821459856,1.0
69.79413681396119,0.6675896385551919,0.21196008216273773,0.5162475797920786,0.07844492660751817,1.0
73.20490313700792,0.8721207229698812,0.41160935628447487,0.8046372417349311,0.08290925668594402,1.0
72.24614813032865,0.9350278306818477,0.4548816850790521,0.5760390656979348,0.08292249410645423,1.0
74.8642531377395,0.9785954357682481,0.6559877794364022,0.783727124190999,0.08654465278387147,1.0
72.94976538899996,0.9439685391002743,0.3718225085837296,0.9236318743940963,0.08468389040901136,1.0
71.1582999203644,0.9804439517235994,0.5374072927088098,0.6378211532725351,0.08299394602086738,1.0
60.21776291215196,0.9702227432236936,0.48761695858118687,0.9116225538611652,0.08491854901550415,1.0
74.00856341171576,0.9418351859895491,0.5119501476727532,0.8535910153929955,0.0833186215113861,1.0
76.64053911629772,0.647681360185247,0.6475715462796579,0.733156343871999,0.08761671354834956,1.0
