hydropower,atomicpowerplant,baltimore,chester,environment,recreation
75.1279754492722,0.856006795350957,0.7541052833429708,0.7037809228680849,0.09059005789762681,1.0
78.18409527528641,0.9790418616310579,0.8502690492832518,0.8803036748837983,0.09190874220822164,1.0
77.3463571809278,0.9889668400721854,0.8765193685045832,0.9119020996431112,0.09196344098670507,1.0
78.95243893602093,0.8517271494355125,0.6969601993844384,0.6363047714268654,0.09175673267205606,1.0
60.37841446537488,0.9446277798722991,0.6217666329330477,0.693659093149305,0.08466390962904193,1.0
73.36434966495932,0.8581445685508141,0.6771614212331694,0.8580463880198221,0.08793919294545609,1.0
76.22807189415153,0.9747427573882101,0.6214140751002002,0.6969376159414095,0.08972304952206246,1.0
76.27040154619851,0.9556055306335802,0.6170086433633564,0.8634194826997245,0.0905433243575949,1.0
67.79367362845775,0.7668610653820451,0.3866399576380968,0.7358267493029833,0.07898679850737021,1.0
74.08941651696018,0.9704015155351816,0.6274071592693292,0.7002111003443012,0.08697593651872797,1.0
74.9607920046304,0.8248828891313517,0.47463833849892983,0.5539250443518389,0.08282494519530365,1.0
76.89639692835961,0.9499195356575655,0.6194533305253346,0.8653825992292831,0.09071625494654434,1.0
70.0862465607859,0.6501098705992037,0.4700199046245254,0.6905582695839302,0.07963929241929871,1.0
75.77680040077608,0.9245126024363025,0.7169937887456058,0.8973926152372865,0.09074381649531646,1.0
76.14426408283909,0.9804136547258694,0.6887172482076879,0.7160177468730232,0.09089126518818909,1.0
71.5761280772182,0.7953074592065311,0.6225777330344726,0.6370152885468272,0.08479193239882904,1.0
75.48859091397469,0.9221522458133288,0.7198932272577435,0.8971052580187491,0.08989329395098507,1.0
72.6898038112849,0.8442357258783717,0.5565373091128217,0.75931873962249,0.08035039895787592,1.0
68.662342561155,0.7692301187263286,0.46745461930003,0.7126719353788811,0.07950962076590087,1.0
66.41841480320447,0.8788091067609047,0.601910510076158,0.581218043693726,0.08492689474182187,1.0
69.31671672550617,0.9504824027820705,0.4489953402316947,0.8684123168930776,0.08050795576325101,1.0
78.40450806542177,0.9727002097349519,0.41731543135589716,0.9203411223393217,0.08980321502621448,1.0
78.35035029104664,0.9055797598752798,0.45555884797218044,0.3189567713148907,0.08688603890592549,1.0
66.62705531694361,0.8229488289042839,0.6143340360993065,0.4111171851104276,0.0834966495062915,1.0
71.50560268474575,0.9786774769462706,0.6705552876200718,0.8554932471275121,0.08761102267285514,1.0
77.85383232611905,0.9054124515476734,0.735565581880549,0.7037358507519675,0.09076179297986325,1.0
68.57505758419077,0.9006154200327374,0.5942134755265733,0.3211062560026087,0.08270343499402176,1.0
74.26454830730543,0.8973884142784023,0.42925718681602987,0.5646779633303715,0.08293393406314568,1.0
67.90447904747356,0.9109140189244376,0.46159202264216836,0.5250190623496979,0.07982987180444634,1.0
77.68945155482861,0.9537007644980503,0.7121524260282038,0.5295383019948487,0.08997848448167738,1.0
68.62957540543154,0.8262426707411366,0.6146365788398661,0.7486768065015835,0.08412125128094848,1.0
67.19774176675693,0.9129357653752942,0.39297645318023255,0.6695294979440349,0.07948201630514046,1.0
62.71663377144709,0.9332768350220177,0.606254525333816,0.5934737335935923,0.08435101171482597,1.0
66.73705378791558,0.8302862481734905,0.47058782834362367,0.6581399394567309,0.07730462208856893,1.0
78.03717243887354,0.8960291905104961,0.469398488450166,0.5663437141221351,0.08590562576052858,1.0
77.15403861356671,0.5948818484563502,0.6527244357356117,0.7524846599205003,0.08863541485491562,1.0
68.11607301028545,0.9772942462508164,0.33233934279211974,0.40789007135531585,0.07707135795836285,1.0
75.0405076497942,0.9335082989701947,0.5688072793809488,0.9105667406982191,0.08824170615638417,1.0
78.58081780384937,0.8326802238251994,0.6730220637810114,0.6063326356958534,0.09011348866310709,1.0
74.43588815413796,0.9656139683814906,0.6560333649188371,0.7896526645872406,0.08826558284462878,1.0
73.84566444573957,0.9948452793349339,0.7078500398835745,0.6777308943002939,0.09027020800540529,1.0
74.37987119317977,0.6805083058298622,0.32875556336913175,0.8730240526857456,0.08150492361909696,1.0
75.61723504114674,0.9446690760412444,0.6040461111572909,0.9140699748794378,0.08914037797444373,1.0
73.4672779735443,0.8942045065789906,0.7096200708220489,0.7725149203947281,0.08761253963348337,1.0
75.03703695121894,0.9572863431581653,0.6021725451891698,0.8005747616943467,0.08718126029138484,1.0
76.67207139286519,0.8382223070029107,0.6621590992563645,0.7625029417757796,0.08989169465402248,1.0
35.241028961053075,0.9049822528295919,0.17817576404766497,0.7065391158736847,0.043863772761644985,1.0
77.00552984553072,0.9386446175764701,0.604568122934702,0.7851332127602998,0.08733256948974574,1.0
71.66725922710596,0.9245030496583815,0.722586562507701,0.7448906638336006,0.08774892334476082,1.0
66.13348687456599,0.9742321879603573,0.4737315169108551,0.6791610413520555,0.08075510894012411,1.0
75.25800115760845,0.8788921698502136,0.7339861166435733,0.880096195006638,0.08841312917965295,1.0
77.95347380274492,0.9466916582425366,0.3610150820534473,0.6144507520987786,0.08430244167134635,1.0
43.15206576263321,0.9069173971931359,0.27123482033325624,0.43285796243485514,0.04221900293135838,0.9285714285714286
77.78920768421078,0.8047559827090713,0.36809343337919087,0.32384924331867265,0.08193727584023927,1.0
37.05362602385459,0.8071751949294858,0.1938826082049664,0.6515450123741681,0.04067466026347309,0.9642857142857143
78.61341611686763,0.7530351915551996,0.6759574933142197,0.6503261777037864,0.09164637980620355,1.0
76.52741372718823,0.8055974293595201,0.462345659069738,0.6144922997313694,0.08453257644684486,1.0
75.72836342520638,0.6294369376049356,0.404916804132266,0.5067988078435207,0.08212969040021019,1.0
68.51591917865024,0.7779253654721863,0.7786658146349901,0.691942511209519,0.08795498107179282,1.0
72.30921411231985,0.7930033078291091,0.5582618878037103,0.8495530762924611,0.08156090866647821,1.0
70.52800554532382,0.8892800365010115,0.7200911195361841,0.6976865062317051,0.08624019104183171,1.0
