hydropower,atomicpowerplant,baltimore,chester,environment,recreation
65.25049268677657,0.7013721603892281,0.3898654163279649,0.4444343037538649,0.07892931994119427,1.0
64.2471301611803,0.5674412414631174,0.5383737895844674,0.42363654301068204,0.07796203567998397,1.0
68.23462049001122,0.812657949609565,0.6109620412163049,0.6362488648391305,0.08703202164454983,1.0
65.58603155893164,0.7523558466986713,0.5151568891249241,0.5659791727371093,0.08014762282685883,1.0
67.0213750943857,0.65638588999281,0.47718953149807064,0.5494247865874181,0.07695985254015866,1.0
63.023808035607715,0.6860364554309714,0.5680578708267815,0.582228538481837,0.08084270395752925,1.0
67.59226817053404,0.811975176677709,0.5626750328762292,0.6003865246802558,0.08231678130408414,1.0
63.97804905323487,0.7859673306866898,0.3453487837677082,0.5426938563960918,0.07724196552041251,1.0
65.53917780474917,0.6997323505925378,0.3259911783921305,0.6173061348641324,0.07881538185924986,1.0
58.812122152363656,0.8126376891532132,0.2897193915715451,0.5956492160146785,0.07667683146476297,1.0
69.00268899996055,0.7872511778983228,0.5653981505877077,0.605690492347412,0.0845416290849396,1.0
66.68963912487945,0.6491071901425896,0.4362379225546141,0.6008723995742158,0.07738030948361872,1.0
50.088122564420246,0.5069377532785392,0.4911734020612599,0.5510279131150433,0.07342131498980548,1.0
66.68135228434062,0.731665747396868,0.4261989023973552,0.6114186331191129,0.0798637706693294,1.0
68.60336598912465,0.7861711536710665,0.6064034009217777,0.6380408569461753,0.08984497827133074,1.0
67.492278474166,0.6462688492465335,0.5451817421749782,0.6060815515477943,0.07945492870396965,1.0
64.82253018274896,0.7132029758791719,0.42552612348090296,0.6008728945148386,0.07816812311588235,1.0
51.607556439881435,0.6024240753552584,0.4798991184660253,0.5582905289215411,0.07795720560693382,1.0
66.80526173651339,0.8509426997772495,0.585605661674691,0.642755404038404,0.0870988502643082,1.0
62.348187135310766,0.7405474238506798,0.43862789976507405,0.5382382256735732,0.07751116070045075,1.0
63.50871863476641,0.792195844713848,0.5430105123232987,0.6514419291910107,0.08292488094515811,1.0
50.04290653572814,0.6211985149971359,0.4247067741194676,0.5373832226440955,0.0735706263587694,1.0
64.50761030625516,0.8107718667112563,0.1626601645828585,0.5675389941310561,0.07872633221478724,1.0
65.72073291243586,0.6793299095469225,0.5258599733921273,0.6160760112024436,0.08024465874317595,1.0
46.39340855277766,0.5220994930747098,0.2416846883120925,0.5819550493021239,0.0663518287871286,1.0
60.19833330150203,0.7507753007091559,0.37698359121720904,0.6091974418664413,0.07589207238661821,1.0
38.30447335289487,0.5739423149676562,0.3718249168141222,0.48288684907657947,0.05551713425678477,1.0
65.92029242264168,0.7689481118184486,0.40783989593592634,0.6519058297721934,0.08091655048448322,1.0
64.48550646811893,0.7919575579882242,0.5426570398026798,0.6517222723157279,0.08570805187033602,1.0
45.905347828296335,0.7087775831514049,0.40690841696436947,0.5675888749454697,0.07045538253193609,1.0
40.89609620909862,0.6037546867791669,0.5559670412764244,0.2610858993260064,0.06269025211855374,0.9642857142857143
63.77458287510826,0.8013116050562518,0.5821549571395154,0.6508847319508726,0.08508946617375587,1.0
68.9660703101876,0.8068744234735543,0.5682219921600894,0.6056007630689114,0.08521030915896319,1.0
49.49773346593907,0.49911464512491344,0.48386874493497856,0.5515633374800004,0.07050929974987523,1.0
50.2573751754743,0.5642621417202267,0.40594638557071877,0.527257884680425,0.07189393107233012,1.0
67.03473992938673,0.6179977793210922,0.4396134657561089,0.5941972860528824,0.07811937696286968,1.0
64.00531117644928,0.8152476427385451,0.2527038473561779,0.6161986946889333,0.07719405174981986,1.0
39.768826090850844,0.5613517606945471,0.5503503692954949,0.5230451328682539,0.06521072908643194,0.9642857142857143
35.16138452829335,0.6352518817011846,0.5029024979477414,0.5513068817445091,0.06230650859656218,0.9642857142857143
49.59581305864124,0.6432352281749962,0.5119997114620867,0.3718148022483328,0.07231044276834372,1.0
38.64474543686007,0.6265323202937281,0.497191857590219,0.5144800191575198,0.05983277944450005,0.9642857142857143
48.4742933353252,0.667691007763442,0.2938536153359964,0.3888444708678047,0.06790240408112773,1.0
50.022963982393556,0.4889553540662667,0.27941635626714134,0.49798114069697424,0.06865247187627462,1.0
43.996196917764806,0.5000627546963872,0.4582824195229833,0.39503755781452277,0.06397123297802164,1.0
49.4822305231286,0.6289006085694123,0.46990880925440576,0.38396555381884656,0.07022603383340034,1.0
50.08702256634789,0.604461463102483,0.4546621612048802,0.4510884117665753,0.07459120662492082,1.0
36.096605962606624,0.6258023691821485,0.43855153795815077,0.5127733510026912,0.056970121905680945,0.9642857142857143
51.052287913875304,0.4361990905026919,0.3444145876381395,0.3277418241008535,0.07130363275086019,0.9642857142857143
50.177427250098916,0.5767520770004279,0.274789485519922,0.5942093862527973,0.06988809222445733,1.0
64.62561529983205,0.6989110361885262,0.21774355782250446,0.5612600118182428,0.07448538826024854,1.0
64.03635774580266,0.8074804397998792,0.3870774758256245,0.6030704833996453,0.07997890513070517,1.0
49.88722569840771,0.6559988026299558,0.47026204720965964,0.5644354851500318,0.07303113793903733,1.0
66.6805090015478,0.7318115657471131,0.5081066352108125,0.5654306132254695,0.07968530518940478,1.0
49.707242520206826,0.5182806551975263,0.3036959175071481,0.5033508162705344,0.06920107330886606,0.9642857142857143
49.38898119222234,0.5843936420316181,0.4988643348851064,0.5633595337733429,0.07110475938541815,1.0
40.027695842951225,0.3157322449133983,0.5035132275976311,0.4087254839848261,0.058210347320352185,1.0
41.38806114881483,0.6010137118864881,0.56077448624469,0.4527477824343122,0.06539669652325238,0.9642857142857143
36.73150237518811,0.3686825268083021,0.5138375011716316,0.5046996205322847,0.05835351278764704,0.9642857142857143
51.5257643748594,0.5363865137912797,0.5194999697092966,0.4628521943020723,0.07493110041364638,1.0
48.12250722987388,0.5326377186966368,0.5070993303988129,0.5508766508419543,0.06933398347074071,1.0
51.49409285991771,0.5356690748706578,0.522565333303213,0.46421118919339605,0.07391022430427029,1.0
47.64113098942629,0.5775061371882082,0.514240731546428,0.5599250985156636,0.07069618760744137,0.9642857142857143
49.89535329664013,0.47941446220858236,0.3896660350989923,0.5098852258156779,0.06928874732085143,1.0
35.59450940440166,0.6001093566758698,0.23271563372340018,0.5659720684740057,0.05327698715681206,0.9642857142857143
31.648165494759937,0.5592255888491733,0.24200787598117415,0.6063843856423864,0.05963595359971414,1.0
40.14154530981449,0.6315904044466455,0.5324489788606693,0.5410642440816571,0.0645925632988655,0.9285714285714286
67.01528060064032,0.6872424636472246,0.37100623442475295,0.5753070933157406,0.07894899109199385,1.0
46.705389385185526,0.6320055007046917,0.49315699525805473,0.433579068541686,0.06772047251116624,0.9642857142857143
42.10225940611832,0.32406570304440196,0.5107722163438951,0.5541121293211851,0.063610259318351,0.9642857142857143
51.950569097496995,0.566458292281369,0.5140082747050896,0.4737765077903726,0.07526440798014913,1.0
62.89200806856209,0.7893028413378216,0.562376535248968,0.6497556065900427,0.08029892900219414,1.0
44.975568168956706,0.6356992183058271,0.41732132513458997,0.46058836451605883,0.06461305917414469,1.0
67.99185031382898,0.8290346327048802,0.5947701137270114,0.6564194540075607,0.08661491016191561,1.0
36.64357034885729,0.634421458375387,0.28699881397586796,0.4643301160443458,0.05537366182833597,0.9285714285714286
47.04441904712953,0.49043717060507874,0.4568503532956122,0.39398365339185926,0.0668167697340357,1.0
