10,20,30,40,50,60,70,80,90,100
100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1099.0,1098.0,1098.0,1100.0,1100.0,1099.0,1098.0,1100.0,1099.0,1100.0
2099.0,2098.0,2097.0,2100.0,2100.0,2099.0,2093.0,2100.0,2099.0,2099.0
3097.0,3098.0,3097.0,3100.0,3099.0,3099.0,3093.0,3100.0,3099.0,3098.0
4097.0,4096.0,4097.0,4099.0,4099.0,4097.0,4093.0,4100.0,4099.0,4096.0
5097.0,5096.0,5097.0,5097.0,5099.0,5097.0,5092.0,5098.0,5099.0,5096.0
6097.0,6093.0,6096.0,6097.0,6099.0,6097.0,6092.0,6097.0,6099.0,6096.0
7096.0,7093.0,7096.0,7097.0,7097.0,7095.0,7092.0,7096.0,7098.0,7094.0
8095.0,8093.0,8096.0,8097.0,8097.0,8095.0,8088.0,8093.0,8098.0,8093.0
9093.0,9091.0,9096.0,9097.0,9093.0,9093.0,9088.0,9089.0,9098.0,9093.0
10119.0,10116.0,10110.0,10122.0,10112.0,10119.0,10107.0,10115.0,10110.0,10125.0
10838.0,10836.0,10790.0,10842.0,10791.0,10838.0,10786.0,10835.0,10750.0,10883.0
11557.0,11556.0,11469.0,11562.0,11470.0,11558.0,11466.0,11555.0,11388.0,11643.0
12277.0,12276.0,12147.0,12281.0,12150.0,12277.0,12146.0,12274.0,12028.0,12403.0
12997.0,12996.0,12827.0,13001.0,12830.0,12997.0,12826.0,12994.0,12668.0,13163.0
13713.0,13716.0,13507.0,13721.0,13510.0,13715.0,13506.0,13713.0,13308.0,13923.0
14432.0,14436.0,14187.0,14441.0,14189.0,14435.0,14184.0,14431.0,13948.0,14683.0
15152.0,15156.0,14867.0,15161.0,14867.0,15155.0,14863.0,15150.0,14586.0,15443.0
15872.0,15876.0,15547.0,15881.0,15547.0,15875.0,15543.0,15870.0,15226.0,16202.0
16592.0,16593.0,16227.0,16599.0,16227.0,16594.0,16223.0,16587.0,15866.0,16962.0
17312.0,17313.0,16906.0,17319.0,16907.0,17313.0,16903.0,17307.0,16506.0,17720.0
18032.0,18033.0,17586.0,18039.0,17587.0,18033.0,17583.0,18027.0,17146.0,18479.0
18751.0,18753.0,18265.0,18758.0,18266.0,18753.0,18259.0,18743.0,17784.0,19239.0
19471.0,19473.0,18945.0,19478.0,18944.0,19473.0,18939.0,19463.0,18424.0,19999.0
20191.0,20192.0,19623.0,20198.0,19624.0,20193.0,19619.0,20182.0,19064.0,20759.0
20911.0,20911.0,20303.0,20918.0,20304.0,20913.0,20297.0,20902.0,19703.0,21519.0
21630.0,21631.0,20983.0,21638.0,20982.0,21633.0,20977.0,21621.0,20343.0,22279.0
22350.0,22351.0,21663.0,22357.0,21661.0,22353.0,21657.0,22339.0,20983.0,23039.0
23070.0,23070.0,22343.0,23077.0,22341.0,23072.0,22335.0,23059.0,21621.0,23797.0
23790.0,23789.0,23022.0,23797.0,23021.0,23792.0,23012.0,23779.0,22261.0,24556.0
24510.0,24509.0,23702.0,24516.0,23699.0,24511.0,23691.0,24497.0,22901.0,25316.0
25230.0,25229.0,24382.0,25235.0,24379.0,25231.0,24370.0,25217.0,23540.0,26076.0
25949.0,25949.0,25061.0,25955.0,25059.0,25951.0,25048.0,25936.0,24180.0,26836.0
26669.0,26669.0,25741.0,26674.0,25739.0,26671.0,25727.0,26656.0,24820.0,27596.0
27389.0,27389.0,26421.0,27394.0,26415.0,27391.0,26404.0,27374.0,25459.0,28356.0
28109.0,28109.0,27101.0,28113.0,27095.0,28111.0,27084.0,28094.0,26099.0,29116.0
28829.0,28829.0,27781.0,28830.0,27774.0,28830.0,27764.0,28814.0,26739.0,29876.0
29547.0,29549.0,28460.0,29549.0,28454.0,29550.0,28444.0,29533.0,27379.0,30636.0
30267.0,30269.0,29136.0,30268.0,29133.0,30270.0,29124.0,30253.0,28016.0,31396.0
30984.0,30989.0,29816.0,30988.0,29813.0,30990.0,29804.0,30972.0,28656.0,32155.0
31704.0,31707.0,30495.0,31708.0,30492.0,31710.0,30484.0,31692.0,29293.0,32915.0
32424.0,32427.0,31175.0,32428.0,31172.0,32430.0,31164.0,32411.0,29933.0,33675.0
33144.0,33144.0,31855.0,33148.0,31851.0,33149.0,31843.0,33131.0,30573.0,34435.0
33864.0,33863.0,32534.0,33868.0,32531.0,33868.0,32522.0,33851.0,31213.0,35195.0
34584.0,34580.0,33214.0,34587.0,33211.0,34588.0,33202.0,34568.0,31851.0,35954.0
35304.0,35300.0,33892.0,35307.0,33891.0,35308.0,33882.0,35288.0,32487.0,36712.0
36022.0,36020.0,34572.0,36027.0,34571.0,36028.0,34562.0,36008.0,33127.0,37472.0
36741.0,36740.0,35250.0,36747.0,35250.0,36748.0,35241.0,36728.0,33767.0,38231.0
37459.0,37460.0,35930.0,37467.0,35930.0,37468.0,35921.0,37447.0,34407.0,38991.0
38179.0,38180.0,36607.0,38187.0,36610.0,38188.0,36600.0,38167.0,35047.0,39750.0
38899.0,38900.0,37286.0,38907.0,37290.0,38908.0,37280.0,38887.0,35686.0,40510.0
39619.0,39620.0,37966.0,39627.0,37970.0,39626.0,37960.0,39606.0,36326.0,41270.0
40338.0,40340.0,38646.0,40347.0,38650.0,40346.0,38638.0,40324.0,36964.0,42030.0
41057.0,41060.0,39324.0,41066.0,39330.0,41065.0,39316.0,41044.0,37603.0,42789.0
41777.0,41780.0,40004.0,41783.0,40010.0,41785.0,39996.0,41763.0,38243.0,43548.0
42497.0,42500.0,40684.0,42502.0,40690.0,42503.0,40676.0,42483.0,38882.0,44307.0
43217.0,43220.0,41364.0,43221.0,41370.0,43223.0,41356.0,43200.0,39522.0,45066.0
43935.0,43939.0,42041.0,43940.0,42049.0,43943.0,42036.0,43918.0,40162.0,45826.0
44654.0,44659.0,42721.0,44660.0,42728.0,44662.0,42716.0,44637.0,40802.0,46585.0
45374.0,45379.0,43399.0,45377.0,43408.0,45380.0,43395.0,45357.0,41440.0,47345.0
46091.0,46099.0,44079.0,46097.0,44088.0,46099.0,44074.0,46076.0,42080.0,48105.0
46809.0,46819.0,44759.0,46817.0,44767.0,46819.0,44754.0,46796.0,42720.0,48865.0
47529.0,47537.0,45437.0,47537.0,45447.0,47539.0,45433.0,47516.0,43360.0,49625.0
48249.0,48257.0,46117.0,48257.0,46127.0,48259.0,46112.0,48236.0,43999.0,50385.0
48969.0,48976.0,46797.0,48977.0,46807.0,48979.0,46792.0,48956.0,44639.0,51145.0
49687.0,49696.0,47475.0,49696.0,47485.0,49697.0,47471.0,49676.0,45279.0,51905.0
50406.0,50415.0,48153.0,50416.0,48165.0,50416.0,48151.0,50396.0,45919.0,52664.0
51126.0,51135.0,48833.0,51136.0,48845.0,51136.0,48831.0,51116.0,46557.0,53424.0
51846.0,51855.0,49513.0,51855.0,49525.0,51856.0,49511.0,51836.0,47197.0,54184.0
52565.0,52574.0,50193.0,52575.0,50205.0,52576.0,50191.0,52553.0,47837.0,54940.0
53285.0,53294.0,50873.0,53295.0,50884.0,53296.0,50871.0,53273.0,48476.0,55700.0
54005.0,54014.0,51553.0,54014.0,51563.0,54016.0,51550.0,53992.0,49116.0,56460.0
54725.0,54734.0,52232.0,54734.0,52243.0,54735.0,52230.0,54710.0,49756.0,57220.0
55445.0,55453.0,52911.0,55454.0,52923.0,55455.0,52910.0,55428.0,50396.0,57980.0
56165.0,56169.0,53590.0,56174.0,53603.0,56175.0,53590.0,56148.0,51035.0,58740.0
56885.0,56889.0,54270.0,56894.0,54281.0,56895.0,54270.0,56867.0,51673.0,59498.0
57605.0,57609.0,54949.0,57614.0,54961.0,57614.0,54949.0,57586.0,52312.0,60258.0
58325.0,58327.0,55629.0,58334.0,55641.0,58334.0,55629.0,58306.0,52950.0,61016.0
59044.0,59047.0,56309.0,59054.0,56320.0,59054.0,56309.0,59026.0,53590.0,61776.0
59764.0,59767.0,56988.0,59772.0,57000.0,59774.0,56988.0,59744.0,54230.0,62534.0
60484.0,60486.0,57667.0,60490.0,57680.0,60492.0,57667.0,60464.0,54868.0,63294.0
61204.0,61206.0,58346.0,61210.0,58359.0,61212.0,58347.0,61183.0,55508.0,64052.0
61924.0,61926.0,59026.0,61930.0,59039.0,61931.0,59027.0,61903.0,56147.0,64812.0
