10,20,30,40,50,60,70,80,90,100
100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1095.0,1097.0,1094.0,1097.0,1099.0,1098.0,1100.0,1098.0,1099.0,1096.0
2087.0,2092.0,2092.0,2096.0,2098.0,2089.0,2096.0,2095.0,2093.0,2091.0
3085.0,3088.0,3091.0,3090.0,3096.0,3085.0,3093.0,3086.0,3084.0,3084.0
4081.0,4082.0,4089.0,4087.0,4094.0,4080.0,4085.0,4084.0,4082.0,4081.0
5076.0,5079.0,5085.0,5082.0,5087.0,5075.0,5077.0,5081.0,5079.0,5077.0
6073.0,6076.0,6084.0,6080.0,6079.0,6071.0,6073.0,6074.0,6077.0,6072.0
7068.0,7072.0,7077.0,7076.0,7071.0,7068.0,7070.0,7068.0,7067.0,7061.0
8064.0,8065.0,8071.0,8066.0,8067.0,8060.0,8065.0,8066.0,8061.0,8058.0
9056.0,9058.0,9064.0,9063.0,9063.0,9056.0,9054.0,9062.0,9052.0,9053.0
10058.0,10052.0,10072.0,10074.0,10061.0,10053.0,10051.0,10084.0,10053.0,10047.0
10655.0,11044.0,10708.0,10709.0,11057.0,10647.0,11046.0,10800.0,10652.0,11043.0
11254.0,12040.0,11341.0,11349.0,12055.0,11246.0,12040.0,11516.0,11250.0,12036.0
11848.0,13038.0,11976.0,11986.0,13052.0,11841.0,13036.0,12235.0,11843.0,13032.0
12446.0,14036.0,12608.0,12620.0,14047.0,12438.0,14033.0,12953.0,12442.0,14024.0
13045.0,15031.0,13246.0,13257.0,15041.0,13036.0,15032.0,13669.0,13041.0,15017.0
13641.0,16024.0,13880.0,13892.0,16035.0,13631.0,16025.0,14386.0,13639.0,16012.0
14241.0,17022.0,14519.0,14531.0,17028.0,14224.0,17020.0,15102.0,14234.0,17006.0
14840.0,18017.0,15154.0,15169.0,18025.0,14820.0,18013.0,15820.0,14831.0,18004.0
15438.0,19011.0,15788.0,15808.0,19022.0,15418.0,19007.0,16534.0,15431.0,19000.0
16037.0,20018.0,16425.0,16444.0,20045.0,16015.0,20035.0,17251.0,16026.0,20004.0
16636.0,20656.0,17056.0,17080.0,20761.0,16613.0,20791.0,17970.0,16624.0,20643.0
17235.0,21294.0,17692.0,17720.0,21480.0,17207.0,21547.0,18683.0,17223.0,21283.0
17834.0,21933.0,18327.0,18359.0,22196.0,17802.0,22305.0,19396.0,17820.0,21922.0
18429.0,22570.0,18962.0,18998.0,22912.0,18396.0,23061.0,20111.0,18416.0,22562.0
19023.0,23201.0,19598.0,19627.0,23629.0,18993.0,23818.0,20828.0,19013.0,23199.0
19617.0,23836.0,20236.0,20263.0,24345.0,19588.0,24576.0,21543.0,19611.0,23835.0
20215.0,24474.0,20871.0,20895.0,25059.0,20182.0,25333.0,22259.0,20206.0,24472.0
20814.0,25112.0,21505.0,21522.0,25773.0,20782.0,26087.0,22974.0,20802.0,25111.0
21412.0,25747.0,22142.0,22157.0,26489.0,21380.0,26842.0,23691.0,21399.0,25748.0
22008.0,26386.0,22779.0,22788.0,27207.0,21977.0,27627.0,24411.0,21997.0,26387.0
22606.0,27018.0,23416.0,23426.0,27923.0,22576.0,28222.0,25127.0,22594.0,27026.0
23202.0,27657.0,24056.0,24063.0,28640.0,23174.0,28821.0,25842.0,23194.0,27661.0
23798.0,28292.0,24693.0,24700.0,29359.0,23768.0,29420.0,26560.0,23790.0,28297.0
24396.0,28926.0,25331.0,25336.0,30074.0,24368.0,30016.0,27276.0,24389.0,28936.0
24990.0,29561.0,25970.0,25972.0,30785.0,24963.0,30611.0,27993.0,24982.0,29572.0
25586.0,30201.0,26606.0,26607.0,31503.0,25558.0,31209.0,28707.0,25576.0,30210.0
26182.0,30839.0,27244.0,27241.0,32219.0,26155.0,31807.0,29417.0,26176.0,30848.0
26778.0,31473.0,27882.0,27878.0,32935.0,26749.0,32407.0,30136.0,26769.0,31485.0
27372.0,32110.0,28519.0,28514.0,33651.0,27347.0,33006.0,30852.0,27365.0,32118.0
27970.0,32746.0,29155.0,29151.0,34367.0,27945.0,33605.0,31570.0,27962.0,32755.0
28570.0,33384.0,29793.0,29789.0,35083.0,28542.0,34199.0,32284.0,28559.0,33395.0
29167.0,34020.0,30428.0,30427.0,35793.0,29137.0,34793.0,33000.0,29157.0,34030.0
29766.0,34654.0,31066.0,31061.0,36510.0,29734.0,35391.0,33715.0,29753.0,34667.0
30361.0,35290.0,31703.0,31700.0,37225.0,30330.0,35987.0,34431.0,30347.0,35304.0
30960.0,35930.0,32342.0,32337.0,37940.0,30926.0,36585.0,35148.0,30943.0,35943.0
31559.0,36568.0,32981.0,32975.0,38658.0,31521.0,37182.0,35862.0,31542.0,36577.0
32158.0,37206.0,33614.0,33609.0,39374.0,32118.0,37777.0,36576.0,32135.0,37215.0
32755.0,37845.0,34253.0,34242.0,40089.0,32708.0,38373.0,37285.0,32733.0,37851.0
33350.0,38485.0,34887.0,34877.0,40808.0,33306.0,38971.0,38002.0,33331.0,38490.0
33948.0,39123.0,35523.0,35512.0,41524.0,33903.0,39570.0,38722.0,33928.0,39128.0
34543.0,39758.0,36157.0,36146.0,42239.0,34501.0,40168.0,39438.0,34523.0,39767.0
35135.0,40394.0,36795.0,36783.0,42956.0,35096.0,40767.0,40152.0,35122.0,40401.0
35728.0,41034.0,37430.0,37419.0,43671.0,35691.0,41362.0,40870.0,35720.0,41037.0
36324.0,41669.0,38065.0,38056.0,44384.0,36291.0,41959.0,41586.0,36317.0,41677.0
36917.0,42304.0,38701.0,38691.0,45098.0,36886.0,42555.0,42301.0,36916.0,42316.0
37515.0,42940.0,39333.0,39328.0,45817.0,37483.0,43151.0,43018.0,37515.0,42954.0
38114.0,43576.0,39971.0,39964.0,46536.0,38079.0,43746.0,43738.0,38113.0,43593.0
38711.0,44214.0,40605.0,40597.0,47254.0,38676.0,44340.0,44456.0,38708.0,44229.0
39307.0,44852.0,41243.0,41231.0,47969.0,39270.0,44935.0,45173.0,39305.0,44865.0
39905.0,45490.0,41879.0,41868.0,48714.0,39867.0,45531.0,45889.0,39904.0,45502.0
40502.0,46125.0,42514.0,42500.0,49272.0,40465.0,46127.0,46605.0,40499.0,46140.0
41101.0,46757.0,43152.0,43134.0,49831.0,41062.0,46727.0,47322.0,41096.0,46778.0
41698.0,47393.0,43789.0,43770.0,50386.0,41658.0,47327.0,48038.0,41692.0,47416.0
42287.0,48030.0,44424.0,44408.0,50944.0,42254.0,47925.0,48754.0,42291.0,48054.0
42880.0,48667.0,45063.0,45044.0,51503.0,42853.0,48524.0,49473.0,42884.0,48691.0
43475.0,49303.0,45698.0,45679.0,52059.0,43452.0,49122.0,50190.0,43478.0,49331.0
44070.0,49942.0,46334.0,46317.0,52616.0,44048.0,49722.0,50909.0,44075.0,49970.0
44665.0,50577.0,46971.0,46955.0,53173.0,44646.0,50316.0,51627.0,44673.0,50605.0
45261.0,51208.0,47607.0,47588.0,53731.0,45244.0,50914.0,52345.0,45268.0,51242.0
45859.0,51848.0,48243.0,48228.0,54290.0,45842.0,51514.0,53063.0,45864.0,51876.0
46455.0,52484.0,48881.0,48862.0,54846.0,46439.0,52111.0,53773.0,46460.0,52515.0
47053.0,53122.0,49519.0,49501.0,55405.0,47037.0,52708.0,54492.0,47056.0,53153.0
47648.0,53759.0,50153.0,50141.0,55963.0,47636.0,53306.0,55207.0,47650.0,53789.0
48246.0,54395.0,50789.0,50777.0,56518.0,48232.0,53903.0,55923.0,48244.0,54428.0
48843.0,55032.0,51424.0,51417.0,57071.0,48826.0,54499.0,56635.0,48837.0,55066.0
49438.0,55670.0,52062.0,52057.0,57629.0,49419.0,55094.0,57350.0,49435.0,55701.0
50034.0,56309.0,52699.0,52696.0,58184.0,50014.0,55686.0,58067.0,50028.0,56333.0
50627.0,56943.0,53337.0,53334.0,58740.0,50609.0,56284.0,58782.0,50625.0,56971.0
51221.0,57579.0,53974.0,53968.0,59298.0,51206.0,56884.0,59498.0,51225.0,57603.0
51818.0,58215.0,54612.0,54603.0,59855.0,51802.0,57484.0,60211.0,51821.0,58240.0
52415.0,58854.0,55249.0,55242.0,60412.0,52398.0,58080.0,60930.0,52418.0,58874.0
53013.0,59484.0,55886.0,55879.0,60967.0,52995.0,58677.0,61648.0,53012.0,59512.0
