10,20,30,40,50,60,70,80,90,100
100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1096.0,1093.0,1100.0,1097.0,1089.0,1098.0,1099.0,1096.0,1097.0,1099.0
2088.0,2089.0,2095.0,2091.0,2082.0,2093.0,2092.0,2088.0,2093.0,2090.0
3080.0,3084.0,3093.0,3082.0,3080.0,3088.0,3084.0,3086.0,3091.0,3085.0
4073.0,4076.0,4086.0,4072.0,4070.0,4082.0,4079.0,4082.0,4089.0,4082.0
5069.0,5071.0,5077.0,5065.0,5065.0,5081.0,5073.0,5078.0,5087.0,5076.0
6067.0,6065.0,6070.0,6054.0,6060.0,6076.0,6068.0,6070.0,6079.0,6068.0
7055.0,7060.0,7064.0,7050.0,7054.0,7071.0,7066.0,7065.0,7079.0,7063.0
8054.0,8052.0,8062.0,8046.0,8046.0,8065.0,8059.0,8063.0,8077.0,8060.0
9049.0,9045.0,9058.0,9045.0,9041.0,9055.0,9055.0,9059.0,9073.0,9051.0
10241.0,10229.0,10054.0,10227.0,10314.0,10236.0,10050.0,10263.0,10070.0,10439.0
11911.0,11860.0,11051.0,11860.0,12463.0,11864.0,11041.0,12006.0,11067.0,13222.0
13586.0,13496.0,12040.0,13491.0,14611.0,13498.0,12035.0,13757.0,12062.0,16011.0
15261.0,15125.0,13036.0,15125.0,16762.0,15130.0,13030.0,15508.0,13054.0,18799.0
16932.0,16756.0,14029.0,16758.0,18911.0,16757.0,14026.0,17264.0,14052.0,21590.0
18602.0,18387.0,15022.0,18386.0,21059.0,18388.0,15022.0,19015.0,15043.0,24376.0
20276.0,20011.0,16017.0,20018.0,23210.0,20024.0,16018.0,20762.0,16039.0,27163.0
21947.0,21644.0,17008.0,21651.0,25363.0,21653.0,17016.0,22510.0,17033.0,29949.0
23619.0,23276.0,18006.0,23282.0,27505.0,23284.0,18010.0,24261.0,18029.0,32727.0
25289.0,24912.0,19003.0,24913.0,29654.0,24917.0,19003.0,26010.0,19024.0,35506.0
27011.0,26541.0,20228.0,26544.0,31862.0,26549.0,20001.0,27798.0,20196.0,38293.0
28249.0,28169.0,22099.0,28178.0,33414.0,28187.0,20997.0,28992.0,21787.0,41086.0
29485.0,29799.0,23975.0,29808.0,34965.0,29818.0,21989.0,30187.0,23380.0,43878.0
30721.0,31431.0,25845.0,31444.0,36514.0,31444.0,22982.0,31381.0,24972.0,46663.0
31959.0,33064.0,27713.0,33078.0,38067.0,33070.0,23977.0,32576.0,26565.0,49456.0
33196.0,34694.0,29588.0,34704.0,39617.0,34695.0,24974.0,33769.0,28158.0,52245.0
34428.0,36325.0,31457.0,36333.0,41175.0,36324.0,25968.0,34966.0,29747.0,55024.0
35656.0,37949.0,33326.0,37969.0,42727.0,37952.0,26961.0,36157.0,31339.0,57804.0
36893.0,39585.0,35194.0,39600.0,44278.0,39588.0,27959.0,37354.0,32934.0,60586.0
38130.0,41217.0,37055.0,41234.0,45827.0,41223.0,28957.0,38549.0,34528.0,63377.0
39368.0,42853.0,38978.0,42865.0,47380.0,42855.0,29949.0,39744.0,36121.0,66161.0
40599.0,44489.0,40362.0,44499.0,48932.0,44490.0,30943.0,40931.0,37716.0,68946.0
41833.0,46126.0,41753.0,46132.0,50484.0,46118.0,31933.0,42126.0,39304.0,71727.0
43065.0,47759.0,43151.0,47763.0,52035.0,47747.0,32927.0,43319.0,40897.0,74509.0
44302.0,49392.0,44536.0,49396.0,53587.0,49380.0,33924.0,44510.0,42483.0,77281.0
45538.0,51027.0,45931.0,51024.0,55143.0,51014.0,34917.0,45704.0,44076.0,80070.0
46775.0,52655.0,47318.0,52653.0,56694.0,52643.0,35915.0,46903.0,45663.0,82855.0
48004.0,54288.0,48715.0,54284.0,58251.0,54277.0,36913.0,48095.0,47256.0,85646.0
49239.0,55915.0,50104.0,55912.0,59802.0,55910.0,37911.0,49287.0,48846.0,88437.0
50474.0,57549.0,51498.0,57535.0,61354.0,57537.0,38905.0,50483.0,50443.0,91217.0
51714.0,59182.0,52889.0,59165.0,62901.0,59174.0,39900.0,51677.0,52032.0,93997.0
52951.0,60806.0,54278.0,60798.0,64457.0,60800.0,40895.0,52865.0,53623.0,96784.0
54185.0,62439.0,55662.0,62432.0,66007.0,62432.0,41891.0,54064.0,55212.0,99564.0
55424.0,64074.0,57058.0,64062.0,67560.0,64058.0,42888.0,55261.0,56801.0,100120.0
56656.0,65706.0,58455.0,65693.0,69112.0,65694.0,43884.0,56458.0,58389.0,
57890.0,67340.0,59840.0,67321.0,70667.0,67330.0,44882.0,57650.0,59984.0,
59119.0,68969.0,61229.0,68954.0,72220.0,68961.0,45876.0,58839.0,61574.0,
60357.0,70599.0,62612.0,70583.0,73777.0,70593.0,46870.0,60034.0,63164.0,
61592.0,72226.0,64007.0,72214.0,75328.0,72224.0,47865.0,61228.0,64758.0,
62814.0,73856.0,65402.0,73848.0,76879.0,73854.0,48861.0,62420.0,66351.0,
64046.0,75486.0,66795.0,75534.0,78436.0,75485.0,50002.0,63615.0,67941.0,
65281.0,77113.0,68191.0,76763.0,79987.0,77114.0,51434.0,64813.0,69533.0,
66513.0,78748.0,69584.0,78002.0,81530.0,78749.0,52865.0,66005.0,71121.0,
67749.0,80380.0,70977.0,79237.0,83088.0,80379.0,54294.0,67197.0,72707.0,
68980.0,82017.0,72370.0,80469.0,84640.0,82008.0,55724.0,68393.0,74300.0,
70214.0,83652.0,73763.0,81705.0,86191.0,83637.0,57161.0,69592.0,75894.0,
71449.0,85282.0,75159.0,82941.0,87748.0,85275.0,58592.0,70784.0,77486.0,
72686.0,86910.0,76544.0,84175.0,89303.0,86911.0,60025.0,71974.0,79073.0,
73917.0,88540.0,77938.0,85408.0,90856.0,88546.0,61462.0,73165.0,80660.0,
75154.0,90172.0,79332.0,86642.0,92410.0,90180.0,62890.0,74357.0,82251.0,
76384.0,91803.0,80721.0,87871.0,93963.0,91813.0,64321.0,75551.0,83838.0,
77620.0,93439.0,82111.0,89107.0,95520.0,93446.0,65755.0,76747.0,85428.0,
78854.0,95073.0,83507.0,90343.0,97071.0,95074.0,67190.0,77941.0,87017.0,
80086.0,96705.0,84897.0,91572.0,98625.0,96705.0,68613.0,79136.0,88613.0,
81322.0,98341.0,86292.0,92804.0,100015.0,98330.0,70045.0,80331.0,90203.0,
82559.0,99965.0,87685.0,94038.0,,99959.0,71476.0,81526.0,91797.0,
83794.0,100129.0,89078.0,95272.0,,100121.0,72912.0,82717.0,93393.0,
85026.0,,90468.0,96504.0,,,74343.0,83903.0,94991.0,
86260.0,,91864.0,97734.0,,,75779.0,85098.0,96581.0,
87491.0,,93257.0,98967.0,,,77214.0,86291.0,98164.0,
88721.0,,94646.0,100076.0,,,78645.0,87487.0,99750.0,
89952.0,,96041.0,,,,80074.0,88682.0,100067.0,
91189.0,,97439.0,,,,81499.0,89878.0,,
92422.0,,98833.0,,,,82933.0,91073.0,,
93655.0,,100089.0,,,,84365.0,92267.0,,
94888.0,,,,,,85800.0,93463.0,,
96121.0,,,,,,87234.0,94658.0,,
97358.0,,,,,,88669.0,95855.0,,
98593.0,,,,,,90106.0,97046.0,,
99826.0,,,,,,91544.0,98241.0,,
100074.0,,,,,,92975.0,99435.0,,
,,,,,,94404.0,100032.0,,
,,,,,,95840.0,,,
,,,,,,97272.0,,,
,,,,,,98708.0,,,
,,,,,,100001.0,,,
