hydropower,atomicpowerplant,baltimore,chester,environment,recreation
-13.244391141831677,-0.5757349115812742,-0.367630337969602,-0.634777051326389,0.4174446154526112,-0.9642857142857143
-19.16647684946163,-0.43172184726575724,-0.4225883350143616,-0.4655813183130922,0.4082793528861075,-1.0
-42.31033820654646,-0.6449312750527555,-0.599827010041792,-0.5807037728646971,0.3002070429072389,-1.0
-52.17780293287305,-0.6198146170510226,-0.505970961276926,-0.6075589197913822,0.20587821096917566,-1.0
-20.941325419769736,-0.5295102387279715,-0.44566276194870247,-0.49829890719023884,0.4146640098354249,-0.9642857142857143
-40.76414005322033,-0.6596335530328384,-0.5475035506165777,-0.6083280549761799,0.3053191279159944,-0.9285714285714286
-25.77373052230832,-0.5674999856432972,-0.45022014722392967,-0.6372990555778492,0.35051946457831107,-0.7857142857142857
-26.523455520989774,-0.47786329495110474,-0.45135174451294874,-0.625545706440837,0.352461992885521,-0.9285714285714286
-12.136567787963195,-0.33852494110939363,-0.06297543447510574,-0.36350858207057973,0.45046959366288003,-0.8214285714285714
-53.17072480164155,-0.6212115934796215,-0.6139987693125409,-0.47165815106044773,0.1510353609335929,-0.9642857142857143
-45.01220181911639,-0.4368252920722054,-0.5451100137618307,-0.5593609241984229,0.3039181553384177,-0.9285714285714286
-53.54035534578356,-0.6680383882502994,-0.3051701661876683,-0.5805196792968603,0.20724136872611254,-0.9642857142857143
-19.715576814579457,-0.6546095450536605,-0.24115602852699533,-0.6113544504960309,0.3527461138016847,-0.8571428571428572
-16.303950554610893,-0.347508222855224,-0.5719063494212433,-0.29645880209924214,0.42221133674324846,-1.0
-43.20597363951262,-0.49116325943666284,-0.6024156365437233,-0.5930668167435063,0.2556400953060675,-1.0
-23.504226462880126,-0.45571294900633935,-0.3666943297408226,-0.45810186565228944,0.40415889476910316,-0.8571428571428572
-48.598160686021586,-0.5240173498955558,-0.37440529310886206,-0.5011891072112554,0.30414433125932455,-0.9642857142857143
-54.149500502281754,-0.5367548614008167,-0.46086877554352024,-0.34075118756900974,0.25581370071051124,-1.0
-61.77095563752964,-0.5328909837979066,-0.506537083390281,-0.46876475358234926,0.15770509786311815,-0.9642857142857143
-45.99050808625868,-0.40617808696109664,-0.46589481223602325,-0.5689461470829343,0.30099531721488626,-1.0
-47.273165781260424,-0.5081435465901213,-0.4660452725306652,-0.650326303540657,0.2049320833848639,-0.9642857142857143
-42.60452147782543,-0.5104753969995093,-0.5395941444899439,-0.6400999675370557,0.27820575499566735,-1.0
-52.59357780058973,-0.6091510242858431,-0.6065205618008658,-0.5444342436206169,0.24523844288443108,-0.8571428571428572
-50.09575782816508,-0.5267992768258765,-0.46001720156166476,-0.3618988487695752,0.30215252905614076,-0.9642857142857143
-71.50642002072478,-0.6763842878027438,-0.5794526459493495,-0.6226625823562468,0.10110591770180943,-1.0
-47.26781310641136,-0.3534846243419562,-0.4399289548057059,-0.5955108071754476,0.30036035989712195,-0.8928571428571429
-41.40223550624177,-0.5572975544091544,-0.22031319449215866,-0.35027730621056086,0.35249377096408807,-1.0
-63.25766016799754,-0.6631711787420876,-0.46781894088995696,-0.5079608566182472,0.15283770219188608,-0.9285714285714286
-22.896303705003447,-0.26281319286375515,-0.26795248708195,-0.2868012463761338,0.40136940733968834,-1.0
-52.78267726026972,-0.5841437882574325,-0.6025190994937774,-0.5064781706567232,0.1563147091820166,-0.9285714285714286
-51.17549964472456,-0.6316670171590291,-0.4796625311706046,-0.6536287776638195,0.15513547251010143,-1.0
-48.903058853477255,-0.6488556549659562,-0.6021253629664649,-0.5698593469464884,0.2600613309173225,-0.8928571428571429
-11.319353956431938,-0.3801112436057025,-0.20924649892105776,-0.6020303649298058,0.4051031714943422,-1.0
-59.09129468919323,-0.5731925906177209,-0.5109017787711627,-0.2640675708047074,0.24055889989298349,-1.0
