hydropower,atomicpowerplant,baltimore,chester,environment,recreation
-42.31033820654646,-0.6449312750527555,-0.599827010041792,-0.5807037728646971,0.3002070429072389,-1.0
-44.95811495540151,-0.5617576673238669,-0.542542167519222,-0.6513291387213356,0.3019379821604407,-0.9642857142857143
-51.785093610156714,-0.6170342417318984,-0.36577783835504524,-0.6535716577418097,0.1631970838364178,-1.0
-41.30753788294002,-0.6628008838998445,-0.6106298789577781,-0.5648708526296371,0.30479366137917063,-1.0
-15.71418136178615,-0.6256122462273069,-0.6072451612890477,-0.43546788022090493,0.40335037079110403,-0.9642857142857143
-7.596141066602514,-0.7037743852163736,-0.5324915120067132,-0.6277222334557986,0.45030986462036454,-0.9642857142857143
-48.54862451275385,-0.6780718082456352,-0.5987583030677476,-0.6527560699671228,0.27245078698453495,-0.8571428571428572
-28.19805753837942,-0.6555988332127435,-0.5557229703683323,-0.5939674195091498,0.35102712572646594,-1.0
-30.163855042165025,-0.14770317558261276,-0.5002295877849326,-0.5158140134231547,0.4008128841610939,-1.0
-46.32909334026317,-0.6228850994634831,-0.5749480864437166,-0.4121550912237286,0.3063240691746385,-1.0
-40.51183461223446,-0.713344845365298,-0.6250470531932011,-0.6284752471935391,0.24168175849156026,-1.0
-64.50583182460144,-0.48097490659939407,-0.4336935379033992,-0.5042134853456132,0.15297942011144042,-1.0
-39.62386158257442,-0.6560987246847491,-0.569487406677128,-0.6040498229430202,0.30327404588527385,-1.0
-46.057013655365886,-0.6510355486698995,-0.5750837109500591,-0.40479022285510197,0.3041887356509927,-0.9642857142857143
-39.3030544967286,-0.39469508248789786,-0.6024775988286765,-0.6012913921452341,0.3197800561604712,-1.0
-47.20830145981022,-0.7020203147993207,-0.6032474986541163,-0.3850977195581181,0.3022819437995897,-0.9285714285714286
-54.63960946016815,-0.6487391718502455,-0.5312762056846679,-0.6338365662858816,0.20221113654748632,-0.9642857142857143
-49.89526763822075,-0.6992535831202095,-0.3632548224811271,-0.6518398054092549,0.26019906319305325,-0.9642857142857143
-56.54381835370833,-0.7526295315170005,-0.4657578570896764,-0.6004279364520795,0.10052295459139471,-1.0
-53.65015416022997,-0.6520018510844634,-0.619294165916581,-0.5671493434815549,0.2008225965508476,-0.9642857142857143
-51.666819492478936,-0.6272465116894681,-0.5599665042390702,-0.6501069123782173,0.20469578329693902,-0.8571428571428572
-52.26173942301313,-0.7080807511131919,-0.6209525010574488,-0.5396728581774111,0.23268870148264473,-0.9642857142857143
-56.1143892392742,-0.7034665843068966,-0.4790607334031409,-0.5191398767963973,0.2669803229037344,-1.0
-73.35814170440207,-0.7159437679426155,-0.6234173204736186,-0.4591552749488337,0.10017224700425638,-1.0
-8.43891566989315,-0.7201759128532239,-0.5014937203807984,-0.45759543615452714,0.4501169237135122,-0.9285714285714286
-15.703634711799776,-0.6460823122903452,-0.6086246350301215,-0.6487581736014035,0.4152355032457224,-0.9285714285714286
-13.019383370777387,-0.6855440554543861,-0.5415003244080344,-0.15154217243779963,0.45048598200439866,-0.8928571428571429
-55.606026881469475,-0.5642847199729201,-0.6069617315608054,-0.4496769141222532,0.20733416995136855,-0.8571428571428572
-57.25904320632938,-0.6571260876560674,-0.438969334054216,-0.5654900887849644,0.2634148053859967,-1.0
-63.03378833618984,-0.6969413899100234,-0.32395685291367154,-0.3579322467906613,0.2022575984141927,-1.0
-55.57901313411732,-0.21599226816428774,-0.6065991253839114,-0.4531191992540077,0.2062318746079424,-0.9285714285714286
-44.50362022225626,-0.3708936208748735,-0.5144865880154578,-0.45792811990728477,0.35031188718353384,-0.9285714285714286
-30.654794739832212,-0.7004823258058449,-0.5375465476050109,-0.6525824708055541,0.3093462312567961,-1.0
-13.19650783629133,-0.15100484548019594,-0.5789041723625876,-0.5647134519117855,0.4513924742661741,-0.9285714285714286
-25.465790567500015,-0.7517150692682911,-0.16834125113930828,-0.6512450526978699,0.0949183065650249,-0.9285714285714286
-12.21326941606017,-0.6151241340872594,-0.6049257137536765,-0.33693450492250493,0.45019422083113225,-0.9285714285714286
-62.79615635513002,-0.6298754683602013,-0.4954634183416634,-0.37319049351173456,0.21537267399641818,-0.9642857142857143
-51.60999464588952,-0.7214460514647639,-0.5670737918346127,-0.6341435378465087,0.26230424246250467,-0.9642857142857143
-26.8781892878116,-0.7505528952451722,-0.5775770764441821,-0.26292743407413494,0.3676096874138785,-0.9285714285714286
-35.3922637747871,-0.7052810708631854,-0.54712384641561,-0.5724126205546697,0.3543314901417393,-0.8571428571428572
-65.11309117309261,-0.6017079057731641,-0.25487247874920516,-0.55507470251811,0.15107664854342767,-0.9642857142857143
-52.30372345311191,-0.6796968980683894,-0.6035639928320609,-0.6404030615642956,0.252020984280883,-0.8571428571428572
-33.63995945383022,-0.6826055162944461,-0.20055849959145136,-0.5454586305955288,0.40040438312666843,-0.8571428571428572
-42.41135178625382,-0.625481400009025,-0.40094835080141916,-0.5622186044822695,0.3624971536803046,-0.9285714285714286
-34.24783234020415,-0.6839489470728746,-0.20083102595456268,-0.5431161469519478,0.4000328890210804,-0.7857142857142857
-64.16019084329565,-0.6642480527248866,-0.50956850216574,-0.5537630320166828,0.15622914688751094,-0.9642857142857143
-12.06312480502497,-0.5715381608427016,-0.5239286605978083,-0.5663704481753493,0.4507387342813735,-0.9285714285714286
-19.7426427241684,-0.7559472808603191,-0.4464187932492089,-0.6232340305340063,0.3922009441404795,-1.0
-57.60472165565453,-0.6642105589940713,-0.5777170972202776,-0.39265610517698535,0.15329757872270522,-1.0
-49.015997474433405,-0.5954870224259483,-0.4588280031431917,-0.33541634090473454,0.3095336409875964,-1.0
-54.77627391949222,-0.6479673286461891,-0.5682930828435759,-0.5869767679357237,0.2023157287747713,-1.0
-65.23091645460718,-0.6121830242670379,-0.4813308427599755,-0.465077495066648,0.15225190058309718,-1.0
-45.64851004257113,-0.35074093870782236,-0.4485444949038784,-0.507635357994577,0.3515154877194816,-0.7142857142857143
-80.52668138927551,-0.697527648614226,-0.4509023938009495,-0.6236114838686452,0.08508083062337507,-1.0
-16.89363796957216,-0.6689124740399688,-0.4860753602936691,-0.2408670326055551,0.4503211005763056,-0.75
-28.432859278651343,-0.7096870136121032,-0.6038420460681989,-0.3842970724667946,0.3502050422841981,-1.0
-10.910729808490498,-0.6671069166821321,-0.606840547397538,-0.48577502798648226,0.4529423097707177,-0.8928571428571429
-51.455662408018135,-0.5278714872050495,-0.5065005806436904,-0.308626736394994,0.30060359768698697,-1.0
-10.624494428511204,-0.5801613142777459,-0.5823213083905647,-0.5239095209561022,0.4534361944926487,-0.9642857142857143
-8.747460694884886,-0.6714609155619403,-0.48056982849543467,-0.14591985413128986,0.45171887117650594,-1.0
-45.997573115356936,-0.6219873195002749,-0.2309640878834448,-0.31005782883040134,0.35167618963566494,-1.0
-34.03099848373038,-0.7626980735304919,-0.46781842655009415,-0.6011581934070115,0.3008018677695221,-0.8214285714285714
-53.13267358269083,-0.3385276432355144,-0.1003064731754014,-0.21391989886048998,0.3011387395707874,-1.0
-14.301624959450436,-0.6590803980435329,-0.3855083699321482,-0.5362415425164472,0.4518042472105995,-0.9642857142857143
-53.35128082263768,-0.34574319390409486,-0.09691240330796498,-0.3197874934531046,0.3012854197500301,-1.0
-55.497629021726226,-0.6894424941533746,-0.6070302276230418,-0.44484613795701466,0.20804765826211627,-0.8928571428571429
-50.79874122948368,-0.1812398842117888,-0.45219575099503345,-0.5532929828533624,0.305333636245203,-0.9642857142857143
-61.14772768488337,-0.702725255647945,-0.4543495894725803,-0.47362651088482416,0.22412556468975672,-1.0
-40.400782459586914,-0.7035547568388877,-0.6127569086986705,-0.6138278046304597,0.31239009605927576,-0.9642857142857143
-49.802822744411635,-0.7233852053337338,-0.543372509950148,-0.6520747140174348,0.2296634510675078,-0.9285714285714286
-45.238523629239744,-0.6771181984090394,-0.41757417617941434,-0.344648758931933,0.35254442577959283,-1.0
-45.05203630307426,-0.5259998601494702,-0.5037035435509942,-0.3892194436877234,0.3555059480241439,-0.9285714285714286
-21.139431543833627,-0.7542606391965128,-0.4073108171104882,-0.19286284219933839,0.4032388640266552,-0.9642857142857143
-45.08469367694402,-0.7006186150291793,-0.5340641395035333,-0.5805908426121055,0.30064536449853796,-1.0
-41.8002230725364,-0.6817142650344219,-0.6188122396398401,-0.5062172963031144,0.3195285352012295,-0.9642857142857143
-10.602116554395437,-0.3701527751769733,-0.28647326215700153,-0.6348290762467788,0.4515218368764297,-0.9642857142857143
-32.23650397119969,-0.45482721722420894,-0.26470997004982766,-0.6503913486134452,0.3083199703512655,-1.0
-55.5375099681018,-0.4148636567156854,-0.6024733222447195,-0.6519783615280845,0.17672241089375026,-0.9285714285714286
-65.04744069493997,-0.7336904169780077,-0.3963785288065287,-0.5557856261198548,0.15456788845420968,-0.8928571428571429
