hydropower,atomicpowerplant,baltimore,chester,environment,recreation
-28.919596859430516,-0.6421477613978468,-0.5635708004978883,-0.5627644225988271,0.15626596176031568,-0.9285714285714286
-50.44827100505083,-0.6142402066205274,-0.4085130403621557,-0.46348067371852875,0.20867866237535287,-1.0
-54.24480386583981,-0.4617707676453304,-0.3579487835520674,-0.4079317380348882,0.2016480263047914,-0.9285714285714286
-29.51645363517287,-0.24423055906737437,-0.3170452581594127,-0.35948008791437636,0.40144192808106766,-0.8928571428571429
-56.31882790148496,-0.6099557266100522,-0.5103239960132895,-0.5647054845967158,0.16262797980682284,-1.0
-29.692888145997877,-0.29174797814280273,-0.12399009405197002,-0.20310723439970163,0.4029695568026622,-0.9642857142857143
-17.27590410184049,-0.5328537124921485,-0.3614145049903105,-0.5492423229684532,0.40026538654378796,-1.0
-18.027540756338073,-0.6183563284126372,-0.5031916302340123,-0.4250136859673388,0.3131844841212941,-0.9285714285714286
-42.24447156153479,-0.5592635308123031,-0.42029391268485256,-0.5780519514448372,0.2692641816060854,-0.9642857142857143
-28.699287255386217,-0.6290799900369964,-0.5158237555668422,-0.45583610843401534,0.3037440072104094,-0.8928571428571429
-27.31358793809022,-0.5548440421458369,-0.4768612799382702,-0.5562260773487738,0.32206375826265204,-0.9285714285714286
-33.413293978550534,-0.3751420546174941,-0.43198757867495735,-0.43146504023193116,0.33990357431756435,-1.0
-36.01777064390636,-0.5512628601614682,-0.46637932919367053,-0.5412053575034328,0.32737173018317084,-0.8214285714285714
-40.84827709153298,-0.6271992408955382,-0.43469256131738493,-0.5665158510166926,0.2679411725614072,-0.9285714285714286
-23.38727451324316,-0.611789881038711,-0.4379234104818987,-0.5647231378175753,0.21444398391304748,-1.0
-39.70507070136065,-0.5723463531059411,-0.3487086552560132,-0.5801394619727968,0.27872205739242034,-1.0
-29.577671864789394,-0.46630867597052716,-0.3257388162846108,-0.3589007043073779,0.4017775901608726,-0.7857142857142857
-45.27037715724055,-0.5019792134184742,-0.3452348976345749,-0.4221748300918271,0.26980259263846906,-1.0
-13.493476752299685,-0.6078346413827448,-0.5194514853784069,-0.48493593437332594,0.3521355643723078,-0.9285714285714286
-27.825287866895945,-0.4581806954204498,-0.20393055781592215,-0.4179868488390413,0.4079966969932578,-1.0
-38.27753672614434,-0.5731418646689354,-0.40184069902370506,-0.5173996765098275,0.3227506786899244,-0.8928571428571429
-30.737047335660847,-0.2737788004883353,-0.20919932106992423,-0.39691821955196616,0.402299832485545,-0.9285714285714286
-43.746028123820224,-0.6095241205424391,-0.5068850498927444,-0.5589519939229566,0.2603807168711699,-0.75
-45.34329050257075,-0.5928489205606102,-0.37182999241085907,-0.553149217801705,0.2519299703094149,-0.8571428571428572
-30.483779930906316,-0.4615553356151069,-0.3654687332096186,-0.30944752962377053,0.3744098410206485,-1.0
-28.589342428495097,-0.4675044925578761,-0.18179446481582792,-0.42552448662600356,0.40813759700490915,-0.8928571428571429
-34.32196218687514,-0.3662841073237951,-0.4031628057564834,-0.41259323285708693,0.3507549267539902,-0.9642857142857143
-31.920176087543574,-0.48248110156257584,-0.21697747787795593,-0.5355922148613131,0.3654105975955338,-0.9285714285714286
-29.445507283752292,-0.45206662528986796,-0.3171500374952474,-0.35785725843138577,0.4031494418056962,-0.9642857142857143
-43.496408119812436,-0.6317616168261699,-0.49005300642840904,-0.48360108112280004,0.2619463746513262,-0.9285714285714286
-39.25414847098631,-0.40866214754946956,-0.29391388600407004,-0.46093381479735124,0.31572124244218625,-1.0
-13.10777949072343,-0.5166312723551592,-0.5216297677842858,-0.4212305453556093,0.36864137698729105,-0.9642857142857143
-32.21729922135187,-0.43644562026083195,-0.37088709647142337,-0.35375046835592816,0.35254032897534393,-1.0
