hydropower,atomicpowerplant,baltimore,chester,environment,recreation
-7.495042053043726,-0.11098487764881836,-0.029530282627782182,-0.1414494826816854,0.358803390868195,-0.9642857142857143
-30.42955260747482,-0.4656753510514822,-0.21382108477602216,-0.18452459743516986,0.1019325288294557,-0.9642857142857143
-8.12122779122921,-0.09627192255141082,-0.02421200982649131,-0.1193987933074971,0.3014912185461175,-0.8928571428571429
-31.50093621203369,-0.3326429737276072,-0.3424819816010125,-0.1982324528149154,0.10629584387867996,-0.9285714285714286
-39.45942273266997,-0.5738826693008595,-0.45246884101762985,-0.3302218262133985,0.08817363498193496,-1.0
-32.556311174960705,-0.3487351684968691,-0.3473603342660447,-0.19769230764025447,0.10527722200773494,-0.8928571428571429
-33.9120434675775,-0.4224852063485907,-0.299518323815714,-0.22306584273705035,0.10141376843339107,-1.0
-30.61525162685049,-0.4559233964492843,-0.21419609152872549,-0.11213817498202032,0.1039984632019143,-1.0
-8.555242408787404,-0.09748978500185432,-0.025545407104566608,-0.1360538606971504,0.2703037630926509,-0.9642857142857143
-7.599538161254947,-0.10866185983547937,-0.022973412548299817,-0.1443016893429671,0.36498416354479624,-0.8214285714285714
-7.503434972206369,-0.01984843064815263,-0.02234465045086673,-0.15084885131035025,0.36021507562550514,-0.9642857142857143
-14.3665702007583,-0.1530056468181765,-0.09884910752929182,-0.1679349130846014,0.2694280851200932,-0.9285714285714286
-17.256710629422805,-0.29179756493017733,-0.16549184803505484,-0.17659862977052537,0.21064005970238062,-1.0
-9.937769938093044,-0.07048328380878752,-0.14383710186664345,-0.208200859468264,0.2340933117648954,-0.9285714285714286
-31.48455983617824,-0.4403902803244264,-0.30957101306978313,-0.22663292909556462,0.10054320941649342,-1.0
-27.457474057035284,-0.6192475426473532,-0.49105365794624656,-0.24296873326110646,0.08666923256998842,-1.0
-14.628114867859873,-0.14981647003210283,-0.0986598535176601,-0.13696377891254324,0.26495216428471263,-0.9285714285714286
-21.258566076985087,-0.4110163965356128,-0.28791600072424944,-0.2590842624326109,0.11120164529235341,-1.0
-9.306034212336938,-0.07688865819752788,-0.041012584864052924,-0.1569514206415111,0.30870595548671276,-0.75
-35.72400463240844,-0.4472265600429067,-0.27693657369113184,-0.1868569751889244,0.10247223771223633,-0.9642857142857143
-21.056713205891025,-0.30768262186075385,-0.2385535640396326,-0.30257136980246035,0.13371701634912575,-1.0
-23.795185951322843,-0.45742894760368247,-0.24747805941181072,-0.21463060601121908,0.11418145476652197,-0.9285714285714286
-27.65052560686412,-0.6057061773160154,-0.47447496866418293,-0.2337337862727586,0.10063829620406592,-0.8928571428571429
-12.164320682117289,-0.43980196089653295,-0.26689812640809285,-0.22480691894827426,0.20478765310045932,-0.8928571428571429
-14.297438962194091,-0.1631655170104309,-0.10007669343672972,-0.15854891396137713,0.2630515682398286,-0.8928571428571429
-32.63730543183907,-0.6206323587392001,-0.49007718853028154,-0.21213559919465327,0.0908654472240201,-0.9642857142857143
-49.32415096763591,-0.6504003961977133,-0.4118519466079444,-0.29214223479225543,0.0838933206972869,-1.0
-49.173994705432065,-0.581026016951405,-0.4450250005598996,-0.3551880921205156,0.08588795566944687,-1.0
-20.219985306542306,-0.3064331182103339,-0.23827801080650574,-0.3023089125385606,0.1507637297123368,-0.9642857142857143
-21.180651461226546,-0.36007870319301943,-0.26010772646949815,-0.16196310305054945,0.16870724411303878,-0.9285714285714286
-8.755847268233474,-0.03101450081306739,-0.04282476703454518,-0.16044156764052794,0.25437298384589907,-0.9642857142857143
-7.297264882522818,-0.07073519798833042,-0.05214843390967204,-0.1436350673626442,0.4031102055841282,-0.9285714285714286
-42.776774183768346,-0.5861822504218824,-0.49445712571412875,-0.2442824055994279,0.08212212066785311,-1.0
-59.61716905268028,-0.5779321613978194,-0.4392885658282935,-0.32432800248055454,0.0854748508825555,-1.0
-10.735229256306935,-0.3725470735541634,-0.22528036331818163,-0.18685583140058318,0.21141337951584824,-0.9642857142857143
-12.130064038783148,-0.430966454020769,-0.25344213481724037,-0.22040906850986872,0.19671903704869037,-0.9642857142857143
-17.638900024450397,-0.2496236610500642,-0.1680108954984518,-0.1683902782236411,0.20483985847101982,-0.9642857142857143
-7.561829640422577,-0.09256147850471481,-0.0854228289198548,-0.16326148728538312,0.3537828083385712,-0.9285714285714286
