hydropower,atomicpowerplant,baltimore,chester,environment,recreation
-66.81635983603967,-0.602924334073116,-0.47477299260806394,-0.5292857628092875,0.10049844645241239,-1.0
-65.92804667173044,-0.6354673679206214,-0.5502117681675626,-0.5281172609014914,0.10349155338051855,-0.9642857142857143
-28.7394623253333,-0.5859682190926467,-0.41793627826732177,-0.4079701045458631,0.20077826852189154,-0.9642857142857143
-17.805971669838954,-0.4791274053847038,-0.13493383528719038,-0.31074735104967377,0.3555984131738136,-1.0
-25.904661579043776,-0.5584653777722457,-0.4047682286701033,-0.4268469124633582,0.21502023192944647,-1.0
-22.382420885700054,-0.5538732624908588,-0.315906431181474,-0.19052856443182528,0.29465157563094246,-1.0
-10.409100065642628,-0.46172277371042114,-0.20260543263140746,-0.21677177620376448,0.395594985063913,-1.0
-10.723947236489272,-0.39078403341840934,-0.3079913552799136,-0.35251067056236474,0.3296600607868462,-0.9642857142857143
-64.90005912448574,-0.6565142903699012,-0.5555369978852241,-0.539482874780557,0.1026884789417194,-1.0
-27.206641384199475,-0.242922946840386,-0.31580224305869486,-0.3619083754052881,0.20221547193665768,-1.0
-14.282382203057837,-0.3975243978517307,-0.25262970452038813,-0.14496603037022038,0.3645470572277723,-1.0
-29.39617139019311,-0.47110451075769905,-0.37823320722504955,-0.31276260794510374,0.2507553058275041,-0.8571428571428572
-13.819345466602728,-0.5993248101440687,-0.3770485984247484,-0.28345890316353184,0.37943917969245944,-0.8571428571428572
-17.348138774240923,-0.6087112956923741,-0.32332386264500923,-0.2963181086052975,0.30428203414721805,-0.9642857142857143
-30.718105977904774,-0.5590826318094437,-0.39726277817497024,-0.4201625963178287,0.20236508108066367,-0.8571428571428572
-11.918846601599581,-0.5407261278665786,-0.4000702730937447,-0.3596541397252616,0.266640357693459,-0.8928571428571429
-16.384280594559854,-0.48845621195851713,-0.3534070365868928,-0.3571555126020641,0.3512797153616352,-0.6785714285714286
-22.258593201242938,-0.5260565136453889,-0.32374000661116,-0.33605518599305745,0.28786793055841076,-1.0
-8.02407498750255,-0.4249029317596552,-0.3378325245336342,-0.2220366599551457,0.4050755204428238,-0.9285714285714286
-39.50147491855613,-0.6167682048350319,-0.4536496318059843,-0.3240170499677744,0.15725213183642076,-1.0
-26.90787224007473,-0.22566272099229068,-0.1841426746805442,-0.1482073065947699,0.320371391934506,-1.0
-14.42341683369325,-0.4539998013158046,-0.23939420451141438,-0.31376967922987353,0.34141124161036773,-0.9642857142857143
-11.85681845496346,-0.5760552115455282,-0.3661341215700228,-0.3119384939257571,0.35145080675322876,-0.7142857142857143
-11.550755889543776,-0.43760796102774135,-0.37360174894339426,-0.3586254623602789,0.2609174136283967,-1.0
-11.39301089347898,-0.566017130672849,-0.3697920334130173,-0.2628073627435271,0.4100424697704575,-0.75
-23.735186710637276,-0.5736431898450718,-0.38205782289414475,-0.21415906687321845,0.25021445846496937,-0.9642857142857143
-29.86141990679868,-0.5333470318844815,-0.4021431200706958,-0.47084072793939885,0.1563092835356188,-1.0
-28.790196895867016,-0.6047607089963892,-0.4646568345444945,-0.3444871028091119,0.22758750835956668,-0.9642857142857143
-30.450522776866947,-0.19153968801244278,-0.17490806169358275,-0.1407966640481522,0.3012118992782347,-0.9642857142857143
-48.97761148010336,-0.5368639854712539,-0.3842462833089101,-0.3537335855689031,0.15438115576867456,-0.9285714285714286
-43.87368783286796,-0.5539444373138238,-0.30341520476580697,-0.33715344739681485,0.15453131587149738,-1.0
-72.7526006896403,-0.644772165070457,-0.5531729193324432,-0.5817172013716281,0.08222345436937707,-1.0
-7.704157094481502,-0.01968993208609967,-0.0033267683673480187,-0.007002590769153345,0.4582373332853336,-0.9642857142857143
-28.639458982025563,-0.6070560475656949,-0.4896528939835594,-0.4165279085441778,0.15012241086690487,-1.0
-8.462961272551041,-0.5084165938753533,-0.3613430688546611,-0.4045890880269909,0.33264559167356095,-0.7857142857142857
-11.555143246504803,-0.41821990149913163,-0.07351684590069338,-0.2529222904187843,0.41430556643141864,-1.0
-6.8145446921646275,-0.09206232961844646,-0.04666153020617399,-0.055295473356027705,0.45103552237124245,-0.8571428571428572
-20.104069594810287,-0.5854672941716654,-0.41522303810016553,-0.3045558882186524,0.28041916080224544,-0.8928571428571429
-11.363550979055347,-0.5554311462335477,-0.3855669751381205,-0.3514175599318049,0.25546147184987583,-1.0
