hydropower,atomicpowerplant,baltimore,chester,environment,recreation
-48.39201846648855,-0.9644653028259798,-0.9189590255874613,-0.8354592574829642,0.25177074016909085,-0.9285714285714286
-40.91122241879577,-0.9526331022918921,-0.9675251181335369,-0.9482597778051758,0.3002106140171179,-0.9285714285714286
-42.438841317706455,-0.8293043642926965,-0.9396535816956924,-0.9597232921311537,0.30362861256900214,-0.8214285714285714
-47.86893482649779,-0.7545338286662948,-0.9598930461557202,-0.8669383390078347,0.25318935276165305,-1.0
-51.170271009348795,-0.9358253172675078,-0.9512859055078526,-0.9506426964172614,0.20273444255944278,-0.9642857142857143
-31.328176615147214,-0.9537219539896374,-0.8205204634954978,-0.9604661455609641,0.35069440993328643,-0.9642857142857143
-41.04142761405271,-0.8837844463494833,-0.9618528308186342,-0.8220354185211574,0.3078951544768205,-0.9642857142857143
-50.04061454816818,-0.9422755653151748,-0.9604111950627534,-0.9504554737397795,0.20438224276290104,-1.0
-42.02283748334015,-0.9268070017281946,-0.7585748597071104,-0.7909634407233445,0.3039972209696226,-0.9642857142857143
-25.000497019249625,-0.9636789062839837,-0.9226413452709296,-0.9122166557315955,0.40306091906148556,-0.9642857142857143
-42.21397601958746,-0.8628777999526909,-0.804208721910938,-0.7953477153796955,0.3078175118356927,-0.9642857142857143
-49.982790367490296,-0.7524012805920783,-0.7103833475898615,-0.7052555036967115,0.26411846501368086,-1.0
-51.05726054603742,-0.760968789952093,-0.7108067057037011,-0.7279756361380366,0.2526687407397977,-0.9642857142857143
-35.19450175909371,-0.6717504071648103,-0.877144086111259,-0.7070410467954954,0.3507298579246842,-1.0
-13.647020121693254,-0.9110146002450725,-0.9422499536274248,-0.9791762456709941,0.448916416107932,-0.8928571428571429
-35.678648100794526,-0.9617616198195253,-0.8521850268454164,-0.9682317723275781,0.3542263198956593,-0.8214285714285714
-6.617442157330213,-0.8023161054762054,-0.7295160668103944,-0.8701542962762064,0.45226380382083375,-1.0
-8.652001189486,-0.9197863351350091,-0.8898252945499411,-0.22763798396236268,0.40719576120611123,-1.0
-52.32031155450625,-0.8563296041886316,-0.8559699869395961,-0.7821695743267603,0.2006218979304919,-1.0
-20.73812976214493,-0.5980862311981296,-0.9590500906804117,-0.8046259853718184,0.400077098401922,-0.9285714285714286
-20.264361325424016,-0.7539808187527279,-0.9575276416310309,-0.8577398570865846,0.4109735647271415,-0.9642857142857143
-15.189129453301256,-0.8941783245997305,-0.8970758860027328,-0.9434293906315184,0.45472981047183614,-0.9285714285714286
-27.536114575766558,-0.9407394747077928,-0.9556353440145449,-0.953970775570881,0.3691561744913647,-1.0
-37.59776282408439,-0.9692748340159095,-0.95838111091918,-0.8716718545858881,0.33631667367151485,-0.9642857142857143
-20.539225935176532,-0.8182725879580204,-0.7546682412592995,-0.9696928946216639,0.40018031021643286,-0.9285714285714286
-41.2951823346275,-0.9594897036337297,-0.9596690629421902,-0.9458098452124142,0.3050278439757461,-0.8571428571428572
-50.04423807012432,-0.9807891975236716,-0.9720805363405172,-0.9702833206332883,0.20179226439878759,-0.9642857142857143
-47.13946377210859,-0.9675837197119994,-0.904689740347792,-0.9768929261373328,0.25142956761759233,-0.8571428571428572
-31.715742464343545,-0.7586778436764401,-0.9407146748102297,-0.911793076700943,0.3509459030073143,-1.0
-40.75553019395985,-0.9581293098592654,-0.9637147210149927,-0.8196826003233754,0.31712564252265474,-1.0
-43.92629812730383,-0.9733453921855721,-0.9748310735109781,-0.9612199011490867,0.2763961126693089,-1.0
-41.777083493920394,-0.976619730118575,-0.9382853741821445,-0.8967237363089706,0.30145222519130366,-0.9642857142857143
-50.78327196230293,-0.9580130187616832,-0.9574612060116223,-0.9523138408781933,0.20643047334998862,-0.8928571428571429
-51.294259720790514,-0.9731763270663463,-0.9620975491857547,-0.9385917474802399,0.20090623413665995,-1.0
-31.848766570791696,-0.9194190119827043,-0.9543187324552879,-0.9516618296836914,0.3528789047162528,-0.8928571428571429
-42.38367995170789,-0.7583322893022099,-0.9224530612366836,-0.9013762870839142,0.3180864354983191,-1.0
-36.04478634841465,-0.9422025496799791,-0.9614702219327262,-0.9510072917183937,0.35889798203876383,-0.8214285714285714
