hydropower,atomicpowerplant,baltimore,chester,environment,recreation
-34.21959674743097,-0.7549671394239604,-0.828428128794704,-0.3724998102098042,0.10207579143162507,-0.9642857142857143
-35.5484940660868,-0.7181599269066874,-0.8335598410732825,-0.39259844123580534,0.10311350648764878,-1.0
-33.98289997025831,-0.7306314896465664,-0.883131067344753,-0.3641281283176926,0.10081412395438782,-0.9642857142857143
-32.46634772311581,-0.7718144858115341,-0.8726549217129453,-0.34361521022528996,0.10137663238806391,-0.9642857142857143
-77.74934024740936,-0.5111522176798343,-0.6100849239794557,-0.5504413000978657,0.0870209013912768,-1.0
-75.76973304286996,-0.4662832762212929,-0.706397795042518,-0.6134355558106742,0.08782479949844607,-1.0
-76.24740631989552,-0.5725313779414758,-0.5772260721534958,-0.6528235850541126,0.08611627311334533,-1.0
-30.279332021048106,-0.7118083655728287,-0.8772370954616532,-0.4232005132384616,0.1099416025916289,-0.8928571428571429
-66.47495287873589,-0.6037185417033468,-0.6547824587979748,-0.7405986172308062,0.0840009205221739,-1.0
-32.276296625387026,-0.8870139447555374,-0.7475975329819122,-0.385295408810633,0.10434369453596436,-1.0
-31.33176647362312,-0.6675470512986035,-0.9010645280492775,-0.40521284412646563,0.10170370350607688,-0.9642857142857143
-55.93864697401933,-0.7765306029271586,-0.36591814683472507,-0.8508051651000019,0.08545040609670368,-1.0
-27.214106730175004,-0.835865069783708,-0.6889086614270591,-0.5052221329682064,0.10365195883658662,-0.9285714285714286
-10.190064693163679,-0.3797600413482719,-0.6009613951464379,-0.5035016081038746,0.26000008371688016,-1.0
-70.60148555700562,-0.5585758899322913,-0.695812435844071,-0.6654063728966912,0.08784577949861809,-1.0
-50.33096586746705,-0.8002451395882084,-0.8046627015636764,-0.5776934894600292,0.08832236904903225,-1.0
-17.697700956430584,-0.7769858440155216,-0.4212488032033438,-0.951751476844295,0.13129121546312583,-0.9285714285714286
-39.195001317202504,-0.8691965455999155,-0.42332432141942633,-0.8501864581552323,0.08152201840611104,-1.0
-66.60786314544283,-0.7583146634533825,-0.40459650607770514,-0.7850232349656138,0.08374249553318515,-1.0
-71.6838092332664,-0.4296853234332227,-0.6697313901642251,-0.7582181640718111,0.09042555347759051,-1.0
-22.6588072834286,-0.9141946362865514,-0.6092151146868638,-0.5172375233982602,0.10414341620047807,-0.9285714285714286
-69.50913423463714,-0.41075581234621705,-0.7013706987884064,-0.7787401815597974,0.08506317443736106,-1.0
-9.539697867078983,-0.6097381810521736,-0.4779860335398917,-0.627321093015837,0.26911831332422814,-0.9642857142857143
-29.837655052230428,-0.8658186619406217,-0.8030538367802906,-0.552535434502595,0.07980829053736688,-0.9642857142857143
-69.88774924261867,-0.3909487326405843,-0.6623636785083278,-0.8153750384937731,0.0865384681626893,-1.0
-53.88494243728841,-0.66502177529556,-0.6136299053062002,-0.8500252866827211,0.08692077858313596,-1.0
-17.67092576999436,-0.9665950893219791,-0.3925296371787507,-0.23270980806609087,0.15352143046550573,-0.8928571428571429
-64.46825130236712,-0.3838437364456343,-0.7196312250699443,-0.814869100099614,0.09028429015963776,-1.0
-69.74345075880869,-0.5549989931236465,-0.6120205478098116,-0.7914467069006069,0.08268633206465514,-1.0
-16.671717384275546,-0.7256053366665846,-0.6099761474375867,-0.9110505883335321,0.15100640485874678,-0.9285714285714286
-23.780649324089836,-0.951113855753147,-0.38398295088873957,-0.2934962633365121,0.10094447837008837,-0.9285714285714286
-70.3333432625622,-0.6160566505243127,-0.7545718285019001,-0.5493539464811426,0.08162326334972216,-1.0
-58.90571875007691,-0.7165228632041081,-0.7258389741626018,-0.669129281849749,0.08574030900410601,-1.0
-36.3492506885857,-0.7068279172536608,-0.7658507371942592,-0.8286213690250372,0.07609835072651223,-1.0
-18.401210570127507,-0.9099419866760396,-0.5526990932428985,-0.7564913319423013,0.14098888149806504,-0.9642857142857143
-16.491112795099973,-0.7047598495174879,-0.7107152293393467,-0.886167884310075,0.15135901928267448,-0.9285714285714286
-78.94464288228208,-0.7530711413091887,-0.3774571459649328,-0.5258428829436327,0.08531099517592344,-1.0
-28.798776603551484,-0.5823164436061182,-0.9055819819672706,-0.5813407459794051,0.10005124541691077,-1.0
-50.42972113263786,-0.7694734458613157,-0.5607302264856772,-0.801003147847116,0.08406638625834974,-1.0
-71.73979465434972,-0.8949990269193621,-0.5053783378362661,-0.4161090649462157,0.08155526676656935,-1.0
-15.953357080995085,-0.6794576395079921,-0.6519450598344099,-0.8656355087904749,0.14106690781536585,-1.0
-73.19890935886147,-0.7092865143920407,-0.7177233381790152,-0.46287047531657544,0.08575438978381801,-1.0
-67.14905252410935,-0.8073286461060886,-0.5376885373059169,-0.6493772645809783,0.08531773732423523,-1.0
-59.88540304372946,-0.9089236533454671,-0.43811239003359537,-0.6261465624268249,0.08394049744294836,-1.0
-18.142976528574934,-0.9248336432052928,-0.7537751475077136,-0.6064425324315258,0.1342528102867377,-0.9642857142857143
-29.34354014828589,-0.5897426142092986,-0.6847246169465858,-0.9593798528321686,0.06572659409975952,-0.9285714285714286
-8.487248338766737,-0.8839164033156017,-0.20623881364010202,-0.5301076910839584,0.3220501239550909,-0.9642857142857143
-78.01049513224474,-0.5617309003899211,-0.6130049670511825,-0.4726363335030976,0.08573921814353566,-1.0
-34.67687767281781,-0.5208829847926705,-0.8865406024791763,-0.5699430935841698,0.10181435765228639,-1.0
-68.34545371870226,-0.7718542885944002,-0.4493388711940873,-0.7089961283997236,0.08720228006795322,-1.0
-68.9140153883543,-0.7234311831019272,-0.6070900734890065,-0.6693855113610951,0.08384559520268052,-1.0
-74.96870208736466,-0.6537559484184413,-0.6563433531010057,-0.45851381202250296,0.09129293285696334,-1.0
-31.9933633074389,-0.6300087915151293,-0.7605862226121374,-0.7012336103627246,0.10223302050303594,-0.9642857142857143
-65.23203898126663,-0.4603334248509825,-0.6552040256349592,-0.8287510479733158,0.08788681472894283,-1.0
-31.41734872594858,-0.5911159321944531,-0.8561057663937646,-0.5733072865313259,0.10354262739874182,-1.0
-72.37478687239074,-0.445833061923187,-0.8119378868419763,-0.5364664845788886,0.08588253402879326,-1.0
-58.06184721690917,-0.7112840822819744,-0.8076341979589389,-0.6555577429498939,0.08920715920846299,-1.0
-31.74889828917248,-0.7398471795003024,-0.8330711982059169,-0.4342684161002003,0.1036001696751268,-0.9642857142857143
-13.159968359564418,-0.5249943480265533,-0.7807747643140358,-0.40404011532500544,0.20335648295117456,-1.0
-41.198645220619404,-0.6927777062560356,-0.8107861337858693,-0.7513811642607992,0.081359944460644,-1.0
-78.30655211106956,-0.3378275360331178,-0.6074572099620233,-0.6196924385749688,0.08668497559612603,-1.0
-41.97536028757718,-0.8508560471338785,-0.7071405506705492,-0.6747927309880074,0.08214023928793665,-1.0
-22.274355881152122,-0.7840610886364795,-0.6840744821593147,-0.8475481873071814,0.10244695682501438,-0.8928571428571429
-8.512080461852815,-0.8500831600296289,-0.11647347177699895,-0.8533035268387537,0.38900195405042165,-1.0
-15.786976590870674,-0.7147192061417112,-0.5017232539413432,-0.7114300728795624,0.15424806711675182,-1.0
-47.18442943863696,-0.5368497059365682,-0.5524460129831956,-0.9559666758861748,0.08455659982681475,-1.0
-32.011123952579254,-0.5916176496263724,-0.7723980696615935,-0.718261872594469,0.10055955774522658,-1.0
-34.65836045520479,-0.5114790975439467,-0.7095176251023668,-0.9606566629246047,0.07086738000756249,-1.0
-65.69526706686482,-0.8072925976603434,-0.7767309336838326,-0.3838139947586977,0.08537597333278195,-1.0
-31.18785478950278,-0.6480260256119873,-0.8574199851258265,-0.7002792712121509,0.08693382590302136,-1.0
-64.58672973035156,-0.6561210615735561,-0.5048568391156337,-0.8231353297248427,0.08184450839212494,-1.0
-38.587630028323076,-0.7068563853651748,-0.8048979011742171,-0.7619903409278319,0.08082009037453787,-0.9642857142857143
-74.05021082064113,-0.414340804122608,-0.5560434897241802,-0.8136446950255803,0.08354293029280736,-1.0
-19.376659613540046,-0.8075472811564712,-0.5270212816464773,-0.8917375438036238,0.134397037562706,-1.0
-48.03753669705921,-0.661774921233235,-0.7737238320973627,-0.7712511101583738,0.09149369301864169,-1.0
-52.57076971959197,-0.8217276687591264,-0.2887323923437505,-0.9054487063083664,0.0832722645555912,-1.0
-72.12348690739009,-0.8150042037268421,-0.5016302415414017,-0.5480828974203715,0.08440320397025117,-1.0
-60.71364528095406,-0.36544143648646044,-0.776226430750522,-0.8406651318766047,0.08820980608949366,-1.0
-32.45849442077364,-0.643200250130189,-0.8427892178912003,-0.5499811694352323,0.11064804623207479,-0.9642857142857143
-20.031558396901193,-0.7127371683848022,-0.787397282371324,-0.8516478994380142,0.12049028447160273,-0.8214285714285714
