hydropower,atomicpowerplant,baltimore,chester,environment,recreation
-7.276906914559516,-0.7036080735826047,-0.4688355977578836,-0.5490041539570044,0.40437929358539093,-0.9285714285714286
-34.72228158382953,-0.6792756423036369,-0.38307225305369325,-0.42723619402775914,0.30034086997898257,-0.9285714285714286
-60.21277866280503,-0.5609958211915868,-0.5051941463919589,-0.4316334779158628,0.10100088415376583,-1.0
-20.724138017208144,-0.6334435050551669,-0.4187201821117899,-0.5700825126203163,0.30007408144365066,-1.0
-15.286953152434632,-0.3829045166199242,-0.454587928780887,-0.44197842053805175,0.40704868354006063,-1.0
-12.50268858224631,-0.7002963135172845,-0.3943645599665115,-0.5863314870880683,0.3161979487672778,-1.0
-26.682190823207517,-0.705664138792267,-0.4945830903996872,-0.6178755602263993,0.17682316528972036,-1.0
-37.903500765832035,-0.6673675505860648,-0.5054294966563749,-0.5602943729651896,0.23771944721230262,-0.9285714285714286
-42.112827112489114,-0.4540472324953812,-0.3518609744052204,-0.4063382145919447,0.2635387911334786,-1.0
-49.953372778273675,-0.6655093813659183,-0.5161773299600692,-0.5573068936795907,0.1352313277829875,-0.8928571428571429
-12.740681007373768,-0.7007926478252612,-0.41558124896539883,-0.3783390870201559,0.4001093708432047,-0.8571428571428572
-41.83682693689896,-0.6763818994545991,-0.503223038836811,-0.5125691269058196,0.25156932306082774,-0.8214285714285714
-26.576205912350126,-0.6788132071850247,-0.4108305421727596,-0.6045926048744689,0.20072085862749894,-0.9642857142857143
-20.427663717490226,-0.6056665339653929,-0.4595469276111556,-0.558244481792667,0.3128915513965859,-1.0
-35.34553839435381,-0.7009557558008276,-0.32333348557207153,-0.5078977339708826,0.30289454948125916,-0.8928571428571429
-25.47460443695577,-0.6178154248373543,-0.3352928919593274,-0.507167467778179,0.35241853096477377,-0.9642857142857143
-9.51940806774683,-0.18606158417390456,-0.5117559786857996,-0.18899553025918228,0.41369482119970963,-1.0
-13.757561007379284,-0.37311047299121797,-0.5075711817668143,-0.41716681369147307,0.40837100012520644,-0.9642857142857143
-26.301850255724847,-0.7095057273063173,-0.5688214248483686,-0.3212321543274146,0.2332624295710243,-0.9642857142857143
-18.82573331614513,-0.6684516808734062,-0.47003243926268135,-0.5054669602659437,0.36973578948082847,-0.9642857142857143
-7.294597610254344,-0.6874208229984422,-0.496734055792398,-0.30863347201619334,0.4064420139658187,-1.0
-35.64572660284538,-0.6578177267460411,-0.45181532628537624,-0.5179698704656565,0.2852179023345487,-1.0
-37.66282808193474,-0.700951364399154,-0.39782773928806775,-0.476359346057335,0.2538929030987073,-0.9285714285714286
-18.895686235497,-0.6290349193459418,-0.540188920876365,-0.46473409810034055,0.36544145963079344,-1.0
-45.41860432526027,-0.6608426747387142,-0.5230885275335615,-0.5513205345755062,0.16011561469583163,-0.9285714285714286
-41.58442288873476,-0.6582660197138979,-0.46124534765423303,-0.5311107771854582,0.25151328337069057,-0.9285714285714286
-37.780977839656316,-0.7158771717446255,-0.4848200462932279,-0.3171697878038058,0.10274191493875233,-1.0
-25.88782732885727,-0.5543545014779894,-0.4569205377044735,-0.38416174403126657,0.353335277581108,-0.9642857142857143
-24.85486808411559,-0.6863374495191026,-0.5550027039042782,-0.571595468117286,0.2801725590128561,-0.9285714285714286
-35.0878162212643,-0.71473015472913,-0.5656781334208772,-0.5579014471196194,0.13129756239291282,-1.0
-40.886092073569706,-0.6600453045027418,-0.4980457702857393,-0.5622841045442507,0.25051257129924526,-0.9642857142857143
-36.68438649096853,-0.7003800949308425,-0.5748600978495284,-0.5167026967920878,0.1017759481596669,-1.0
-25.35071959066342,-0.7046626608449058,-0.529780988823627,-0.5124287229062364,0.26111472692711823,-0.8928571428571429
-6.717185761007745,-0.6922075858502857,-0.5579847830867597,-0.5598365382756967,0.4263959802136217,-0.8928571428571429
-21.604883562520126,-0.6743416113633008,-0.5414144310938855,-0.554975371356291,0.3261735686876049,-0.7142857142857143
-41.36362716439264,-0.6868162551740211,-0.4639261137298883,-0.4540230135624458,0.25099537231132557,-1.0
-22.152630436259123,-0.6421389945156536,-0.4733399754246965,-0.5163839151037299,0.3847358449518437,-0.9642857142857143
-27.79359057591834,-0.7044719990489632,-0.5097482471973953,-0.5598092183962582,0.19626582052877542,-1.0
-38.275216539492696,-0.7013027656515718,-0.3994618017755688,-0.4236194086606477,0.24855813984709005,-0.9642857142857143
-22.080419365257864,-0.50887797155925,-0.5197552443261154,-0.4848984991100753,0.3693588385469242,-1.0
-42.01587695435231,-0.6131791325438847,-0.5139750253868075,-0.5235066915312334,0.250961671968555,-0.8928571428571429
-35.7302875136072,-0.6248842144643278,-0.5180313426437687,-0.46727924963743184,0.2601131985304732,-1.0
-12.209189696839093,-0.7021865586089396,-0.3962890887990002,-0.36066809135347333,0.35515011740120983,-0.9642857142857143
-40.68333565903861,-0.6811580948451494,-0.4841717661546616,-0.5550581740470683,0.22885930418954628,-1.0
-30.349378727091107,-0.7105041876072873,-0.5621362999276927,-0.4937488042682785,0.1515816410524757,-1.0
-37.325033515934365,-0.7152161714903996,-0.5088787802206944,-0.31704966544343627,0.10857144605465938,-1.0
-24.876190909100757,-0.7012212086766326,-0.41635295394232275,-0.5116503594627458,0.32381592050318597,-0.8928571428571429
-45.63063018497596,-0.6630781409478625,-0.5064751242767581,-0.512281860255771,0.1821655493521606,-1.0
-39.85097761581168,-0.6342253496538703,-0.5071974733132047,-0.520622382413333,0.2597704884937045,-0.9642857142857143
-41.628301260503314,-0.6601722854842319,-0.47116238040991204,-0.5598284577674401,0.24501626853236252,-0.9285714285714286
-27.13015244067217,-0.7058620386530972,-0.564119175906709,-0.5387409562282884,0.21056167002393253,-0.9285714285714286
-17.891722207083976,-0.6121018560213937,-0.5050227539700309,-0.510182355235841,0.40476809306447104,-0.9285714285714286
-21.828352428482294,-0.6567722350818853,-0.456930862004552,-0.5544279669402726,0.3460860098936654,-0.8571428571428572
-30.002897736313383,-0.6622559278221565,-0.49299716280168043,-0.5549534428855744,0.2545246542530165,-1.0
-10.630493089921664,-0.7045633243758159,-0.5453118102614493,-0.5564416402760661,0.36286319009440154,-0.9285714285714286
-44.534460979967804,-0.6551549535206288,-0.5243022771052859,-0.5384620664120583,0.2217323712342679,-1.0
-20.48502206233592,-0.6716748956408458,-0.46022739597957807,-0.5525289303744997,0.32522154997885894,-0.9285714285714286
-19.21415060519994,-0.6203722314139966,-0.4786251695764643,-0.5337017861909709,0.4018916631797086,-0.9642857142857143
-32.68992789393943,-0.6679529893158939,-0.464483492434458,-0.5262108738673034,0.30273484928824645,-1.0
-47.75926007146285,-0.6282723857386678,-0.5041227222871273,-0.4652164087436515,0.15670128602778904,-1.0
-35.48573738798156,-0.6943591102990188,-0.5117762685323701,-0.46040125365049406,0.30112863937759926,-0.8928571428571429
-45.49299745961571,-0.688250448561641,-0.4058887252254263,-0.46970711187022096,0.20365259492718912,-0.9642857142857143
-7.217380903432471,-0.673346001418101,-0.511218458150336,-0.5400343838698738,0.401909132478262,-0.9285714285714286
-36.096843299900904,-0.6990540272726538,-0.2841811373550282,-0.2773314436935946,0.30099416903068255,-0.8928571428571429
-57.51440827033074,-0.6761274871803246,-0.42324758605251644,-0.5053885871528665,0.10129979787730822,-1.0
-32.30611523303058,-0.35889459178613353,-0.4973989982706425,-0.5520247627980659,0.31928650691799093,-0.9642857142857143
-11.622454335787346,-0.7009422836033152,-0.33613379611252897,-0.494040865562811,0.3743646840235023,-0.8928571428571429
-14.136491346980561,-0.712500457997167,-0.45778440035431867,-0.336490605345206,0.3586764253745679,-1.0
-25.189672260284187,-0.7043990904169886,-0.4860921501483575,-0.4903981693584026,0.27081469833959537,-0.9285714285714286
-9.567334284868513,-0.49548279333297374,-0.600056366703392,-0.594481462844314,0.30191327969817827,-0.9285714285714286
-24.022909938490518,-0.7025204433880153,-0.4078430019766847,-0.46898389688006253,0.2576031124502828,-1.0
-9.508358513174382,-0.5010388260414094,-0.6017244721450189,-0.5845984712256339,0.303469720570706,-0.8928571428571429
