hydropower,atomicpowerplant,baltimore,chester,environment,recreation
-16.20438821568245,-0.46221674814666636,-0.2180991365789634,-0.14636254394395953,0.4108196903747769,-0.8214285714285714
-7.345643364609665,-0.7111015176918256,-0.44286776814007833,-0.7037174760155538,0.4010975624294817,-0.8571428571428572
-11.179857430221437,-0.4579821305232062,-0.5549185141974717,-0.9297610764742495,0.3471860632441469,-0.9642857142857143
-11.103219111428704,-0.9366709507907959,-0.3672986268073774,-0.9145455827481649,0.34133753938038885,-0.9642857142857143
-31.671145526249457,-0.6620249565345425,-0.7940056119675073,-0.8291053032943363,0.3139917077046416,-0.9285714285714286
-31.004057556038877,-0.623850475459733,-0.6421296352075814,-0.24819396293531967,0.3053244507197796,-1.0
-6.837736407447036,-0.47421510311197523,-0.4125656105848754,-0.4758713202286698,0.4538831356718014,-0.9642857142857143
-11.502583436029209,-0.6305385363251432,-0.47457637457910634,-0.27271811362214143,0.4036174413680784,-1.0
-16.27987771785569,-0.6366847633969412,-0.25279756135048215,-0.32613110018930436,0.4194643518382496,-0.7857142857142857
-7.30106801916755,-0.9332351091133392,-0.7035629295318869,-0.6123893905005798,0.396567500936149,-1.0
-10.813400272017011,-0.6307580575311772,-0.4980969699042882,-0.47393814493116737,0.4082900366070611,-1.0
-40.927981679860906,-0.9607127835397821,-0.6580310290354833,-0.8927571829358321,0.2720327592073168,-1.0
-7.253239614027293,-0.9313454253010187,-0.7139660729843057,-0.6114807043440673,0.4036682863832232,-0.9642857142857143
-42.3338043251062,-0.708741693334831,-0.6414375286440844,-0.6607106953166708,0.26329808983690156,-1.0
-7.396529013347221,-0.9505192779839061,-0.8914129233175527,-0.947600900300428,0.31534124944966385,-0.8928571428571429
-53.0709455191439,-0.9406558386422279,-0.9473336031359589,-0.9394237364966878,0.16384720002483685,-0.9642857142857143
-28.58695854106739,-0.9311993402179692,-0.5913339696018939,-0.8549108789378572,0.3347140422759066,-0.9642857142857143
-7.06650786122055,-0.5166404070464554,-0.699427205342075,-0.8789837384852018,0.41728999645097914,-0.9285714285714286
-53.15310485900738,-0.9670688034655864,-0.9727422781332679,-0.9401090242785981,0.16910052360147584,-0.9285714285714286
-52.207356216774286,-0.9714177183822454,-0.888472324697581,-0.9390594411470901,0.1645410354429666,-0.9642857142857143
-7.101817357150216,-0.6589697588918072,-0.7237508413820323,-0.8162081635066022,0.4218268672328932,-0.8571428571428572
-38.399002453909574,-0.8721275821800286,-0.8083597380310662,-0.6469028339761574,0.2684821481587747,-1.0
-28.19470362535075,-0.5303618825222008,-0.6012664426648278,-0.5743737471111172,0.36310811523296116,-1.0
-33.62563532539602,-0.584929299918687,-0.639850283870224,-0.6136078944648871,0.3216561791008612,-1.0
-38.43093399695256,-0.6246041348869544,-0.5964152114650886,-0.6361835423440164,0.3042407698818028,-0.9642857142857143
-38.43659095640372,-0.6524147652733814,-0.5945661302862916,-0.6535188398611853,0.3228171343478957,-0.8928571428571429
-35.38098477864187,-0.6936008299179609,-0.515377355039241,-0.6516163807167843,0.32114493270980027,-1.0
-6.6365687664502255,-0.35059437263323207,-0.42987472110979563,-0.2779447172892582,0.4510813474178951,-1.0
-32.39936205961651,-0.8786369003976472,-0.7302243537072046,-0.949898152133373,0.26637830018810454,-1.0
-52.07568566441037,-0.8842779218337012,-0.889683054659604,-0.9087188871579017,0.16354046627195334,-1.0
-14.971802766001007,-0.9145835125336209,-0.7961881580346789,-0.8873455687923665,0.3587251116331186,-0.9285714285714286
-28.063465861492205,-0.6163779359529479,-0.5301027073657063,-0.5736738643341089,0.3547653778511372,-1.0
-7.680656144727432,-0.6174689614004975,-0.5182475751872054,-0.4875300354641441,0.4051801350749889,-0.8928571428571429
-35.90244481714643,-0.906637130207415,-0.8930433205511353,-0.5844299061447095,0.3079132638049717,-0.8571428571428572
-21.916527622252524,-0.9356536866684082,-0.8090633476782038,-0.8478369554200962,0.30818725399112146,-0.9642857142857143
-54.38770824080955,-0.8881128852756858,-0.8957481402477213,-0.957862809100132,0.1550755059717446,-0.9642857142857143
-51.30729988319247,-0.8152957582096191,-0.7729690332285553,-0.6745380347434302,0.20188982234976222,-0.9642857142857143
-7.103039525949494,-0.50112200087261,-0.751024865912576,-0.43217841971238397,0.42240310640604983,-0.8571428571428572
-29.8912775791245,-0.7022580206408093,-0.7683370098242415,-0.8574588621676384,0.30440541695726536,-1.0
-9.12752541231411,-0.7714787963824482,-0.9213685922156524,-0.790469835796151,0.3431734003460546,-0.8214285714285714
-29.29256047451318,-0.730374363415427,-0.6685489154773511,-0.7202944317889101,0.3662864131995434,-0.9642857142857143
-29.66603590397481,-0.8883910025852052,-0.8057253897814864,-0.8315201490018779,0.31244649299327554,-0.8928571428571429
-32.15125690425852,-0.9527691872570305,-0.8286472444318835,-0.9566602842073333,0.26615232384230747,-0.8571428571428572
-44.56618492967373,-0.9702023644045761,-0.8565571133132759,-0.9340379205800651,0.2532198755743676,-0.9642857142857143
-44.60193641255354,-0.9524153220454034,-0.8783026467483084,-0.9558265400714384,0.23402315495894038,-0.9285714285714286
-14.940093442649445,-0.4942980391639616,-0.5169672790041603,-0.5666224778539543,0.40114834593686793,-0.9642857142857143
