hydropower,atomicpowerplant,baltimore,chester,environment,recreation
-7.772948023777151,-0.1055383223675786,-0.05354722637774416,-0.06758801221899315,0.4070164983624327,-0.7142857142857143
-9.672332517877683,-0.0405461619647457,-0.039352411309733173,-0.13220152900420473,0.23812819750511907,-1.0
-7.7822863665693385,-0.06493937644391619,-0.05397727615086599,-0.06937180234313055,0.40452375851847583,-0.75
-8.853009766675628,-0.38760587816542363,-0.3469935260560274,-0.2672814364027613,0.3139940058829575,-0.8928571428571429
-7.945564024167697,-0.03514717164316994,-0.04358339419527735,-0.058105990094486984,0.4033540186227601,-0.8571428571428572
-22.183152519352006,-0.1612014949051672,-0.1162863715163459,-0.19413636557040545,0.30291323948891624,-0.75
-7.035814617206918,-0.04714928079432073,-0.15914800559804151,-0.08039240631433808,0.40344500050779086,-0.8571428571428572
-6.63066297321588,-0.01817284335806462,-0.08066557558598378,-0.18262813364419095,0.442242020506642,-0.8571428571428572
-7.429990373659205,-0.058188989039555064,-0.08254346397470809,-0.00970612605881662,0.32928284127629426,-1.0
-8.445126798535172,-0.07109163004355927,-0.08505942800256916,-0.1284937908496491,0.39615729824853485,-0.7857142857142857
-10.311298359190829,-0.26019833539938003,-0.37016836262090186,-0.1942529936300693,0.2043440894961598,-0.8928571428571429
-6.987967053101892,-0.06139130354400275,-0.034501458152767936,-0.08893631903750639,0.44133674808205364,-0.9285714285714286
-12.691301460187146,-0.1168841824075292,-0.06385692137589062,-0.044743852470154735,0.37160351985551865,-0.8571428571428572
-10.977034013601624,-0.08856061874184055,-0.0777828304017781,-0.0781846599922569,0.36369306790048705,-0.9285714285714286
-18.422470145346967,-0.09044228939241224,-0.05365336528493334,-0.09642560997763794,0.259949367663037,-1.0
-7.148717154419117,-0.22398575488839093,-0.06738127346701027,-0.0885629985833705,0.39714712944475056,-0.8928571428571429
-35.13298597644258,-0.3715153265407254,-0.342434905177686,-0.1863191929424321,0.1620040079075458,-0.9642857142857143
-11.629415131509177,-0.17257014052396785,-0.10649563869193757,-0.02666989138457581,0.3493709813760103,-0.8928571428571429
-21.649695472914843,-0.11577630012853582,-0.15869203478263466,-0.0576107723815809,0.3428187199617054,-0.8928571428571429
-27.08649123679639,-0.10619406142862507,-0.1283199678856659,-0.08390307041758625,0.20484017004761063,-0.8571428571428572
-29.19489038560936,-0.2619022582494785,-0.31372314350531416,-0.10656702772437722,0.16816144847792827,-1.0
-24.468598799419876,-0.36823770597848554,-0.2395123809638793,-0.10244491112637165,0.2025252880541747,-0.9285714285714286
-14.319096520475991,-0.3593373327824343,-0.3012352313669744,-0.2538339034280772,0.20564826560493274,-0.9285714285714286
-9.791242457658216,-0.061648534308159406,-0.42728828735263147,-0.3850714478686291,0.3067714707768871,-0.8214285714285714
-7.298127565676328,-0.018291286576861604,-0.16365028195969006,-0.1684808643274668,0.40203088467142306,-0.8214285714285714
-21.26985802916488,-0.06418021604422557,-0.14879496490660712,-0.028301147578148538,0.36310657941660074,-0.9642857142857143
-8.982809620510388,-0.15840064186222672,-0.08260807450033057,-0.09189841664333401,0.3542951370332694,-0.8571428571428572
-15.023002409211708,-0.20505916690765494,-0.1110547129171724,-0.08568497453237535,0.29504999937089815,-0.9285714285714286
-25.028247774573362,-0.08942233967386974,-0.16052717721957063,-0.10171988073064751,0.310105908170183,-0.75
-40.15846182425564,-0.3474103362768846,-0.21686238652599343,-0.203746435476436,0.17243658647371218,-0.9642857142857143
-7.443789929352168,-0.06778972114488006,-0.4450167246087838,-0.391300644375082,0.3392478953838436,-0.9642857142857143
-9.829419314112613,-0.079270402107531,-0.43024225066625316,-0.3929948180054807,0.2683814459954486,-0.8928571428571429
-9.22954598502067,-0.061679858363622025,-0.3025337614599832,-0.38326175435449966,0.3224796962920768,-0.8571428571428572
-22.556160046394126,-0.16360390621825885,-0.09429153181712537,-0.1605578160907861,0.3046092904527777,-0.8571428571428572
-10.84254605770616,-0.22567896029710852,-0.4198437550643325,-0.3114073595274354,0.30409883853730363,-0.9285714285714286
-22.49062421814585,-0.12827296898565332,-0.15495714297847987,-0.034148010988072554,0.3447769818774477,-0.9642857142857143
-18.199843844818652,-0.05238688852034523,-0.10835923679567686,-0.058625909567612974,0.38442796609679103,-0.8928571428571429
-7.36192388577575,-0.32560750391874277,-0.538372148080525,-0.3822590953603654,0.28350938688530897,-0.7857142857142857
-11.018244689003438,-0.17536069128142212,-0.12821760011910693,-0.2194825817957276,0.2874936657620288,-0.9285714285714286
-21.49189960668577,-0.0184507465289,-0.11208788478067865,-0.05038839177438106,0.3876787180980666,-0.9642857142857143
-7.548068985907154,-0.32517474286649045,-0.5598569029107586,-0.30002027147981564,0.27847786303737065,-0.9642857142857143
-6.895510430749393,-0.00028806517333913954,-0.0003611316034507227,-0.00023463107684709253,0.45194967243757295,-0.75
-12.215762723659873,-0.08000540350455468,-0.33575465112610015,-0.39542439744425106,0.21305375272008567,-0.8571428571428572
-21.775588497652322,-0.41108353956242455,-0.3452625515148903,-0.2078806381844221,0.21085165967808286,-0.8928571428571429
-25.612899543522126,-0.1870094960953228,-0.10117701345632217,-0.17766916320297949,0.26706881091405443,-0.9642857142857143
-25.434876554785173,-0.518604109902124,-0.4186188244532767,-0.26331769201070887,0.17972087672053616,-0.9285714285714286
-8.192788165521726,-0.12772733451170237,-0.15430400972887306,-0.034413020763434055,0.40955717377140904,-0.7857142857142857
-8.689503467022446,-0.04620679651060262,-0.28101265668723974,-0.4678918306332375,0.37178784719308894,-0.9642857142857143
-7.503451052147157,-0.28457872690879116,-0.43203713902515484,-0.4118080614085309,0.34255091204744564,-0.9285714285714286
-22.814870144967667,-0.3386418999270049,-0.27796355325954714,-0.1406323479817223,0.21422203699246656,-0.8571428571428572
-9.510037426975112,-0.15147877566703985,-0.10150148889820179,-0.03446950493827784,0.4012227465360336,-0.9642857142857143
-70.69844158012451,-0.91446041544532,-0.744670775891368,-0.7111685680460574,0.1040690160578726,-1.0
-75.84717539177716,-0.9034412310712097,-0.7313888921471954,-0.6678588441235241,0.09851459829028889,-1.0
-56.703520034412804,-0.7896429188757116,-0.7577543360424982,-0.5512767044104917,0.09532852185279987,-1.0
-13.721779675028227,-0.22437637656579568,-0.4940024297183583,-0.4104007827342956,0.15157309421189577,-0.9285714285714286
-17.488424081220973,-0.1899793250094854,-0.15846733323874695,-0.24228380085941364,0.2537501438081311,-0.8571428571428572
-21.70185190517109,-0.06429865175822642,-0.14896933975417515,-0.028364039271358846,0.3655950947887247,-0.8214285714285714
-7.517893259701255,-0.2789862635586134,-0.37344348753606865,-0.4345642449141482,0.35253657144252204,-0.8571428571428572
-12.044408872390244,-0.4839935842336405,-0.3085778873887008,-0.033000534214207,0.2091454489989114,-0.8214285714285714
-23.007457411918445,-0.1285594150193434,-0.18538538192016243,-0.19907259078467138,0.32596787030714586,-0.8571428571428572
-37.612371411534696,-0.35433656684317894,-0.14967296073596958,-0.21009281425684975,0.1855606044698572,-0.9642857142857143
-7.712158449583599,-0.35983150970385974,-0.37729540943744305,-0.2304684011744036,0.2747184795604958,-0.8928571428571429
