hydropower,atomicpowerplant,baltimore,chester,environment,recreation
-35.642024231240256,-0.7303303617924595,-0.8271444126947276,-0.8150429692906906,0.3520729016090404,-1.0
-44.833805080687185,-0.6790582577263388,-0.6097625122595333,-0.8591641678073995,0.3042427305983081,-0.8214285714285714
-8.531250467795683,-0.2686932615930466,-0.8122968328839597,-0.6494797948725348,0.4532222148732135,-0.9642857142857143
-29.584142088536513,-0.8029726564236954,-0.6565755603862375,-0.8623173286975437,0.33000247849518344,-1.0
-8.533872036309122,-0.23074777270278107,-0.8144927433844339,-0.6671636255817084,0.45271087775013785,-0.9642857142857143
-34.31984473674691,-0.9682334301084108,-0.8012457292277273,-0.836931967858509,0.3196118846960179,-0.8571428571428572
-8.03422018662316,-0.6841514185666829,-0.6359123226212241,-0.5235934486736242,0.45214176188755173,-1.0
-43.51941765329302,-0.3609501485235263,-0.44362219512553025,-0.9031982989405795,0.30251552883255883,-0.9285714285714286
-46.037760358487084,-0.8653247817464765,-0.4392819212138219,-0.9033586077276669,0.17478614218226782,-1.0
-42.53443105327513,-0.9629080998017671,-0.8283391877593389,-0.7366041209021285,0.27316820159811944,-0.9642857142857143
-40.09896343042956,-0.8611032524169302,-0.4473899794135202,-0.8372189849107129,0.2910176803121106,-1.0
-37.14009032049127,-0.9204638224981024,-0.7644915246909624,-0.8358391937630123,0.3590623538375157,-0.8928571428571429
-29.218014314980298,-0.6554669614140304,-0.8582437807351201,-0.8507932956124331,0.3429254824956417,-0.9642857142857143
-33.43649941041094,-0.9341046386890179,-0.7419526308203152,-0.8576926678084937,0.35865326150796595,-0.8571428571428572
-28.648277038886754,-0.6480912124857141,-0.8580248349483526,-0.8502405850815865,0.3841817052480926,-0.8928571428571429
-36.54070450536236,-0.929311030254385,-0.8396341878157672,-0.8413896131061559,0.3623375418267373,-0.9642857142857143
-37.03642329838363,-0.9581943441169919,-0.8705647227234978,-0.8052508838051963,0.28153599807634816,-0.8928571428571429
-34.40912154660967,-0.5631786476185857,-0.7814249104097648,-0.8665774636194167,0.33151431498149564,-1.0
-33.30038086942019,-0.8776674058087068,-0.8025231802157122,-0.8577057091356446,0.362173450308365,-0.8928571428571429
-31.537657108587258,-0.9640010024097428,-0.8966547851968278,-0.7344361155634782,0.35397491472700654,-0.8928571428571429
-8.098774547953502,-0.9609506763607645,-0.5469413553373746,-0.2666455336077487,0.451702717649908,-0.9285714285714286
-40.6761412890717,-0.29730711485053557,-0.7729787001857276,-0.8922655071579196,0.3219870347906154,-1.0
-50.127047665131656,-0.9244991236054608,-0.8225732218722132,-0.7252874429531346,0.20959112783359798,-1.0
-40.14821837444682,-0.2670588100436309,-0.8703884571494187,-0.866184939689244,0.26412625055703937,-0.9642857142857143
-34.79945907380569,-0.6456824263985623,-0.7624325744877168,-0.8622601850018184,0.3112340084295855,-0.9642857142857143
-33.192170994249565,-0.502494647883178,-0.7859012530807981,-0.9014112028860098,0.30163028817605986,-0.8928571428571429
-46.158386554043034,-0.9545983958907789,-0.49259225352637603,-0.7716051124234076,0.2478341853139782,-0.9642857142857143
