hydropower,atomicpowerplant,baltimore,chester,environment,recreation
-7.2390171015657065,-0.00022623646847869634,-0.0031145982263125426,-0.0011196768061801422,0.4510469277486391,-0.7857142857142857
-19.47467848667008,-0.834920126144181,-0.7057089772952044,-0.2500196268133857,0.1715153264637085,-1.0
-6.894247772297983,-0.7765449194959666,-0.5682462315493033,-0.15397326025388242,0.42971339708304135,-0.8571428571428572
-6.505302422970906,-0.12587638138635263,-0.101062447143129,-0.08488620996283373,0.45062785717099973,-0.9285714285714286
-6.587081036708956,-0.6703565166795518,-0.43775189503311257,-0.12769363112670845,0.4436920710048144,-0.9642857142857143
-29.257362257637517,-0.5881719887606552,-0.6208312412153443,-0.28447869757524674,0.3721022612868122,-0.9285714285714286
-7.218325126476811,-0.7696741732909946,-0.5713499661877954,-0.1225270062832475,0.40467072887847105,-0.8928571428571429
-6.787658090627488,-0.04172016924280071,-0.11216437302375927,-0.3511881256726802,0.4504087179094459,-0.8214285714285714
-6.751972504082105,-0.5004012002371532,-0.021737936558998243,-0.4090124438008267,0.4531239751680347,-0.7857142857142857
-6.8868757070901365,-0.17774069301409792,-0.13439811343374852,-0.041897879193836154,0.4511907402196217,-0.8928571428571429
-29.59560676038772,-0.5489381455422763,-0.6048175980236732,-0.2792253852448648,0.3726713519326899,-0.9285714285714286
-7.474829941275578,-0.3802213834195351,-0.3649589911231759,-0.3672263296927629,0.4112924457180435,-0.9642857142857143
-13.088662928932512,-0.21556210492691963,-0.10108986031433585,-0.09045761792688477,0.4013509600331081,-0.9642857142857143
-38.955750521407396,-0.9240535800818168,-0.10787534435831679,-0.444289003252656,0.28177591908437905,-0.9285714285714286
-11.89154222394264,-0.8179191344652275,-0.7344490273543587,-0.5290514457050333,0.2271613723993837,-0.9642857142857143
-39.71878993997046,-0.8947464648267152,-0.14922656348568775,-0.45273036925499494,0.2853791159570883,-1.0
-47.39171485074442,-0.49941071028466555,-0.32660602011200773,-0.32454976247904427,0.25813353084400453,-0.9642857142857143
-17.043506327693184,-0.9127423218209241,-0.1209538796988264,-0.6023286372024812,0.30652596118969794,-0.9285714285714286
-19.89667653416219,-0.8666782083194183,-0.597952222055426,-0.26544995712708636,0.17783700362650848,-1.0
-27.785384152844124,-0.8977600560273475,-0.19191991786385912,-0.7569103353565559,0.20514294878571646,-0.8928571428571429
-8.068485337630003,-0.4545353453980026,-0.3344666145854771,-0.3714428476370639,0.4287040246291256,-0.8928571428571429
-8.13385260397142,-0.6780492989984438,-0.4984295786161246,-0.5458413359332014,0.4299320847893046,-0.7857142857142857
-8.00763955054128,-0.4506055274110185,-0.23353617270996277,-0.24027110245470581,0.42655809488516216,-0.9642857142857143
-9.464154371397264,-0.6818416163100044,-0.5021404591484003,-0.5461891825377166,0.40384841174027936,-0.75
-28.61333903970015,-0.9026672355398803,-0.656326470418894,-0.7075029610335943,0.24880843241642703,-0.8928571428571429
-32.30264387727877,-0.9227810774227406,-0.13665164911889274,-0.7528176479637612,0.26996184338187723,-0.8928571428571429
-29.591539589115527,-0.6082667497178517,-0.7577834926943285,-0.2622887983555002,0.34645203796972185,-0.8928571428571429
-30.86919564019496,-0.920985583389726,-0.15092107951145023,-0.7086267745891475,0.2771020381054984,-0.75
-33.714660307013865,-0.6424745840258197,-0.7402892425709297,-0.32453070725079924,0.3007209324950244,-0.9285714285714286
