hydropower,atomicpowerplant,baltimore,chester,environment,recreation
-6.9069369076590865,-0.7644478013942223,-0.5642802426984439,-0.36815032226742894,0.41398390022131365,-0.9642857142857143
-28.606158777978813,-0.8813772264084822,-0.8521952537662038,-0.5765320112722867,0.3772684678047045,-0.9285714285714286
-6.707634420857787,-0.013124445865783013,-0.09586961492985734,-0.5508896484903797,0.45228185841962776,-0.7857142857142857
-9.5769774162789,-0.8485359997091315,-0.5314462164473858,-0.5779810288440296,0.41172767601368915,-1.0
-26.531108317574773,-0.9567547968589231,-0.7517291829396742,-0.6240432089788484,0.3129143837751812,-0.9285714285714286
-10.785566374086757,-0.23937365055525212,-0.231227200349906,-0.12302201621145305,0.45194484971453275,-0.9642857142857143
-24.341695627165358,-0.7650909626501597,-0.6571013084327387,-0.4861236677328955,0.3770534502211817,-1.0
-40.58269161265423,-0.9292967423492422,-0.8412142671146473,-0.5630524200497421,0.2667851896830769,-0.9642857142857143
-41.45806397875069,-0.7349698991212855,-0.8757627021809931,-0.6403939578099971,0.20052051865378145,-1.0
-46.46819499351396,-0.902866075782309,-0.7568280145635139,-0.7464475532511924,0.21216002117100635,-0.9642857142857143
-35.650850760009845,-0.9269329968983955,-0.8263459412521743,-0.7037573409904255,0.27179271297619445,-1.0
-8.642193133524085,-0.8325637269508994,-0.850398837214946,-0.5604847041138272,0.318225444898446,-1.0
-47.31113611036748,-0.5424446337516529,-0.7456523643249052,-0.4798362944868664,0.25950140070785954,-1.0
-40.16285435886756,-0.9553471401398496,-0.6218412521703924,-0.6525467227596543,0.25542316510312973,-0.8928571428571429
-26.347312487179288,-0.9376681535608159,-0.8919192098729875,-0.6036340370878592,0.2788175333267981,-1.0
-30.892472084631383,-0.9654318521136465,-0.6479500031341237,-0.6165832588600573,0.36196774951390587,-0.9285714285714286
-44.523578499175116,-0.3622997027506427,-0.5761307323350652,-0.2850789124328832,0.30068917844646703,-0.8928571428571429
-43.67972116574955,-0.5340067323072156,-0.708260727757397,-0.49029103060196233,0.3041834728419118,-0.9285714285714286
-7.395760430659933,-0.9815909144602156,-0.7080490648151935,-0.5742216940978253,0.4048780522068374,-0.8928571428571429
-34.63272935521402,-0.9701691337032836,-0.7189039698229215,-0.626535610472485,0.33413334690364704,-0.8214285714285714
-52.240069328660724,-0.7594570988928137,-0.7732468191113895,-0.556643773213883,0.20421555062238578,-0.9642857142857143
-39.45430039242613,-0.9529485429500731,-0.8633844733829327,-0.7077483679748492,0.25249842422430596,-0.9642857142857143
-46.56196935057207,-0.9129707010150461,-0.7377749480742746,-0.7495154818812512,0.20134397015388322,-0.9642857142857143
-19.12232263510549,-0.8190283432127731,-0.7825755003670961,-0.20244755422352612,0.4004413303404744,-0.9285714285714286
-32.984452730296105,-0.8487100766590777,-0.8521456454890595,-0.5543956149267573,0.3545310230205246,-0.8214285714285714
-32.87604335986604,-0.9005532435736104,-0.7567831806030774,-0.6245232184158458,0.345494612302778,-0.9642857142857143
-40.72422025220649,-0.922643336694205,-0.7224653606436382,-0.6894672094034952,0.3086934174320173,-0.8571428571428572
-8.228773133683047,-0.6004778197028632,-0.5686420490690121,-0.47474749904434527,0.4087500080016561,-1.0
-33.157332159436635,-0.9071770433523024,-0.8249351220524908,-0.5032303860302517,0.3049505731668137,-0.8928571428571429
-26.790217819059432,-0.9190307796480562,-0.9012795957164496,-0.5407168614428639,0.30858573273588963,-0.9642857142857143
-37.824285123357754,-0.5900111020649035,-0.6494433184285932,-0.45926715975488336,0.3558098053124357,-0.9642857142857143
-52.764335857489144,-0.49369428255095626,-0.8044986457389554,-0.6060240693220265,0.20609890770841188,-0.8928571428571429
-28.619632560315978,-0.9513103919269572,-0.903211453017595,-0.6062397250188732,0.29071420725047714,-0.9642857142857143
-44.21910960440325,-0.5506979993324032,-0.4896373302888218,-0.5520284823472483,0.27348925874238733,-1.0
-45.90510528731166,-0.8781470761357428,-0.5577224652811661,-0.6979276247696704,0.27617041527319947,-0.9642857142857143
-53.22856065857781,-0.7066684215634695,-0.4020361166390852,-0.571176496435162,0.202154769479228,-0.9285714285714286
-44.820011506858656,-0.8797769369482881,-0.46477645590697325,-0.6565080663787418,0.23609853397061392,-1.0
-28.944115886648966,-0.7905505202854033,-0.8578653280531767,-0.3626965178188149,0.3718735716857653,-1.0
-47.746039114996435,-0.9628179869025207,-0.8128011076075611,-0.7583028471678728,0.24834239748073075,-0.8571428571428572
-27.621964691410106,-0.3294444408046052,-0.6225759953789003,-0.4374375319490135,0.4011789981935872,-0.9642857142857143
-38.737578474772675,-0.9584717524245894,-0.7023096976948306,-0.7972941983483846,0.20226809775859278,-0.9285714285714286
-41.58026979945568,-0.8571546542207439,-0.7682933470720649,-0.7288464421676709,0.30006235404725706,-0.9642857142857143
-44.693405619214914,-0.4811372444737395,-0.5046980448562548,-0.36870712707641073,0.30374190807455054,-0.9285714285714286
-49.91316042621946,-0.9033450655002911,-0.5922038564695559,-0.7319852494685533,0.2112479247123491,-0.8214285714285714
-24.134919595256726,-0.5336223417263053,-0.4479047873858276,-0.43556207624691834,0.4006646075122664,-1.0
-35.233025227646365,-0.9641622183403037,-0.5554249706710327,-0.49801225378630987,0.2294689073610314,-1.0
-47.29086451828898,-0.6959486564264625,-0.40929016340406393,-0.24687801825414993,0.27637806196041775,-0.9642857142857143
-52.14317790884921,-0.4726107377002255,-0.7138282171444544,-0.5762095772949782,0.20686360060574235,-1.0
-41.66591837044701,-0.9209471417375388,-0.8918219064023816,-0.6272745785714541,0.25231201019984134,-0.7857142857142857
-26.616845158715883,-0.8369763513140384,-0.8944359743550959,-0.6004735521918065,0.2781724836685091,-1.0
-30.727131217193826,-0.7608431666893837,-0.6335083879730726,-0.530895054184612,0.3669001223785064,-1.0
-28.07964278657951,-0.9632568698021111,-0.786569826309743,-0.7669304765337501,0.34616741345008845,-0.8214285714285714
-8.872780279275242,-0.2431059599956727,-0.810582090703752,-0.408595490970625,0.4536391893426877,-0.9642857142857143
-54.08774702184559,-0.7008577332409051,-0.4228788677762012,-0.33805506382080414,0.20571166466501067,-0.9642857142857143
-47.69148581901982,-0.5986144087162718,-0.49633599354056385,-0.43415439849737913,0.2607099653287311,-0.9642857142857143
-13.331858340765201,-0.5793722535077676,-0.3906176537608042,-0.10164170722316893,0.4214218498138771,-1.0
-11.63678064437777,-0.6115268321616417,-0.7993972541214589,-0.3945585189165335,0.4517307955964739,-0.9285714285714286
-32.91272457842813,-0.8000962752032078,-0.8221792149849441,-0.412040793779799,0.3622095493796831,-1.0
-49.61294872854639,-0.4467311260138156,-0.31412525420491455,-0.3244200758363056,0.26557376303757363,-0.9642857142857143
-48.7930903689162,-0.9037596185538154,-0.7309748710556273,-0.6548262344830375,0.23638464722246055,-0.9642857142857143
-22.442725976962127,-0.9376196282917788,-0.867266850409352,-0.605822950103398,0.3630211931080232,-0.8571428571428572
-53.791171793278906,-0.8714968394092351,-0.3846112012432799,-0.7040982925578134,0.16438440754371866,-1.0
-31.35152784810425,-0.9075436082081216,-0.7538516785097583,-0.6850520830973181,0.3638560069205595,-0.8571428571428572
-36.13783810429426,-0.8827449464889606,-0.8787702643822515,-0.543289916337764,0.3546553096402955,-0.9642857142857143
-35.794464807056755,-0.6838346433535475,-0.7189427106392796,-0.5217113724690231,0.3521200921116671,-1.0
-32.33235314309234,-0.9914494378774155,-0.6085643685237284,-0.7809250360894295,0.28582599139172304,-0.9285714285714286
-22.53086877734304,-0.8801218814077991,-0.8878100390856467,-0.6141228053960236,0.363010243621426,-0.8214285714285714
-47.0180858728986,-0.8149262043301065,-0.7090404620916884,-0.5280324994297598,0.2583332044885344,-0.9285714285714286
-48.74338668392163,-0.34962438418002983,-0.48233329838933875,-0.377860988461494,0.26501804683722385,-1.0
-49.94363606268425,-0.4065014587327082,-0.26306880159211793,-0.23226879111470686,0.2599109636384025,-1.0
-53.14631730792659,-0.9034274386690614,-0.854793927081105,-0.7420344193818841,0.18400044660495754,-0.9642857142857143
-43.84307735172539,-0.888722584624555,-0.8792620972045102,-0.8128102714257764,0.18657424213330656,-0.9285714285714286
-10.44483614242251,-0.8537577427720531,-0.6855693531599114,-0.5763846104772663,0.40101507598452285,-0.9285714285714286
-34.57752994940343,-0.9753130629310066,-0.7316779987358848,-0.6145319691373077,0.25031369802817177,-1.0
-42.09706899901911,-0.3892327963188323,-0.6310952697758225,-0.4842454037369607,0.3202953156198632,-1.0
-53.359253325207135,-0.7023045808375193,-0.5407605909845881,-0.519978769146356,0.2020296493583241,-0.8571428571428572
-29.256900611910343,-0.908289405440497,-0.743348948161233,-0.6830724158923487,0.3761827459843039,-0.9285714285714286
-41.345553090719804,-0.8344233384667114,-0.7330601615036797,-0.7877389848531918,0.2543936377731288,-0.8214285714285714
-43.768026750710426,-0.7118995919558875,-0.7522855541440643,-0.6177309192145789,0.29834534181182126,-0.9285714285714286
-27.154848566076907,-0.9274062163698645,-0.8140258559693778,-0.6703222447655933,0.3539543728417734,-0.9642857142857143
-8.235682123742274,-0.6145364527748629,-0.714332487798802,-0.5978173329762269,0.4117736524801748,-0.9642857142857143
-46.82906893699762,-0.9509581153839202,-0.7705383853480251,-0.7553643575611119,0.20284171767270381,-0.8928571428571429
-39.485377717041786,-0.2672744573502121,-0.6636784261547015,-0.30812521545294885,0.35025614543425626,-0.9285714285714286
-11.257712437077716,-0.28248852217006915,-0.804966616343443,-0.38844162539488686,0.4504741898199738,-0.9285714285714286
-33.06592417857638,-0.9658474397593023,-0.7610553767030167,-0.7785405593695481,0.2966721551727445,-0.8571428571428572
-43.862121818508164,-0.5799107985161907,-0.8103608743306762,-0.25425930468763913,0.30104452039658214,-0.8571428571428572
-27.641331537058768,-0.9242973333487108,-0.8073947057500435,-0.6664787748528189,0.3547361459185577,-0.8928571428571429
-28.04635324406024,-0.9317072442669506,-0.8189098722370255,-0.6296624771160388,0.35371160385540623,-0.8571428571428572
-43.59938575273795,-0.8576601007413783,-0.7457043303343783,-0.6879558655099461,0.3034697336748084,-0.8214285714285714
-40.368831954021076,-0.961379535504016,-0.7241552447196732,-0.7834286846320845,0.2541012864507294,-0.8571428571428572
