hydropower,atomicpowerplant,baltimore,chester,environment,recreation
-19.117313740300094,-0.00028526323531614196,-0.0057562034571511135,-0.19694427583321947,0.26583824592593425,-0.8928571428571429
-18.120219382701652,-0.0487582419034038,-8.764396395137627e-05,-0.094945787483283,0.2792877357988717,-1.0
-17.58024432975604,-0.028463618573015777,-0.00021597743709014805,-0.2396812459476872,0.3008615598097492,-0.9285714285714286
-9.986519234983865,-0.14101054354287315,-0.21392011441500533,-0.31931179762057615,0.3154588560387053,-0.9642857142857143
-20.64771326572551,-0.15016227876342328,-0.010812844139644654,-0.3547490304010151,0.24166195073203756,-0.8571428571428572
-12.604688185972384,-0.12831711065992493,-7.68814811160507e-05,-0.43351734745395193,0.3301855306111401,-0.9285714285714286
-15.97738348084832,-0.11541764948332976,-0.17416780601035264,-0.0659476913046572,0.39664204108478707,-0.8928571428571429
-9.812435659175293,-0.09611906770179059,-0.12635173270680952,-0.4124399534041965,0.32997861504777093,-1.0
-9.695998208173474,-0.08513209532264816,-0.15135478308273473,-0.39019086768187045,0.3249871355590372,-0.9642857142857143
-18.740668201673003,-0.2570885913683863,-5.813194248005651e-05,-0.2195925115575416,0.337445581211808,-0.8571428571428572
-51.902787476563724,-0.09211748419803538,-0.10509426909501268,-0.23412180625171763,0.08265702655785309,-1.0
-25.833291352777394,-0.370717650183378,-0.0001211743226443989,-0.35521706827539035,0.10480799916173457,-0.8571428571428572
-21.05937562600515,-0.26007531898788305,-0.2999241832457889,-0.1984027303561105,0.11525660815468206,-0.9642857142857143
-7.339617178521976,-0.2631479969401475,-0.022525404698556583,-0.49046653718280936,0.282540254185647,-0.9642857142857143
-13.75044110438111,-0.15469683646360752,-2.9154188729321568e-05,-0.3690260873335508,0.32691827608035473,-0.8928571428571429
-10.526356187058905,-0.3233483613715869,-0.3454384769571491,-0.21842150702644317,0.22825491280335095,-0.9642857142857143
-18.578202250134524,-0.29934944480552433,-0.2455397216346244,-0.23644605961733908,0.12012768494224565,-0.9285714285714286
-8.105673709131107,-0.11474854691996063,-0.19146381725440584,-0.09139253921494163,0.404077283808674,-0.9285714285714286
-6.508937125313803,-0.16804525473903328,-0.3456238702556622,-0.21847199508180046,0.45392456075031495,-0.8928571428571429
-7.303690593228137,-0.15872490945144702,-0.37357107274085777,-0.23699474767130002,0.38790903798916376,-0.9285714285714286
-49.62460790461201,-0.24271971940621848,-0.11296493425307791,-0.12633953970920958,0.08212576218743949,-1.0
-11.796859312421798,-0.5204999996543821,-0.007315855847073219,-0.2975329600618257,0.326423131931308,-0.8928571428571429
-21.90725178092694,-0.40001285157278854,-0.18808087498897533,-0.13940559785982473,0.10309765291752727,-0.9642857142857143
-21.628567127480785,-0.14873646732724935,-0.16729974543934584,-0.38171923377558603,0.10166589830679174,-0.9285714285714286
-13.000232595086706,-0.20376181287703313,-0.002573265673073336,-0.30266134371476633,0.27118383969826326,-0.8928571428571429
-15.53898020483721,-0.4640212652112889,-0.14589975003920352,-0.31693916949105305,0.11762609114990091,-0.9642857142857143
-12.491275983808123,-0.4415496094909524,-0.3205826726277099,-0.14017629876749887,0.20436156343582862,-0.8571428571428572
-6.672338705737088,-1.7942659712060531e-34,-0.41698627144358286,-0.14649653161087847,0.4520547945154096,-0.8928571428571429
-13.406369849977473,-0.2525424595288185,-0.1391987388165968,-0.06552684814707152,0.2534611855261472,-0.9642857142857143
-26.684006793646763,-0.3770993732482379,-0.057204811539856265,-0.08027696968936954,0.1839704694131956,-0.8928571428571429
-25.948589759793197,-0.3876283575370659,-0.06018661235237002,-0.0887034883602778,0.16874037739646433,-0.9285714285714286
-13.238212934235401,-0.46335426573604044,-0.3102680765596653,-0.1471346296974044,0.16265122412617203,-0.9642857142857143
-30.030637525095205,-0.5061542374505488,-0.0947762136915679,-0.15013823368468407,0.12367245115517767,-1.0
-12.343703658255615,-0.23532625698501292,-0.0025889378495576256,-0.38043038003433993,0.24250750840320126,-0.9285714285714286
-21.895889740636942,-0.4193546095091031,-0.25553334652075327,-0.10913047162909519,0.08925136545805204,-0.9642857142857143
-39.77421012154454,-0.2283557521055752,-0.10079902172941416,-0.3401188427491623,0.08381867475494353,-1.0
-17.19736648047743,-0.48500041919993964,-0.26367924423568606,-0.1710687304065434,0.10983213390484517,-0.9642857142857143
-20.49489099424798,-0.114424207964464,-0.2694108404108049,-0.3090891052700745,0.1153461272796752,-0.9642857142857143
-6.5836454499780785,-0.16789029767338995,-0.3866192579359432,-0.1633202506231925,0.4544817592508549,-0.8571428571428572
-13.423722635440809,-0.39061990211678815,-0.2335778871122582,-0.30409502192567955,0.15606820204942828,-0.8571428571428572
-10.295414226751483,-0.5380929476765252,-0.007642339501671185,-0.30661266002786575,0.35302092700293775,-0.7857142857142857
-17.244554491434403,-0.35815943091930835,-0.37679467122619537,-0.1561158002407321,0.11701020501891057,-0.8928571428571429
-12.30398190411089,-0.16532065096993037,-0.20389515051638823,-0.29288717970423866,0.20654367493367737,-0.8928571428571429
-17.86651060765273,-0.24254495162099282,-0.3528661589852262,-0.15666654300018687,0.09699816744320323,-1.0
-13.23165419356464,-0.15136306984711026,-0.2937005209796726,-0.38019150649204997,0.16291143849073894,-0.9642857142857143
-53.80580334174717,-0.0931364617722143,-0.11174927990865977,-0.16154335155537447,0.080637302874231,-1.0
-14.097830450783752,-0.4966013555253699,-0.006264250909761706,-0.3939388406480127,0.1545982551733103,-0.9285714285714286
-18.62461140163589,-0.46536698406260435,-0.31806778544922193,-0.1498529307967031,0.09895027511535312,-0.9642857142857143
-23.07789465740566,-0.31733302607150954,-0.1928975583341684,-0.2486051867407132,0.128391398020206,-1.0
-6.68859315402297,-0.12034812708114247,-0.30353951645602034,-0.3572025417087685,0.4515340211180884,-0.8571428571428572
-6.772279826112935,-0.6205144815527416,-0.16642496950240981,-0.04454008452952718,0.45201392202014906,-0.8571428571428572
-13.768855881591112,-0.45117325153649784,-0.322097854978566,-0.134523685703238,0.14769618373682397,-0.9642857142857143
-19.603833924760192,-0.15210606341363986,-0.25557633343771297,-0.40446299383060286,0.09657762807459387,-0.9642857142857143
-33.75621170007911,-0.6397385464504248,-5.1871848399152945e-05,-0.1983517490050604,0.08227854721736325,-1.0
-24.439115061780193,-0.2728785983027884,-0.34113264502873897,-0.05476582270735822,0.10305292795832459,-0.9285714285714286
-13.42129246390999,-0.5060438441728401,-0.03963296218190392,-0.005479106287334795,0.3202842716052749,-0.8928571428571429
-12.062824429339427,-0.4045109740707381,-0.2380481708683325,-0.29444574298010895,0.19437331107513123,-0.7857142857142857
-50.90056572278281,-0.21490860002643755,-0.06439627157723588,-0.16335647618392038,0.08424033191697199,-1.0
-22.24284143313612,-0.5640210339084207,-0.1506143131032492,-0.11466871404711453,0.10929157748445674,-0.9285714285714286
-30.42467051022942,-0.6585685610156283,-4.788695062759344e-05,-0.18631298759264564,0.08161307597783783,-1.0
-12.106257310225061,-0.5503927744259229,-0.2737998129142752,-0.1122821967547025,0.30907690352989586,-0.8928571428571429
-7.10158861462695,-0.10296680448714296,-0.29098901156723733,-0.3648015886559624,0.41843035308131077,-1.0
-27.868993822712728,-0.2719869225618348,-0.35202038141715475,-0.17896941799725768,0.0930623765118295,-0.9642857142857143
-24.74812761818796,-0.22743105178682232,-0.2942725798471634,-0.30636870196827437,0.10543327882255417,-0.9285714285714286
-7.507923058439564,-0.532292260839286,-0.06587804360850498,-0.45057399832441425,0.31369374262572103,-0.8571428571428572
-20.630674808229674,-0.2934652887673545,-0.31416266793902775,-0.15993041473802308,0.10107936204340394,-0.9642857142857143
-25.473670016475833,-0.3723921718945191,-0.055888827871404395,-0.2782572300246011,0.11999940449060645,-1.0
-23.906897639677467,-0.31929968290032706,-0.18564684607021137,-0.20815072962402212,0.12416799210325213,-0.9642857142857143
-33.17094306057582,-0.45145361910752113,-0.2412087030941494,-0.05037189938716887,0.1294559831659854,-0.9285714285714286
-16.721443558357436,-0.5080534514532131,-0.31985015646935444,-0.021608139556731333,0.10784013654839553,-1.0
-12.349687553810536,-0.35049156280637667,-0.2504792749098029,-0.07065038421315233,0.2694994536816609,-0.9285714285714286
-28.95187322166433,-0.2809581872967209,-0.3475913751905952,-0.17731773578208657,0.09404479104578702,-0.9642857142857143
-20.35546948968632,-0.3082058480990063,-0.309216672455302,-0.1574126162203993,0.10502581539508331,-1.0
-37.66700882537281,-0.2281256006618076,-0.1734003405754726,-0.06284610154679285,0.115092598494885,-0.9285714285714286
-14.084168695597533,-0.5069721697455698,-0.32912602440113514,-0.12742972970112507,0.15226679264299647,-0.8928571428571429
-27.119844262662586,-0.38849529488441004,-0.11097738596809281,-0.3240812606271668,0.08561181706063613,-0.9642857142857143
-26.132916267188353,-0.05345608804086669,-0.4458197349741056,-0.217773204313989,0.10064760855644783,-0.8571428571428572
-7.594757455363337,-0.21866701460374868,-0.19098086987975746,-0.41218202358567463,0.29919059051271374,-1.0
-6.804016570770646,-0.015607091928875473,-0.09945765442221746,-0.622284294900722,0.45194482186352725,-0.8214285714285714
-21.23769358346722,-0.34566323251718944,-0.006899240543173224,-0.4834442866091756,0.1172950191016891,-0.8928571428571429
-16.578390078343045,-0.15256813528388355,-0.2967539442149353,-0.3502151748157322,0.11213997219294446,-0.9285714285714286
-46.16577650698312,-0.3440056780982905,-0.15329955409607754,-0.13003781597699943,0.08496076004402116,-1.0
-7.104910398143447,-0.5010751457436691,-0.14998482812923078,-0.40854200605951735,0.4342547917552595,-0.7857142857142857
-11.380046209295008,-0.46174838365261067,-0.2042841899735779,-0.15984244437642178,0.35211229061782107,-0.6785714285714286
-19.284241398695926,-0.12016382116945681,-0.10677919593819361,-0.5078008519555042,0.08668020677629079,-0.9642857142857143
-19.855027670920304,-0.14274069703044245,-0.1310867771390165,-0.5203837371051028,0.10552925735885296,-0.8928571428571429
-34.24313602330086,-0.3438728103023244,-0.2634731676146577,-0.056257534805082964,0.12452714617140997,-0.9642857142857143
-7.872133784468157,-0.140094140081717,-0.3361512187095256,-0.345951769034233,0.27677731715343057,-0.9642857142857143
-9.25133869863051,-0.580610494731865,-0.29588272662623855,-0.0914373347306048,0.25209916232426155,-0.9285714285714286
-19.095499525916715,-0.40106263378818835,-0.2040867825574254,-0.3079121226186902,0.09572730703163979,-0.9642857142857143
-42.43551469485694,-0.45186263519509606,-0.14195860554123213,-0.06138182532977157,0.08625762087059469,-1.0
-11.611571951759787,-0.865307676711781,-0.016894100270255022,-0.15103056970743187,0.20873482080147185,-0.8928571428571429
-25.747736384756898,-0.4796712309381285,-0.3047388327350364,-0.12059744823779964,0.09256915388070429,-0.8928571428571429
-31.67036433471246,-0.4273184131430333,-0.26991604884392895,-0.05017387520345656,0.12834039062648808,-0.9642857142857143
-17.4584474248175,-0.26127621265879464,-0.13745202445075133,-0.482781299263765,0.1109764644128188,-0.9642857142857143
-28.66865949480782,-0.10948466404096897,-0.45556701409307465,-0.20560050844560118,0.08299000813931458,-0.9642857142857143
