0.8629307799476852,0.5655823223159728,-0.08958401812033023,0.6562286412775488,0.8407184036248396,0.25802982100044697,0.5651653283080867,0.003767627761625838,0.8444327820855242,0.31729490218356043,0.04197738600620311,0.10525000270132615,0.6465726314284861,0.2212618231507392,0.031088365919173043,0.39744813858917605,0.8670177442310606,0.5809490394567254,-0.08875625029670031,0.5426902124137372,0.43709869226592923,0.16087155881217163,0.3641040852271104,0.07104627679689511,0.8536801774403683,0.8015473042756334,-0.04647793599948355,0.7377728515730845,0.40584130356930515,0.721548579003275,0.6301676266973399,0.05583870846342412,-0.9325139350655125,0.21100103528367092,0.3490028358005628,0.2725570143332303,0.16076020254152776,0.013536002321778443,0.048114685688797704,0.8802749307400093,-0.27245763320719185,0.8439684450537648,0.5466356862708908,0.406101498032701,0.11118649315496598,0.007428613437547207,0.0714154833057962,0.782471188908009,1.5626307942538076,3.1004696596479677
0.8278660156772628,0.6632895856271801,-0.2104109965699562,0.6636811385721932,0.386759985010636,0.2857309578367851,0.13598087487363414,0.005200921811567144,0.9397112003527036,0.3188119928929739,0.048892035248445584,0.02645965770110066,0.09596695656481966,0.21772406511833314,0.08549004304649029,0.8273948909442856,0.8183445166456925,0.35376088572618614,-0.053470898662171654,0.5464765302042218,0.44499325991971994,0.10933662554957621,0.7953706670663724,0.0013600450303758397,0.8914479437526779,0.8313474448030563,-0.12463342186314752,0.21290864439093166,0.4471772287913132,0.2936494815736825,0.8911930671167434,0.027084595975293307,0.7133173821485941,0.4795829787652943,-0.009713932448367118,0.2990835885075965,0.6628550312400837,0.1026401513044542,0.08195510658240204,0.016895903781178976,-0.27220104000796674,0.07744903052998298,-0.4375114850131694,0.07084182596479266,0.10985712034152659,0.0011739110226936522,0.035741757912463035,0.0031796908637868153,1.6232522934107123,3.3382712328345763
0.7416143763618698,0.6339458782002737,-0.6640983648008425,0.6763714863955876,0.4038822514927362,0.26077108399620913,0.5224691183625214,0.01139627111158116,0.9529233771198636,0.7660446995098841,0.05362249262835823,0.03258175434738856,0.5988268349429944,0.3242813851383995,0.08808225728945368,0.909003003756751,0.9736076761999137,0.5348251775938311,-0.06336893850609389,0.610014627120125,0.3703623408440604,0.7987920664648506,0.7411069688548881,0.01576858180671431,0.8895003513134819,0.7373990035696316,-0.48654125000460824,0.7570507965775588,0.3892739740857789,0.7479039341266784,0.7954203740332924,0.002824166139244858,-0.969203993538057,0.14457210571942938,-0.5650817633207675,0.39152761960651733,0.15932128112065996,0.0010693803045983274,0.022226443989348282,0.020606004155773912,0.6804997646600912,0.03224646911368542,-0.4867907945575435,0.31730837932665457,0.08263527461370285,0.2691812886741478,0.0011320770281591334,0.0019689931116068818,1.784666896050272,3.3884758821542893
0.5141209158462448,0.6596229973831107,-0.1792967179814423,0.6752362459369581,0.2374886557207268,0.28505055202967755,0.15342720168167506,0.0011190662763014298,0.7999795702861056,0.76698623231471,0.04146223503363509,0.013708994298782657,0.023124419858730677,0.11173080453162915,0.08518548532849128,0.9677393519661769,0.7221108952179226,0.3440475513075496,-0.11499819664147025,0.5585907209790876,0.4830264885142249,0.635097929044079,0.5821474368828888,1.9743580283367165e-05,-0.7960149016919176,0.8564291434637573,-0.06187616594771425,0.2276458392293556,0.44624804020613795,0.2359484193066759,0.11575348363222948,0.03711876723621878,-0.880983549002728,0.26003281022493335,-0.038209201060383474,0.3905321809604904,0.7374674733612876,0.007293706881814077,0.028516560776382368,0.048233096878149036,-0.3508582845543812,0.5435819829920745,-0.22120644394648312,0.06903029344208236,0.17053307327589345,0.01633292091971908,0.0011340876529658222,0.017822796548261383,1.6144284127441104,3.266828272787878
0.7341476674465955,0.5011944639249131,-0.17618648400048323,0.6773076401746593,0.46842951745675965,0.30268640553122234,0.5476842355827527,0.005236171352617104,0.8032445733860359,0.7842272581801181,0.05404510540804714,0.032398271271921866,0.7917938316517726,0.23627614830116545,0.034577642609836486,0.9673976290402757,0.8351163279079924,0.32387828242174543,-0.07404131820448484,0.5577522888594932,0.6138567229836775,0.38371620929440153,0.6024633943306501,0.021158068418884023,0.8740907850051989,0.8995480377872187,-0.08919553877745284,0.7651639675690715,0.3906440796849531,0.7468419445868553,0.8626375130386065,0.0408665584577282,0.7437443442701354,0.2715989750586901,-0.04340035990334501,0.3905321809604904,0.2682440946807033,0.016390091889526892,0.1288492204232826,0.01662426341123739,0.7113088938628291,0.54484989191481,0.02525044353871421,0.23701695542500267,0.5530979245030286,0.25940860385357956,0.08642353963868249,0.002588061604250423,1.705301867551216,3.4058723951767007
-0.9154459269403358,0.21271862630133487,-0.23382987991680465,0.6090063260586551,0.400280610612466,0.28515251163271293,0.6209278042921399,0.0013609387263078393,0.9399306245949262,0.8242570539780054,0.041409438098686704,0.013856511532938397,0.06288975597289795,0.22824428149295398,0.067407681673078,0.7799130179509985,0.7306969761130576,0.5465451352031868,-0.12482850942242955,0.584325228679381,0.4104855182057133,0.3108765593817307,0.5704112556241515,0.00019552114308287773,-0.4306060899867289,0.15512898935183,0.017407088282123534,0.1753369978825307,0.10946258460439387,0.6811260081596506,0.23528294889240686,0.014193768747765668,-0.9620541977054302,0.0607083219782914,-0.11199132179698729,0.3888648570285313,0.1328862925629028,0.0017243918794208751,0.05099364719385698,0.021655224144804752,-0.26702609391151005,0.06426656770961849,-0.4227042803858335,0.1781868505380787,0.09674156529290207,0.016910280078793416,0.0009039635057400074,0.055728902217010455,1.5527075806274435,3.4628620996001236
0.881323795844146,0.8156213059685538,-0.0067985288231572905,0.6326533326375132,0.4124762097223494,0.16486105426000208,0.8998675675081419,0.0013001184463885184,0.8062573623166059,0.3004252946310917,0.059224259512113187,0.014131906285297726,0.7877832178043136,0.3535704224133549,0.01852310272424227,0.3540285796849895,0.8089899933091295,0.3758017655598895,-0.09245837767825327,0.9946529370305082,0.6542245607556318,0.9933661981168744,0.4554563599250948,0.0004985019750180315,-0.44705322698307987,0.8497927174073246,-0.47756573928901375,0.9865013788211697,0.1493157080758751,0.33764532135748043,0.106591483792422,0.0015242943706854535,0.8557166827946527,0.14174525728873535,-0.07570318468694906,0.25106825754609924,0.5298058080739801,0.019837698703265683,0.1294726756009088,0.0029841780068586253,-0.32725067201215935,0.9534783783404963,-0.47180464122240295,0.27576235438378843,0.09614161741065569,0.04812136837294523,0.025556853857120497,0.020081581948363438,2.1321541239551,3.627140245937873
0.7620558490750183,0.6235567257907589,-0.15975545561645713,0.6417966071991111,0.48432917735758274,0.23798167019855393,0.8308322194123579,0.005427447581650183,0.7971366077839636,0.3345983010797331,0.0631286321818324,0.01468845902665198,0.09538104030887673,0.07809665260336428,0.08318751655953768,0.914858821804051,0.8448036053476418,0.8356654468727955,-0.12956741811540573,0.9906799396516134,0.6525473424786306,0.7911976848317672,0.22961125951815875,0.0007327411458226176,0.8578216963678457,0.8466012180337958,-0.30186534591944547,0.9602449411377953,0.444468926774381,0.3734172848167867,0.3040620004165643,0.02083122753059294,-0.8707369016043547,0.47859764676135,-0.5374038954383243,0.036602467607373734,0.15273941356256193,0.055361481331764606,0.21293254004615214,0.024061197366797432,0.7188256456805271,0.9613319640215318,0.14652375451097271,0.15834346549940992,0.28207665371028373,0.022079683432090408,0.7170538535986337,0.04191702002585132,1.6385321128704518,3.417461059407401
0.9240643025352822,0.5996521908253899,0.0007775388993879057,0.6794929376776326,0.7067830728811334,0.5573383477844933,0.7765339386133289,0.006110840699859208,0.793575762322611,0.8842092592972194,0.041231012470295425,0.018303714285543705,0.7914086374867463,0.20091535675108738,0.08464589929315441,0.9117859473870357,0.7268767243701745,0.5842508002522558,-0.06560169265680606,0.94003858137456,0.4794743660827071,0.3967799824631063,0.8429718080701051,0.005532085431050501,0.8361132703652265,0.8559465328061175,0.03165277048528822,0.2748694397378278,0.44102442886168586,0.35574255458821413,0.8576359397876053,0.0224144284103526,-0.8661140228959736,0.14945344000696015,0.026879236573915354,0.3454070410739048,0.1738920376381381,0.2433893027631697,0.02886940233423911,0.0406448014498773,-0.2665026701783372,0.794987952081993,-0.431244677727709,0.15374988108190632,0.23946889873294966,0.12041461155995878,0.017612200375821455,0.0659883797385975,1.7187630788055555,3.486533963001738
0.7620558490750183,0.615642704473545,-0.16470618271580467,0.6144986932569324,0.48432917735758274,0.23798167019855393,0.8308322194123579,0.005427447581650183,0.7971366077839636,0.3345983010797331,0.047542943155240554,0.01468845902665198,0.09538104030887673,0.07520018226531358,0.08318751655953768,0.9093267359958628,0.8448036053476418,0.8356654468727955,-0.12956741811540573,0.9906799396516134,0.6619427156019246,0.7911976848317672,0.22961125951815875,0.0007327411458226176,0.8578216963678457,0.8466012180337958,-0.1916588467474064,0.9602449411377953,0.442507226075822,0.3734172848167867,0.3040620004165643,0.02083122753059294,-0.8703914223441238,0.47859764676135,-0.6200318878420773,0.036602467607373734,0.1523162051074271,0.055361481331764606,0.21088614124303917,0.02402974138213363,0.6889517305884872,0.9613319640215318,0.17048572813868038,0.24926390682394062,0.2914909549300392,0.02178628396056212,0.7170538535986337,0.0402816889508453,1.6387101619028546,3.338034655236456
