0.7741400883009575,0.9906168913212066,0.4118702059100775,0.6659862409942902,0.892609601020129,0.23787172234548487,0.3494255694220886,0.9666884935200714,0.8907826781343904,0.9381194804582716,0.27407133817909024,0.928811848091028,0.5091281414507424,0.9253249099220331,0.7726494602690052,0.9427710599632461,0.8270689238760954,0.9296647631342272,0.20214372090935057,0.8807889744197013,0.9254299023839441,0.90442544329493,0.5153685097167438,0.11834059880996398,0.9086944414205114,0.5260538344827976,0.4608418842280262,0.9910574516393346,0.2075910708355955,0.6973152564271381,0.23589494125142726,0.6014087339711406,0.8796272557488366,0.9322423763082113,0.40976871831240785,0.6740221409561533,0.14022698504253098,0.907938533467651,0.9367951138762989,0.6751809432519456,0.9304903416172442,0.961479136014808,0.4039206087498631,0.2695317567378496,0.9321175882959346,0.6534068379476058,0.10280991650961353,0.6047027201988837,1.3475581411245316,3.75788431299833
0.8755226133110043,0.9752679531868945,0.4393669302038842,0.8160450911739865,0.8158145257012601,0.4076647227411144,0.7199186856582538,0.9996763769386222,0.8907850911727604,0.6777931370909867,0.364202512467158,0.9821396540823469,0.15761503697617335,0.36188825875676733,0.831723545990374,0.8713771568408734,0.8020966722533726,0.8733788046200478,0.16661405534925972,0.6767241025620189,0.7807255224082408,0.9538340502218177,0.941875962147406,0.112696399647589,0.8968427435372145,0.45033128789018184,0.4782289127431736,0.6269286385074704,0.19748104843125416,0.124097210182474,0.6257012766006531,0.5906785256514069,0.9021322895985411,0.9223566010416234,0.6903294221660212,0.6497442640366734,0.7087468989093697,0.0074420579449229335,0.5047820431286195,0.7049653187225342,0.8302623750785935,0.9619334787305462,0.08190005485159968,0.995071106232228,0.9532994096472363,0.639561459088883,0.4856582512917981,0.4534711058213818,1.6211837114799321,3.2664566708741423
-0.5857939469578883,0.06652496019747269,-0.22047963210099852,0.6833983354461062,0.33839395348904044,0.2626458347631432,0.04272982646250345,0.9736134173961175,0.8953008752623232,0.681436281602119,0.22372223211340103,0.14031400918113546,0.12009541922466589,0.2726561583914472,0.6228737683637612,0.923182655099793,0.7174070945815252,0.7203752064078756,0.12974920795963543,0.6228263467219433,0.5390613162416453,0.850100422781731,0.8561013522703931,0.015285844439406074,0.891637927271304,0.48175416633832535,0.5618478518893978,0.4590637047087833,0.0843455232754955,0.06764471959367087,0.2017764925789321,0.5979442789590959,-0.11848368457224062,0.44575799237490377,0.7153088662470509,0.6498244957311397,0.011706507672079994,0.021105842944016684,0.1487985691847284,0.7049653187225342,0.8448665320549157,0.16198427228104867,0.02860255971197591,0.5590364588571188,0.9653243791042271,0.6765939750825111,0.32391651833086227,0.017333923302467524,1.316517396504444,2.8162757800969276
0.4576568736371897,0.001877681089012484,0.4138488634624605,0.42807403487051643,0.35809360253106104,0.2780817671610647,0.24550113713064098,0.025493430280318363,0.8914164440518471,0.8749809063955214,0.23884488683131055,0.09720268854465108,0.09327051796668805,0.377438427768951,0.7358037590800393,0.9546995796831705,0.935072112981626,0.7039543946114549,0.13217720748917575,0.5877968458864762,0.6571973891387355,0.3497818574577813,0.9452023560345364,0.01294393556705378,0.0991165788112332,0.4741245529052388,0.6350415713281005,0.5997460830622543,0.08717602895311719,0.11387808396865765,0.05109950607119955,0.6740256929306191,-0.16315814887475233,0.3877562916686705,0.5665261446941854,0.30775953480536705,0.024527134477400597,0.3166473939973333,0.16308598755053996,0.28249463201639036,-0.35741366680599607,0.5149782521499862,0.40554903965477807,0.2540897590698285,0.0850255071166875,0.5200016562218482,0.08412872037378165,0.6068723700490675,1.3386811779836711,3.265327404409207
-0.5857939469578883,0.06652496019747269,-0.33294295681339836,0.6828840742792296,0.33839395348904044,0.2626458347631432,0.04272982646250345,0.9736134173961175,0.8945821903927366,0.6822336144831052,0.22372223211340103,0.09306979617406629,0.12009541922466589,0.2724720754362144,0.16608871750063878,0.923182655099793,0.7174070945815252,0.7203752064078756,0.12974920795963543,0.6228263467219433,0.539007684958459,0.850100422781731,0.8561013522703931,0.015285844439406074,0.8927993895278257,0.48175416633832535,0.5618478518893978,0.4590637047087833,0.0843455232754955,0.06764471959367087,0.2017764925789321,0.5979442789590959,-0.11848368457224062,0.44575799237490377,0.2704792891194195,0.15362090882771293,0.011706507672079994,0.01974908307170258,0.1487985691847284,0.35915121731292265,0.8448665320549157,0.16198427228104867,0.02860255971197591,0.5590364588571188,0.5152331518301818,0.6765939750825111,0.32391651833086227,0.017333923302467524,1.316517396504444,2.8162757800969276
-0.5947880490448354,0.0024790338673488545,0.4138488634624605,0.5380652712923465,0.35229473844020254,0.27656902428786295,0.29332033727345447,0.11756605177315316,0.888968792031838,0.6138168149789939,0.23423330722976282,0.0968955549931189,0.09327051796668805,0.3685639563599289,0.7469260041557526,0.8957671322945855,0.9347009855178823,0.7041456906908758,0.16254578760418448,0.5676038046627737,0.5151382739579324,0.6471011665012886,0.6918492873828588,0.009556621363292923,0.10590865224994428,0.4720362622294905,-0.9371525458051074,0.48823715728684774,0.08717602895311719,0.11387808396865765,0.20061875977921673,0.8192499065679474,-0.2053328361788973,0.4199011379763109,0.7213152787360197,0.6842316244724096,0.027491833724689246,0.3166473939973333,0.9321328494839896,0.14552709502872574,0.8694890562477783,0.28619674605844164,0.40174443840747814,0.9928869250693306,0.502684873056959,0.5200016562218482,0.0013559178816601458,0.06089536663447356,1.3378509068440163,2.840041082285864
-0.7848248556474322,0.010528756142627174,0.41487075863160205,0.6291644844032903,0.4570385701693851,0.27704362789342774,0.2934542845962747,0.8593335019969492,0.8919587140719909,0.28019714455901124,0.3411143950590067,0.09141035968992484,0.12528488397331367,0.25648577733548444,0.7143925799083365,0.8993210660000109,0.7537401843555913,0.8684139923646242,0.16593621003905062,0.6240814577731626,0.7721450952272265,0.5894340005846601,0.9182467701107524,0.014404756570420361,0.0005868560119506039,0.44368081164548984,-0.329726105979555,0.6292236186751874,0.05178184361124581,0.012642297071093989,0.2378016661315029,0.5236026012417103,-0.08213025584743847,0.38882932292660133,0.4798470711919088,0.7706374023364244,0.024670320319254407,0.6917410279570412,0.5676864442277685,0.7109192746972005,0.9887584752706776,0.957851628421117,0.40047134995137385,0.27514059865169405,0.541992235471276,0.650778348668788,0.06028592277798389,0.06835682852171515,1.6783945931231359,3.2514568080537236
-0.7079330189722359,0.12035758508418228,-0.33261879561955254,0.6482290478314652,0.7554619299730739,0.42753940284211456,0.23220332071926728,0.9607458736287413,0.897629684181286,0.08782833966770781,0.08358894677547436,0.9816149571126406,0.14805246722069904,0.751920378184462,0.7558752318283388,0.029410527491408156,0.9379453895149132,0.7880231500076713,0.13590836933172207,0.8064652603410138,0.7769835748978762,0.9567883829783179,0.9139515141643944,0.019967953021727596,-0.7399942555357992,0.7095652819242536,-0.44076282585082627,0.7700817637293935,0.18507737343489947,0.08791581402923425,0.12496212302878446,0.8141368546753353,0.9659997711186329,0.37681357987539676,0.6696658790541262,0.1453592915812999,0.0069962732558401936,0.3516931568186681,0.5095417535495844,0.276475160762918,0.9958745405282039,0.5230911685899122,0.5590876499656392,0.294488939048562,0.5166280013680096,0.7553077549943351,0.341201119497463,0.5775279323268433,1.3024809304390614,3.2664503898050006
0.8835223720038143,0.9750181844328784,0.40686026653115387,0.8160450911739865,0.33782187373388395,0.292959159185673,0.7236548681374564,0.952429268876876,0.8963294938758284,0.6824554279023927,0.2616645495779481,0.9820112793345416,0.5154439164037027,0.7518503842890284,0.7398214187800141,0.24746807256799574,0.7880431300808742,0.8731428949436916,0.1643353846101684,0.9169641347216962,0.6410204257042268,0.9504612772779152,0.9241859347899318,0.016267925185707813,0.8642874758681218,0.4709516707345186,0.4928271981928444,0.6320504550358186,0.1836455523247476,0.13892996967910165,0.6283164279751356,0.8306777719152391,0.9072498861074814,0.9312730698294606,0.6813636368632928,0.8539897749305503,0.0471439876897119,0.033032079978302625,0.49076809348825284,0.7030888867040085,0.8657194951693694,0.9618119360882018,0.08299182876426604,0.9953962947426219,0.9661066042466536,0.8818190125452324,0.4855365132932631,0.6075009177889932,1.2393336174852139,3.255630231153501
0.6463034010285793,0.12958498541266855,0.48845006355228493,0.4516728349721213,0.4835826974822813,0.27488320182113407,0.21424597166601078,0.9583758786547382,0.8956528818985711,0.6797292190256868,0.2118690028796637,0.09677057109870946,0.019314838718688547,0.30308523439311225,0.7358037590800393,0.8815674959273111,0.7554112456083497,0.706490435598731,0.12689490027448908,0.8848721312104625,0.5414966039942181,0.9327479310982053,0.8564506005188007,0.05316954097711213,0.2657895405805033,0.48382796419776325,0.8023239034012277,0.6287432311692207,0.6371605741128099,0.01624373922642843,0.1982119128172285,0.8300423727389257,0.9612225133376201,0.42377150098944466,0.5435190586739653,0.773233282759244,0.025785820520878414,0.27037977470965524,0.6169856457246917,0.27548644851111137,0.6683596794240425,0.9868015725584922,0.5287378543495334,0.21733494245960827,0.9633194405482441,0.5138242816507667,0.007490326445237866,0.06312857703184822,1.336119391054515,3.2698942111075726
