0.6649848326224114,0.16669572612770106,0.018288392950675816,0.028915547770349492,0.55139431042937,0.6485578293750672,0.14164265877041543,0.5828373607680487,0.5460071556947362,0.8473476829637013,-0.9421951808591021,0.2799645818133816,0.9448372301707679,0.7315459819935419,-0.4449096214933961,0.6530488514052649,-0.9459776060902991,0.6999271122223287,3.6605819067016245,6.201470837333066,0.5975194801267736,0.9329772951429829,0.8457184200134875,0.23044246537569943,0.23107263812437268,0.32247051701017415,0.26594972306953885,0.5199843997472153,0.000847159344677953,0.005624046203512034,0.4622987356620412,0.03426034842948408,0.28595490568000903,0.005592789047335504,0.7459589764490412,0.356615977507794,0.14124639369280534,2.6590401130622047e-05,0.5571165812141312,0.07253533845512966
-0.9668136002561656,0.1753635590508883,0.34163204814157827,0.0018051087243787047,-0.19174416630093938,0.6383283408004468,0.68965539313758,0.9313824398141575,0.7151104236950779,0.5262436354265918,0.609676788565039,0.6512037842867382,-0.3262367166744435,0.8872555602828569,-0.3859181506296295,0.026645165483571542,0.5511124552008506,0.7450886018344726,1.0274791618606902,5.978302889280518,0.2661174304922946,0.9434122277468352,0.26317983634937675,0.12804675922875075,0.7901491186112002,0.0077092374511350675,0.34086314157647946,0.8628774329592266,0.8534145318705941,0.8315413251908146,0.8137962221957115,0.7767721492600201,0.8042179841251685,0.00018489141705416504,0.83267119869915,0.8576197949360451,0.42259853198922376,0.009692557072661574,0.9043181643489048,0.33937526453111505
-0.10879067944250759,0.6152045247384664,0.31812095440465893,0.010360408823554268,0.9354794981364997,0.7216546829523589,0.7705299940939054,0.9476418931752444,0.7575653926225766,0.8085717311694556,0.6121701206760963,0.6590990558408059,0.8171077627482024,0.9646068772366889,-0.28392284625427766,0.9144469596748325,0.8254554149292509,0.7414209859941753,2.660100114791669,5.6104725169728376,0.3813871407651721,0.905486642560653,0.24959731984590297,0.17910442597228945,0.8315425779364637,0.008663194711598876,0.34129200168475493,0.914414768280353,0.8985382789622572,0.42038492848583037,0.12957904933113035,0.7610838488838024,0.9884729027435728,0.0009760475797188403,0.5597990450225381,0.9270162803377331,0.9822230653746544,0.0005190967373941511,0.9153492131031377,0.7258680000634335
-0.10879067944250759,0.6154656013543949,0.33188431934426244,0.010362566119816233,0.9354794981364997,0.23095946586520189,0.6923737172876384,0.9476418931752444,0.7575653926225766,0.8085717311694556,0.6121701206760963,0.6590990558408059,0.7609098725451741,0.32591746398783744,-0.29356894935979605,0.026399313815522622,0.8126492566761669,0.7414209859941753,2.670966672185884,5.6104725169728376,0.3813871407651721,0.9577568133596065,0.8900956379616689,0.17910442597228945,0.8305046352271507,0.008663194711598876,0.3098706209092645,0.03577652106503049,0.9022148689150296,0.42211301649932814,0.8316243423520007,0.7966187513597444,0.9884729027435728,0.0009760475797188403,0.5597990450225381,0.3634436851325483,0.9822230653746544,5.8221962783941775e-05,0.9284137020494132,0.714788155790712
0.9852072002523857,0.6152045247384664,0.15318320867460622,0.027672227246193254,0.9354794981364997,0.7287779753083906,0.7656874274432881,0.9476418931752444,0.5191538746827145,0.8085717311694556,0.6158341855813642,0.6479623803828038,0.8428316648473304,0.8788900838673117,-0.44013146402903375,0.9144469596748325,0.8306984783173035,0.7414209859941753,2.6519365665689225,5.612050414951315,0.35513606699752204,0.8251766805765693,0.24959731984590297,0.6630302326338451,0.7553204778284078,0.003638056203769474,0.9095986272668202,0.9666935444488297,0.48575095159817794,0.39572640554225263,0.1134331526964944,0.7610838488838024,0.8075777917811684,0.0005595823141399205,0.8894150758919025,0.9270162803377331,0.9265000551484108,0.0005190967373941511,0.9129885165052533,0.7258680000634335
0.6649848326224114,0.5350107047376915,0.17703518284272743,0.028915547770349492,0.8716560418140146,0.6485578293750672,0.14164265877041543,0.5872542147436998,0.711898848758777,0.8473476829637013,0.3286578635345174,0.6620565851613851,0.40500945863439597,0.7345101553486103,0.19884013326476924,0.9154929473942088,-0.8498379449982039,0.7038570758732616,2.5262473711349616,6.227805850457045,0.5801579364280439,0.9329772951429829,0.836438148910404,0.7103578841692173,0.23107263812437268,0.04910772663957008,0.3405238471147806,0.5318192081192112,0.04096802276873687,0.005624046203512034,0.4622987356620412,0.7392627226998144,0.28595490568000903,0.005586640330178013,0.7459589764490412,0.85045286056183,0.18154067405386487,2.6590401130622047e-05,0.8783239530072011,0.3946348788535992
-0.10879067944250759,0.069547921134203,-0.26672956439027606,8.617477769802193e-05,-0.8017174990334377,0.23540620881461521,-0.548358792067754,0.42468941777431085,0.458812360088679,0.4165142915124507,0.47109856371741154,0.359873840639266,-0.45006362481233353,0.652594223940296,0.20435185935907305,0.872110277414096,0.9449817496784267,0.16315211500515808,3.7894457574658653,6.235475344295023,0.4634251605435042,0.93168970500016,0.26422010936819496,0.029114164723276548,0.8569009305204758,0.007759499939092706,0.34028600671707576,0.4531679270687622,0.8619571460739375,0.9123421508059438,0.7741284492123384,0.7563520315754111,0.944092540328218,0.0006738711227564208,0.5932436394141031,0.9427039659510797,0.9304303610145152,0.0006273175800286246,0.8983753968804281,0.835942603729504
-0.102579307074529,0.656228567523233,-0.6044301489589777,0.003490291278018009,-0.04433083047984482,0.22628584862927642,0.7492337773651763,0.4063938040552283,0.024739277028433038,0.4209860918925928,0.5223043516616849,0.29899155312754255,-0.4339724572602069,0.07809230867247643,-0.45672309369578246,0.0001553729368214407,-0.8828404466503169,0.8025259731180726,1.60215612767085,2.9129452328944097,0.9235336281088451,0.9762613478857096,0.3947797473003528,0.2016258226939239,0.2835175917418316,0.3148443836126939,0.3721744585561131,0.059631900769301326,0.5664625066426425,0.15744487813081925,0.9571386137698524,0.8985426239212406,0.012524542296550756,0.0004695370627661169,0.9332417900124246,0.971029861765955,0.9521722353610151,7.791576868513409e-05,0.899331378351146,0.9002631333348697
-0.102579307074529,0.6490167144258823,-0.5941674935834169,0.03808749994990805,-0.0352798047971597,0.6250916668972016,0.6716619194150275,0.8007298293277613,0.024739277028433038,0.4209860918925928,0.5082049882276592,0.29899155312754255,-0.46038503306915,0.1357185305600233,-0.4699441738530392,0.0001553729368214407,-0.9189404060379264,0.06363100409432992,2.568813838875676,6.129662901884528,0.9575208685703006,0.9580979339915648,0.4595902194382081,0.2016258226939239,0.048358923772637855,0.7184790799373244,0.3721744585561131,0.05114403140458349,0.5664625066426425,0.15744487813081925,0.9833980408973986,0.020847721138818054,0.8501685059484141,0.0004695370627661169,0.9332417900124246,0.9147517091012785,0.36617154099216004,7.791576868513409e-05,0.5072221310772771,0.9002631333348697
-0.10879067944250759,0.6212991411907184,0.10565975755887921,0.029453795907217594,0.9228186229673608,0.7049730761576163,0.6801727963672015,0.12279729824970237,0.7155523946241947,0.8171592352783291,0.4684787707046802,0.4274887690532108,-0.959904767543804,0.8721483630630023,0.24572111049821194,0.9440841547956346,0.8210479705354465,0.7515765847727773,2.7077045406121245,6.090664183370812,0.532521707407436,0.9047597604787556,0.8967738982884899,0.6551630943270784,0.28689374668127016,0.007759499939092706,0.34430126793006655,0.9480848592197186,0.869103745892521,0.42982228199000294,0.8028381755950835,0.8662147958070804,0.9415513771606203,0.0002330328779825211,0.8431536333024777,0.9427039659510797,0.9859790191939511,0.00029550195270142127,0.9130275303112726,0.8312943602541695
-0.102579307074529,0.656228567523233,-0.6044301489589777,0.003490291278018009,-0.04433083047984482,0.2157552151341084,0.7447438209488417,0.4063938040552283,0.022397494235804172,0.8358989123008264,0.5223043516616849,0.6269471469834184,-0.4339724572602069,0.07809230867247643,-0.45672309369578246,0.25764775131136824,0.9117962102799909,0.8025259731180726,1.60215612767085,6.256621185187006,0.9235336281088451,0.9762613478857096,0.42858316759862874,0.6266344414367476,0.2835175917418316,0.3148443836126939,0.36594813447296315,0.5113002508405726,0.5664625066426425,0.15744487813081925,0.9571386137698524,0.8985426239212406,0.8166020051144411,0.0004695370627661169,0.9332417900124246,0.971029861765955,0.9521722353610151,7.791576868513409e-05,0.9567230232936093,0.9002631333348697
0.8843559539481698,0.6145598279765594,-0.259052891696046,0.044916883853743594,0.8644390949520491,0.6383283408004468,0.7016610940615292,0.9313824398141575,0.7155416457875701,0.5379811133736604,0.5954376086212467,0.6512037842867382,0.8702582331517899,0.8872193000182951,0.20363088379421243,0.8395994486137395,0.9876314265764429,0.9356927243710301,3.5341958444793864,6.011732245255559,0.6587718012619058,0.9313186606588651,0.9546400068688663,0.20456750052076475,0.8118094793024153,0.0005083878635171561,0.3447486351568744,0.8628774329592266,0.5584305519723005,0.9685245743408996,0.8147282240200734,0.7767721492600201,0.9950381548444399,0.011159254854722495,0.8438546016959848,0.6511175168716261,0.5027145496700501,0.009692557072661574,0.9198144199077121,0.6977450342912394
-0.10879067944250759,0.6212991411907184,0.10565975755887921,0.029453795907217594,0.9228186229673608,0.7403704169427044,0.6801727963672015,0.41934962102788687,0.7155523946241947,0.8171592352783291,0.4684787707046802,0.4274887690532108,-0.9188013018004477,0.8721483630630023,0.24721694779615142,0.9440841547956346,0.8210479705354465,0.7515765847727773,2.7077045406121245,6.090664183370812,0.532521707407436,0.903324188617433,0.8967738982884899,0.6551630943270784,0.28689374668127016,0.007759499939092706,0.34430126793006655,0.9480848592197186,0.869103745892521,0.391167895035639,0.7911635732290411,0.9182314529600079,0.9415513771606203,0.00021847113017317454,0.8429754005879149,0.9427039659510797,0.9859255917076554,0.00029550195270142127,0.9130275303112726,0.8312943602541695
0.7447954893645614,0.10112308166294628,0.21572205714095993,0.48048475629431475,0.9501465158373632,0.5226491055944318,0.7680034477616899,0.4593927973270667,-0.6936811596470391,0.3724074437442105,0.5635194563899598,0.6586044956663074,0.8258143444210008,0.11415830147768635,-0.31182380165882234,0.9383043700017352,0.966578209826806,0.7356682698916989,2.7424525530678294,6.084343859974626,0.9447822610438625,0.9713275550450362,0.846847089958643,0.18711967279288771,0.6965965747383588,0.30063427091666,0.2982139313094534,0.9615475323200213,0.02280707987256736,0.8234629422234077,0.8075483888064446,0.7756917063627558,0.8517791656775343,0.0001868258590271548,0.7646422575935121,0.36268165961872784,0.871359693004474,5.0748823721613254e-05,0.9124619121546274,0.34573699509253075
-0.9646280333668515,0.6182158874854898,0.3330161404949328,0.010655453288088146,0.7726279786301815,0.6387258365885968,0.25617756597083163,0.9293058415761366,0.6652073747077746,0.8133651573061746,0.4065661867547642,0.8690094125612142,0.7826111985641439,0.9160393236426512,0.7863423102792151,0.06267917827211611,0.8874062167929483,0.4258662689678041,1.2411605492458309,6.279603706044565,0.5668272130585307,0.9468310411568244,0.21648635761403912,0.17215419657434322,0.7718643794028129,0.05845303733608548,0.781241024034341,0.7595085562159535,0.8828118477165192,0.005293884197921983,0.8327734764724093,0.8773963690266684,0.9383097290063424,0.0015650642890858713,0.8942110197912674,0.9097442254474729,0.9522874670712851,0.023927198573396258,0.5162518636201966,0.36677397520163935
0.6362211878177257,0.6135431158704575,0.3394338522168051,0.591478620237551,0.5954027837689191,0.6387942675052456,0.68965539313758,0.783735169142671,0.7150842699123082,0.5398284670837232,0.42976830198070404,0.44603343520448924,0.8228902543519501,0.9012050410445344,0.20298104997579342,0.07081432375876412,0.7181748448761877,0.7461354226057164,2.48652536658555,6.011732245255559,0.6223534822659571,0.9553382001725267,0.6668694099119648,0.6742773970806536,0.8363645149393045,0.037854793995993286,0.347570945056879,0.8628774329592266,0.8999558636926689,0.9830310544460985,0.8137962221957115,0.7632236426179462,0.8050666735427476,0.00024208570408969357,0.8431518221881042,0.8409620673680771,0.9461401726640266,0.0015072816665688022,0.9866826090593672,0.38322592550161516
0.8843559539481698,0.6145598279765594,-0.259052891696046,0.044916883853743594,0.8644390949520491,0.6383283408004468,0.7016610940615292,0.4120579488317226,0.7155416457875701,0.5706252572982052,0.6066151582001005,0.6723520747414022,0.8702582331517899,0.8872193000182951,0.07833247706914395,0.8395994486137395,0.8780648362114785,0.9356927243710301,3.5341958444793864,6.011732245255559,0.6587163970822186,0.9313186606588651,0.7412716379302546,0.20456750052076475,0.8118094793024153,0.0005083878635171561,0.3447486351568744,0.8628774329592266,0.5584305519723005,0.9685245743408996,0.8147282240200734,0.7767721492600201,0.9950324678811463,0.011159254854722495,0.8438546016959848,0.6511175168716261,0.5027145496700501,0.009536175024730698,0.9198144199077121,0.6977450342912394
-0.3522930218591091,0.6156880563056729,0.42514989323626273,0.008079765549581674,0.9622124835655381,0.7503603920273558,0.7465247402751602,0.7958560547967551,0.7134156591560856,0.3912960501966989,0.6344793165569631,0.46675196734193936,-0.6519141391391307,0.8422549944678258,0.16275357399589754,0.8634769716760596,-0.7672766731206586,0.7425265620419714,2.4881237062633152,6.14139062254355,0.2607126663840157,0.961103244521166,0.24959731984590297,0.6747827939719625,0.8106587416403291,0.009004214305409701,0.2359632289659068,0.9118893226635839,0.007529782981888278,0.8652042083144909,0.10066567517722168,0.7971316571599174,0.8448497936626458,0.0005367987005954859,0.8437801861129565,0.6421948453739468,0.8941380875489118,0.0004239507684481473,0.9153492131031377,0.8519160970553781
0.6362211878177257,0.6135431158704575,0.3394338522168051,0.591478620237551,0.5954027837689191,0.6387942675052456,0.68965539313758,0.7828951296262211,0.7150842699123082,0.8554798736396738,0.42976830198070404,0.6625032085090856,0.8228902543519501,0.9012050410445344,0.20298104997579342,0.07081432375876412,0.7181748448761877,0.7461354226057164,2.48652536658555,6.011732245255559,0.6223534822659571,0.9554670431271578,0.963936973195093,0.9303193070838371,0.8363645149393045,0.037854793995993286,0.347570945056879,0.9191867924180732,0.8999558636926689,0.9830310544460985,0.8137962221957115,0.764775674532069,0.8050666735427476,0.00024457317019432835,0.8431518221881042,0.8409620673680771,0.9527316949730862,0.0015072816665688022,0.9866826090593672,0.38322592550161516
0.8843559539481698,0.6144915675977485,0.33730408994425304,0.06381727313172746,0.8644390949520491,0.7100828203888274,0.7016610940615292,0.42511463758230217,0.7155416457875701,0.5706252572982052,0.6066151582001005,0.6723520747414022,0.8702582331517899,0.8872193000182951,0.08669167038444592,0.8395994486137395,0.8780648362114785,0.9356927243710301,3.5341958444793864,6.011732245255559,0.6587163970822186,0.9313186606588651,0.7412716379302546,0.22393600986582707,0.8118094793024153,0.008463927411581681,0.3447486351568744,0.8620061519839574,0.5584305519723005,0.9685245743408996,0.8147282240200734,0.7767721492600201,0.9950324678811463,0.011159254854722495,0.8441084462768527,0.8632224902650703,0.49109101202996336,0.009536175024730698,0.9198144199077121,0.6977450342912394
0.1305982954727261,0.6273468165807808,0.3163046856919225,0.00039088622339831635,0.5907702288688268,0.6332676945843305,0.7672476316474293,0.451701663485122,0.5140920271038744,0.7947336415175946,0.6090468450645941,0.3564980239566504,-0.9942088002268652,0.8484291478694068,0.20435185935907305,0.8958986421307271,-0.3768977397957518,0.8502793150309298,3.8047603453035967,6.2823341140732785,0.45900400737393526,0.9567447458710868,0.27981969927806855,0.663312775918746,0.8510641967259599,0.00782261070358159,0.34087833984450283,0.9894975518000255,0.8613924766602186,0.8908818870078612,0.8131268403562373,0.8578724600911578,0.8000223065620902,0.00042210579323949046,0.588021188783505,0.9427039659510797,0.9374283545563927,0.0006048215504994387,0.9391488521515078,0.8814962313320953
0.8864864674725011,0.5637793527073768,-0.1934711867435932,0.020722785984078146,0.8173770008990423,0.594890870271123,0.7672476316474293,0.41773622220246187,0.6973957202072831,0.3075025928841921,0.47109856371741154,0.6417871222735716,0.7383852194613441,0.8652596386517362,0.20435185935907305,0.8958986421307271,0.9449817496784267,0.7598874778635802,3.8118192956427475,5.323118327734672,0.533782549547251,0.93168970500016,0.6622781861821759,0.6602537740762005,0.01793990319289468,0.007759499939092706,0.3324632795018806,0.9894975518000255,0.8705247782232548,0.916174904707182,0.9141852295651421,0.8578668457872489,0.9467787976415638,0.0002982303867270447,0.5937367489268085,0.7959837330872022,0.9312793633066068,0.0014346043329691392,0.8989884272462112,0.835942603729504
0.9663142966388396,0.615560837726523,0.11724288285777949,0.07007817541748927,0.9228186229673608,0.7401924699554662,-0.9464013035831567,0.13020083825632073,0.7155523946241947,0.8263706206605164,0.4684787707046802,0.6566292135451144,-0.8837153147819836,0.827586357142936,-0.31875750981709344,0.9440841547956346,0.8227872706639031,0.7462306998015473,2.7076623729963734,6.090664183370812,0.532521707407436,0.9047597604787556,0.9058460486206155,0.20282659325827024,0.8248040785208535,0.011404638257047947,0.3381170872212869,0.9480848592197186,0.9018837376625298,0.9254215349942585,0.11928770229799202,0.8662147958070804,0.9407716397166366,0.0009909645028651712,0.8431536333024777,0.9427039659510797,0.9465269257881649,0.00029550195270142127,0.9972500511319491,0.844259193558768
0.7711821682628464,0.5761233449772253,0.16718013280320476,0.5857764386469444,0.7610456448464309,0.7066562763210141,0.24605450576964283,0.4802472997270474,-0.5015184796295095,0.38058904592680753,0.37596939077593233,0.6574630429038892,0.9799929263213174,0.09887956491772598,-0.4640233172944901,0.8900209733465521,-0.04249958620672384,0.7742748290125687,3.650390195520881,5.221815446890669,0.9440473213206906,0.9363381684977966,0.6515575866295805,0.17759680007191248,0.7572779902666912,0.3155386862638568,0.3249939481192523,0.8740915725086107,0.10620620370742302,0.9643017819615762,0.0636284369965685,0.8571084638663046,0.8861368722453862,0.0006767959390522164,0.8431817307261192,0.7695530839713883,0.8931014543169908,0.004043210699458125,0.9843643910288826,0.3631218044204181
0.8864083225405415,0.5637793527073768,-0.1934711867435932,0.020722785984078146,0.8173770008990423,0.594890870271123,-0.8170977918605293,0.42289846549830085,0.702958485515606,0.3075025928841921,0.424942183883878,0.6417871222735716,0.7383852194613441,0.8534236987470869,0.18991970294655022,0.8958986421307271,0.9088981911883898,0.7538816253537924,2.5804247017351316,5.323118327734672,0.5337754315694393,0.93168970500016,0.6622781861821759,0.19039955576865186,0.01793990319289468,0.007759499939092706,0.3324632795018806,0.9866825147136383,0.8670747897269279,0.918262276176388,0.9114380073744278,0.7961986135666839,0.9458454377340044,7.46791774368428e-05,0.5939840214129466,0.7959837330872022,0.9312793633066068,0.0014115432447303696,0.9827735100656902,0.8359362628000313
0.6362211878177257,0.6135431158704575,-0.1391834694097081,0.5959131723073492,0.5950037612601009,0.6403356239455527,-0.7393988155259794,0.7775354208549973,0.7612611848587583,0.8566193988032311,0.42976830198070404,0.6625032085090856,0.7896407226160956,0.9012050410445344,0.16723559798160706,0.12121573965939295,0.8044094976828063,0.7537587099048375,2.48652536658555,6.011732245255559,0.5712959643550695,0.9709639165268946,0.963936973195093,0.9289143491328669,0.43719554608360833,0.018681603894700534,0.347570945056879,0.8927575753131001,0.9995260941707433,0.9830310544460985,0.7255802419020159,0.764775674532069,0.9691445808529549,0.00035160527968121813,0.8639194966725809,0.8151588096645633,0.9414276528588525,0.0015072816665688022,0.9866826090593672,0.38322592550161516
0.7013625924779147,0.010529892219625768,-0.17202823384387456,0.5929424817756552,0.5887348294320973,0.5240501049136026,0.9217234625800389,0.9478257166521249,-0.703884717796831,0.8421621965129976,0.44220296292896344,0.6288176180901293,0.7852940559547905,0.5278566949495194,0.15955166124504408,0.11849560204387777,0.8007514733089047,0.7239404105347991,3.67835217831341,2.1588899768332954,0.9160315067003685,0.7088161383462055,0.882160066036175,0.6615119117538912,0.8265302563356423,0.026655349096144046,0.2764043045387228,0.8925903896580168,0.9082830210237542,0.8887266559203083,0.9603360147601753,0.771774841200794,0.9755690168209084,0.00410269027229139,0.8647369850243226,0.2668456620879623,0.9298099398402945,3.297622079915069e-05,0.9651205491530939,0.3575764563332128
-0.10879067944250759,0.615560837726523,0.10565975755887921,0.029453795907217594,0.8748729363997187,0.11286852470030345,-0.8804014396385795,0.12279729824970237,0.7155523946241947,0.8171592352783291,0.6092602225111499,0.434523921286588,-0.9443173768988831,0.8257795086940625,-0.31679227680859845,0.9440841547956346,0.8210479705354465,0.7540195547892398,1.0037491676403412,6.090664183370812,0.532521707407436,0.9047597604787556,0.8967738982884899,0.1697279889863294,0.28689374668127016,0.007759499939092706,0.27595208686254424,0.9480848592197186,0.869103745892521,0.4102640233602851,0.13042079952611457,0.8607927404553395,0.9407716397166366,8.064897418070644e-05,0.8441779504955862,0.901623856725045,0.14075310085275822,0.00029550195270142127,0.9129850132517362,0.8312943602541695
