-0.9783230648013579,0.6968188940289006,-0.03689169049386213,0.09344040453638758,-0.9546035528571846,0.6440667662064548,-0.4085999421704858,0.08540082340252397,0.5546356085773192,0.790742420058252,0.08473423840225086,0.26750176298854733,0.40107652497665824,0.16297897359742616,-0.5671448220971526,0.06665103138907655,-0.6046651888417516,0.7234402516251404,0.4255712934807103,0.8383612919055465,0.006403131238210624,0.47819920142416283,0.004724274756080171,0.8169381923074188,0.12402403103316856,0.7309617899952019,0.13920546243595366,0.9482403874223537,0.002672422657372553,0.3136724376222816,0.8802743594372067,0.21267286775810657,0.9964341702343811,0.011786275046092087,0.27240223642718275,0.40300300286704593,0.5204474230025803,0.03890350495125716,3.209646850957255,1.967316438496395
-0.7216140654582295,0.862385528509713,0.8582004135202346,0.1327917569121857,0.6829420611699981,0.5051468802143988,-0.34541302810218366,0.4369355450332407,0.7806270387550525,0.4537367071107129,-0.2485924429144578,0.5180877637763417,-0.2644411583886255,0.48892732658732585,-0.5282416529480036,0.7805195368198038,-0.8851902466549134,0.8932670664673267,0.23092581459073241,0.6773893397183978,0.3999660368142609,0.40033705380107254,0.82659953692761,0.25239848460867176,0.46546315574216857,0.7168815390977752,0.7683958306287259,0.9168248403705441,0.39063222460267455,0.04509271218427369,0.058160396430529615,0.6568831202800619,0.7117867252745468,0.017472329874687678,0.9743265839815078,0.547305606923994,0.5868939961414641,0.02023233230239907,2.4056165214936613,1.0487216287048002
-0.9656967225015307,0.5580149549763335,0.9155339880215914,0.26087744467638896,-0.1364330714073297,0.2606647472736118,-0.7349486739623403,0.49048963785896504,0.9875319419337174,0.06076051180085551,0.14318416068510254,0.8191906573637822,0.7295064266372973,0.4608499820806202,0.42361909707207634,0.4747305513567829,0.5381154346892869,0.16820747078990578,0.8207249853610887,0.8025781263793843,0.2673791287511599,0.6084306866842484,0.7639875648081657,0.8137154279111404,0.7422901087315286,0.19697842070876936,0.468948716885198,0.3218815085058988,0.43897810088989664,0.12221597407838147,0.7047387500514702,0.16059158532147189,0.09550208363164658,0.5389194192983293,0.8267841750613144,0.6608767274696429,0.7293198374151496,0.25411507356280827,2.2854848762978985,3.7693811128495764
-0.8405503124528751,0.0503962435713341,0.4771569950175558,0.8513399101662187,0.5392564086142151,0.81151340048851,-0.09222861773163485,0.6489321275025958,0.04424876849091214,0.19744312102446948,0.5440301118380566,0.5460306945972591,0.8919772916663049,0.6414045664005955,0.9611800069886606,0.1062116320763436,0.7146224016503238,0.1088618376069439,0.6173446410101359,0.43953474878795507,0.2775307184349619,0.8409825294437532,0.16544287564941018,0.5395680431170109,0.4813398811771732,0.2682098218868574,0.17544094887778294,0.8080960001447739,0.7455906413470044,0.006183291389216639,0.386537414539071,0.1442860820536202,0.8117381362184249,0.036571702169656106,0.9367649602654775,0.07891528746461476,0.540015758299944,0.11647225734585276,2.477013662479213,0.5503886631840471
-0.7867976565203374,0.5703988188646136,-0.18391964848140718,0.5662015495506182,-0.32355205835058576,0.6357127113283515,0.28801531167069494,0.004621819665208915,0.2759348433249069,0.9191277178514725,0.8109262612885174,0.43097925291160577,0.6988660173709732,0.36840277963054535,0.33669857946265425,0.581775275895872,0.6116422380073008,0.8947165712043602,0.9871313340395702,0.12031082229550305,0.16559513836561174,0.838034912812446,0.7106376030000912,0.42145635972858736,0.03191957332454021,0.4604666925911899,0.34304413583080834,0.4974230413070754,0.5871641671828909,0.28628129837771044,0.04425157426697146,0.10641876985758753,0.9976374409869893,0.5821104515811923,0.4625707428704112,0.5619437286309272,0.002989010475365428,0.009316256708527426,6.117324274034809,2.0791671316760056
-0.34909016221453393,0.8458765267255479,0.12086617679802392,0.2630415437576192,-0.287839021402153,0.25207287808824863,-0.3202752137378113,0.7703155378357613,0.3067572102529021,0.27472653642903144,-0.7805174176311394,0.05222450133401413,0.7295652274109428,0.5017110764614914,0.6833860643465615,0.7096411555016252,0.4025032680460092,0.5349835271221707,0.3681623873155805,0.23221986435413278,0.30050720462792124,0.8724538350499382,0.03994920351524578,0.7650454528716583,0.8169917614847582,0.2630566568930186,0.4697932526823707,0.5751024087653452,0.5842638411213685,0.4046472272096412,0.8006578128379744,0.5532557704861981,0.6037859987630771,0.22864652790384576,0.8280045691410317,0.9237599575829006,0.7361432703774874,0.430032163243542,2.1969612789070236,2.3983080355880633
0.9210498664115969,0.03766693940112503,0.36925993848378136,0.3241184846484154,-0.3421780642903567,0.3039142460173214,0.7148755721406285,0.9914627998187832,-0.6249841306165962,0.7055281646498647,0.2703095659248748,0.32195098914315584,0.7800419509411949,0.6338447854843186,0.9719652291176393,0.9703661328697029,0.8238089693023398,0.9972890515082488,0.46924666039262897,0.1913317012406224,0.15119929290922973,0.6218947439907074,0.3523289434004727,0.4220561415813043,0.7393332458059126,0.900357598818926,0.3469675242562936,0.8926529058580296,0.16811306422099814,0.10853103517027785,0.27287531809940835,0.10824056690946848,0.5838974885182289,0.18643058921952013,0.6089634113008131,0.5611698968655818,0.5307579525788406,0.8824887182958973,5.804518745116056,1.924844078826175
0.4517797828408401,0.7273758904642453,0.8871961385378204,0.7845893529671946,-0.4468067688788585,0.24205308462489894,0.2513226830745168,0.9316138407589349,0.34081156547035074,0.5625975121188784,-0.5569778398987904,0.2520515725717495,-0.13623220924924961,0.40262436076802843,0.4712831620056487,0.3566926349263273,-0.5806805445720888,0.08567465508857952,0.1601095062188621,0.24547281381525887,0.10376738651640638,0.46675623621497675,0.6767619289738016,0.2517788503743733,0.22690396276429103,0.6526602422774811,0.3442369432929433,0.3604837840430108,0.19106973559522689,0.7396290636616054,0.5404880732525121,0.3040907533911583,0.8724529424797087,0.04854581831291295,0.46221989691215415,0.6368448944155538,0.6349713727777213,0.3625910812089119,2.6218194651346662,4.847908455272651
-0.7216140654582295,0.862385528509713,-0.6793845437585745,0.3389341947806534,0.6829420611699981,0.07762118660700212,-0.34541302810218366,0.718074756845972,0.7806270387550525,0.4537367071107129,-0.2401588483507473,0.5180877637763417,-0.6845525944341844,0.48892732658732585,-0.5282416529480036,0.5139169164652546,-0.8724002782494358,0.8075231805411508,0.23783226441042013,0.6621592299730064,0.8072713010783168,0.34990527416746453,0.82659953692761,0.25239848460867176,0.4484045833320972,0.25981188498522867,0.16203238575135553,0.4917570172537514,0.39063222460267455,0.04509271218427369,0.6322802706356103,0.6554931433330202,0.6282483187258641,0.024714443113510343,0.9743265839815078,0.547305606923994,0.19370493117274074,0.03926780457647752,2.4205318712989943,1.0487216287048002
0.44723886578971883,0.7174411420666249,0.9305605922460087,0.7715696556282866,-0.4468067688788585,0.24043658784832764,0.2513226830745168,0.9316138407589349,0.34081156547035074,0.9726998441030305,-0.5569778398987904,0.49927865563595375,-0.13623220924924961,0.40262436076802843,0.44723707384560574,0.3566926349263273,-0.5806805445720888,0.12928054001737344,0.1601095062188621,0.24760902588894762,0.10376738651640638,0.4673694309671109,0.6652937921368862,0.2517788503743733,0.16395485801385107,0.27841741170302436,0.21027741743518197,0.3604837840430108,0.19106973559522689,0.7528596346759089,0.43918056631366276,0.3040907533911583,0.8175095145350348,0.19981452178114567,0.46221989691215415,0.6128346450144344,0.2937939969330462,0.3625910812089119,2.6218194651346662,3.868580338464171
