0.7105585145684565,0.5888453405193438,0.836457982796152,0.7810599136036891,0.8034993113595907,0.6477967598230352,0.9175958394534984,0.822537948137632,0.7606536607661382,0.3082948188196056,0.5610118057973381,0.6446386214522831,0.8801334605306997,0.8768087645301001,0.9892102365649601,0.7148918967777602,0.7157735670276469,0.28274487089720013,2.292572414290994,4.609114993665912,0.38872642081826886,0.7568557741124103,0.835024080694664,0.5591002022891411,0.3863332139670255,0.3323108346401098,0.05844673658846783,0.8078127035506701,0.14307495744086712,0.0486954642455249,0.38813192318834494,0.2256236099967981,0.7336051390124769,0.15306210788240293,0.7090754098720609,0.4213340800738157,0.29667369464955284,0.02056937297070078,0.4487219966514706,0.09427402391808914
0.7097700045962665,0.5888453405193438,0.836457982796152,0.7808325075632474,0.8037674640799636,0.6477967598230352,0.9169276372475713,0.822537948137632,0.8106204307870797,0.31587918226831524,0.5595234442611581,0.645160346601267,0.9594363379310586,0.8787196146112811,0.9893345503874997,0.7148918967777602,0.7284530999291303,0.28274487089720013,2.292572414290994,4.130342336796606,0.38872642081826886,0.9405283171339895,0.8512575497533555,0.7455557830384302,0.4103458107020975,0.3323108346401098,0.04583994226884153,0.8026662116647169,0.14307495744086712,0.0486954642455249,0.38371546581943233,0.2256236099967981,0.7336051390124769,0.15306210788240293,0.7702555151257521,0.5652496621472765,0.5553353777079112,0.020559890837108692,0.4487219966514706,0.11465196936433866
0.8887326104979485,0.5888453405193438,0.836457982796152,0.7808325075632474,0.8034993113595907,0.6477967598230352,0.8878684182131115,0.7712687148585167,0.7597125939998038,0.4569532830172731,0.5610118057973381,0.6446386214522831,0.8801334605306997,0.5068749522234477,0.9893345503874997,0.7325584962309157,0.7320621018238495,0.28274487089720013,2.292572414290994,4.604738761059438,0.4592386564359273,0.9193196936307505,0.835024080694664,0.5591002022891411,0.4509539788195949,0.3528079966534351,0.05844673658846783,0.8181288535637529,0.14307495744086712,0.03765970033090708,0.34511384710874476,0.6162956556928874,0.6695644306457735,0.06571737199767713,0.7165317970634512,0.5388428741159639,0.29667369464955284,0.020245402755688306,0.4155266717711133,0.09427402391808914
0.8887326104979485,0.8803641713451807,0.836457982796152,0.7808325075632474,0.8034993113595907,0.6477967598230352,0.8878684182131115,0.7712687148585167,0.7597125939998038,0.4575746617252574,0.5610118057973381,0.6446386214522831,0.8801334605306997,0.5068749522234477,0.9893345503874997,0.7325584962309157,0.7320621018238495,0.28274487089720013,2.292572414290994,4.604738761059438,0.45899074737308204,0.9193196936307505,0.835024080694664,0.6838022595147324,0.44755169579081766,0.3528079966534351,0.14884792063325064,0.8181288535637529,0.14307495744086712,0.0357134593821396,0.5018463308773538,0.6162956556928874,0.6695644306457735,0.06571737199767713,0.7165317970634512,0.5389988509448396,0.2985329471247655,0.01988330845183917,0.4155266717711133,0.09427402391808914
0.7722223538047879,0.6928230116239795,0.8187108239950525,0.7662276505555866,0.6088024192346358,0.6746744031204812,0.9168548297343061,0.6100358372787302,0.816552160842154,0.6815004327725783,0.7535041702812906,0.779278485018068,0.9209478913959559,0.2772809947287984,0.969344558560821,0.05837367749256445,0.9206262664936661,0.13485585618689072,1.5657809881841664,4.658904859198316,0.8897355492676173,0.9377578723993405,0.6583187198135602,0.820075163603148,0.7154223613740516,0.9241558761446781,0.08613468558031417,0.07957941761574883,0.20290853946641207,0.6283134724826303,0.3826139340219448,0.1740779701146522,0.7653079428130322,0.2741841810068042,0.027770422631112124,0.5474812000295516,0.7328924407300271,0.9796017569565867,0.41313184654977664,0.9914996854382867
0.9853104800684244,0.7829644674566361,0.9494753236708668,0.7807067013415525,0.6725757095217737,0.7116706746396416,0.9759176102099189,0.9122584347288283,0.8111389833987019,0.7216275613866745,0.7499364051377924,0.8868990649643025,0.9600155613905286,0.6943429736330787,0.9439496062215832,0.7092686814713516,0.7020334144245628,0.7458353290916653,2.178812128214042,4.6448630263511985,0.2948799280471524,0.6846225535526317,0.0009672354199880551,0.8139055306323555,0.7193629588026872,0.7367368419178193,0.15788365736811077,0.11890806758015271,0.47080983114053854,0.5953381874424388,0.06377494340732533,0.22708496285557034,0.6055301694555019,0.34854726796540714,0.7409331173130244,0.5497713463915457,0.3672660198850598,0.930044964731629,0.16890611121261173,0.9111654496093138
0.9855875524843737,0.7829644674566361,0.9494753236708668,0.7424911271006533,0.6725757095217737,0.6763219703976631,0.8299648104841681,0.607634196887308,0.8111389833987019,0.8182162907435419,0.7499364051377924,0.8868990649643025,0.9600155613905286,0.2740306961184765,0.9680026666075289,0.3543297882398986,0.9053321787059023,0.7458353290916653,2.2564293651091694,2.075229874249501,0.2948799280471524,0.8931505043447914,0.0019359532435024307,0.820040337142068,0.6693300293679244,0.7517032717414038,0.13881033811289004,0.11890806758015271,0.47080983114053854,0.5917444345222557,0.06900366777224803,0.22708496285557034,0.7227730645852708,0.3519139079010366,0.9442620953407344,0.5497713463915457,0.7434658980301591,0.9293588975214157,0.1792744217281097,0.9139003819894573
0.8887326104979485,0.5815626803736046,0.836457982796152,0.7808325075632474,0.8034993113595907,0.6477967598230352,0.8878684182131115,0.7941358024567067,0.7597125939998038,0.4569532830172731,0.5622179786932726,0.6446386214522831,0.8801334605306997,0.5068749522234477,0.9893345503874997,0.7325584962309157,0.7320621018238495,0.28274487089720013,2.304859846983041,4.604738761059438,0.4592386564359273,0.9193196936307505,0.835024080694664,0.5591002022891411,0.7710117561385315,0.27974321851236345,0.05844673658846783,0.8181288535637529,0.14307495744086712,0.03765970033090708,0.34511384710874476,0.6162956556928874,0.6695644306457735,0.06571737199767713,0.7165317970634512,0.5487418811108123,0.29667369464955284,0.020245402755688306,0.4155266717711133,0.07961525396013877
0.9855875524843737,0.7829644674566361,0.8302710083447087,0.7424911271006533,0.6725757095217737,0.6449323384283091,0.8299648104841681,0.607634196887308,0.8111389833987019,0.4570467239516838,0.7499364051377924,0.8868990649643025,0.8685201772463669,0.2740306961184765,0.9680026666075289,0.3543297882398986,0.9047718653645629,0.7458353290916653,2.2564293651091694,2.075229874249501,0.2948799280471524,0.7511217056875513,0.0019359532435024307,0.820040337142068,0.6693300293679244,0.2620751414586671,0.13881033811289004,0.11890806758015271,0.47080983114053854,0.4061229368260827,0.06900366777224803,0.22708496285557034,0.7227730645852708,0.3519139079010366,0.9492662620627301,0.5497713463915457,0.7434658980301591,0.9293588975214157,0.1792744217281097,0.8715880987669852
0.8887326104979485,0.5704299156584609,0.8365976692578114,0.7808325075632474,0.8034993113595907,0.6477967598230352,0.8878684182131115,0.7712687148585167,0.7597125939998038,0.5184206272786052,0.5673573075406964,0.6446386214522831,0.8806920136290857,0.4837977949982689,0.9893345503874997,0.7325584962309157,0.7320621018238495,0.3280241887219516,2.292572414290994,4.60361433872731,0.9586904927176614,0.9326704544245698,0.835024080694664,0.4145548248165912,0.4509539788195949,0.3528079966534351,0.7650795689299468,0.8181288535637529,0.1710472970690899,0.03765970033090708,0.8118768078851369,0.6162956556928874,0.6695644306457735,0.04315510139638824,0.7165317970634512,0.5388428741159639,0.5049433456324336,0.02027099590863619,0.4155266717711133,0.12461829472420977
