0.8909104531515085,0.6407607767747563,0.17371586064544547,0.8998274773448265,0.5954027837689191,0.7003401020847227,0.7257829194663727,0.5181382364929198,0.8976050655121178,0.8566193988032311,0.4237578601001353,0.7067244832705448,0.7708454279551737,0.9321806373398756,0.2576995718315196,0.8330497268162654,0.8528039777173683,0.8975987851329525,3.4760885070167893,6.087854899906287,0.4653229396802033,0.9601654429291336,0.9616485996421468,0.9371177869519701,0.4468378034822309,0.004234672730119821,0.4565128891499579,0.9883840790461706,0.9925891389318181,0.9642491379740233,0.7422880348696963,0.8369473632855411,0.9923685366121683,0.0004964276224352119,0.9097173334351648,0.8302140040230218,0.9646380640870671,0.00010237290191363025,0.9872747520668801,0.6492569648141238
0.9106345558972161,0.6111229252620659,0.16855311121610678,0.6283849271356033,0.9138302089070431,0.7255640898820866,0.9634871257442296,0.9401649338896962,0.8918391396557865,0.9750402689716348,0.6463442604727423,0.38296146489165506,0.8057299679200074,0.8831849167256732,0.16523463423205315,0.9546276919937822,0.8563469176395013,0.929533299087901,3.5262316287723325,6.217113077052631,0.825611738208131,0.9760224717912104,0.7235046989615549,0.9272165116731619,0.7548101977606566,0.008724627982761522,0.3544249247728239,0.8976272844874364,0.9927129980268051,0.9047788722666128,0.9544900954204769,0.8730817024134374,0.9958019203071325,0.0007167657663625314,0.8436591881921781,0.9375950359013634,0.9565217166766122,6.991644246939104e-05,0.9983413090349935,0.841156469125603
0.9939195301467869,0.5598196107392034,0.16021697233714902,0.6651775109127026,0.8005035572343018,0.7500734740832516,0.8026722014279235,0.7828951296262211,0.8994575133246959,0.8368586678027872,0.6255708523376498,0.3569520188958364,0.9227760046133548,0.8011423641477987,0.1866873724285828,0.9126777806390054,0.9068549784836386,0.7460789625282119,4.367720312437648,6.095942506878201,0.5943274949111899,0.9731131157125326,0.3026197796601307,0.9364016570873233,0.9909926774498745,0.0029129852180770927,0.43977081271558804,0.9560649726588298,0.9862694186940971,0.8342609965318175,0.7978247793946645,0.8537820222678422,0.9864655023898831,0.00024265619875074785,0.8575577356754364,0.9481866395554752,0.9277929717623695,2.7416420676303088e-05,0.9907177258835913,0.055645149092007795
0.910092204638321,0.024813229705283157,0.17220271126858952,0.6304205875632984,0.861394631550329,0.7301587574770039,0.8184747031857581,0.9401649338896962,0.8441041938960954,0.8604153545435584,0.6645204758961093,0.6591744325488843,0.8054733671764747,0.9073500379713809,0.252355162926722,0.9631480901352264,0.9046937992922318,0.4832834448578417,3.4362256503414783,2.4821290975339565,0.6411020183849986,0.9597089363037126,0.26063898999258556,0.9272006643941954,0.43040281553614396,0.0009359785964731532,0.7202262768549363,0.9767716053857307,0.9967676166366447,0.9127722488064635,0.2221036723174819,0.8830625496223891,0.9987795506981527,0.0006748587769436337,0.8798266917931075,0.938724157250058,0.9692430202905573,0.0001062182178278784,0.996709106178004,0.5308458536435171
0.7246009592138134,0.6176659532894674,0.13579885924804483,0.5587987109814467,0.6023470819286689,0.5169248651429356,0.8531677926155536,0.8124306973303486,0.7602624605653838,0.874036137360101,0.5915087449423342,0.6634196732537946,0.8689961490467558,0.7358170155952547,0.3183500588666924,0.8368320910187641,0.8445912488799779,0.7372370354744843,3.3651371053218035,6.173019906864512,0.6016933428758333,0.9272663688982625,0.7272797607445567,0.9109531707997764,0.9093866048137633,0.001552759320724533,0.7249199871474332,0.491095509056143,0.8641760420060938,0.9704083827396887,0.8471740775467955,0.8650457628755971,0.9992134227887143,0.0005081040384145091,0.8458302131516242,0.9226012922722516,0.6053499145387594,0.00025145593180683236,0.9982275107617062,0.3950786630265092
0.9386104936226026,0.10422730511609923,0.09314771111714489,0.05602439317815139,0.8009941810273876,0.7126058881884054,0.7663725048886227,0.3689277775417051,0.6850275422846461,0.8600521582353949,0.6105438594301353,0.6696926407902666,0.9981248494159461,0.8889283312691595,0.06964748802645218,0.9238362364364505,0.9100345346562005,0.8875079156520389,0.15389316230742917,6.03917688679912,0.7191789009074723,0.9694779630385796,0.9593011912365135,0.6835072659067712,0.943806763745478,0.0012928524614757402,0.38363078004059387,0.9872526068475249,0.937278984340861,0.9804719584214282,0.7480525939148642,0.7616104856145766,0.9941051612659266,0.0006888439178659081,0.7281001787962653,0.8750476362323171,0.9691158982711523,4.964399141368903e-05,0.9952986174617455,0.8288277921694268
0.8866185930877598,0.6111229252620659,0.16855311121610678,0.6283849271356033,0.861394631550329,0.6667884366787655,0.8184747031857581,0.8054259508465993,0.9350375999447647,0.8542954348065865,0.6645204758961093,0.62704436901473,0.8054733671764747,0.900459803408627,0.17348257459513738,0.8365955324442587,0.8200491308445856,0.4832834448578417,3.4362256503414783,6.144531982263426,0.6411020183849986,0.9541210886629111,0.8825147616395765,0.9272006643941954,0.43237694158337986,0.002366549219696897,0.21860143170497315,0.9770709541491931,0.9969064353081916,0.9161448454097122,0.22425061703240362,0.8777309035259613,0.9987795506981527,0.0006748587769436337,0.28774198110068455,0.8695512393928514,0.8897173579169076,0.0001062182178278784,0.9848081361970826,0.7832917115866451
0.9212896419318009,0.5518877490962466,0.31228121919079493,0.5452554548359492,0.8781013486703177,0.748300425143102,0.6773579822900787,0.9309702702011493,0.9296855226593822,0.829054225345796,0.6177857302561937,0.695159701067204,0.9555610011467766,0.9959649338225167,0.030900571342830432,0.34031575707892253,0.810906274969862,0.4587737505116232,2.6596292890310487,5.855303092575879,0.8774539521025863,0.9623106668644581,0.9822138636900868,0.7514616449099603,0.8412813990741184,0.0011411340098492482,0.37695737292389647,0.8480015476960995,0.9160402787095607,0.9856785036781541,0.7214627242900449,0.737857300781619,0.8032105477855285,0.0006543764158879996,0.04735056419642686,0.9372867103723365,0.7695236328910082,0.00035613438256672063,0.9971369842068493,0.7087760727066972
0.933403131339912,0.5940552369001402,0.17110437140616525,0.0952001065403727,0.5943711808449694,0.5418433000370391,0.539416520758789,0.9023812579933587,0.8910038328582705,0.8509133148518356,0.6051886868236147,0.5048029530335839,0.9632129101331339,0.032913644672716735,0.16419904947301006,0.8995098382747595,0.8281297454009809,0.7439325564687718,5.093986717193333,5.940172065123732,0.6006350613863153,0.9755216884758452,0.9954935940464226,0.6567935658311691,0.9121523621751819,0.011123767448584615,0.4127622231286668,0.9579393329470197,0.9217147548936209,0.9867719719209537,0.854347585640244,0.40059598088554305,0.09582696668347984,0.0007916555029473923,0.9010885756479002,0.8849352878580734,0.9685086444916995,4.885960676018756e-05,0.9705042937269247,0.40744131991687915
0.8299998916874254,0.3250796934756934,0.0426208809589456,0.7035589425627611,0.523622396873645,0.7498001184004119,0.9028691301360563,0.905804725082342,0.6312583392194691,0.4696009967531939,0.6286678580021107,0.6988292479571732,0.9472773096409266,0.955947420710757,0.024617222007500494,0.9496399184948503,0.8756254261370342,0.883467496448177,4.394499019202325,1.42909889529383,0.48061559917301133,0.9502507981155546,0.8854500053754533,0.9343489732757453,0.8058918298147342,0.0011673460650186017,0.39059831373565046,0.9464779416398539,0.974327892553392,0.9914225025691533,0.8313447048499579,0.878706464129297,0.9960031517172061,0.000932023307778793,0.8595081538660216,0.9606213619355316,0.9248774187949893,0.001467604815001666,0.5283222041651298,0.43390740382800697
