0.8104472942691947,0.03444321782014176,0.8607054655318422,0.1463214107823688,-0.9499475275098586,0.18443396482941404,0.7359385862341257,0.0011816290293485722,0.3261449069881771,0.6516096864547472,0.285497443017012,0.3002436121768015,0.9001319451017155,0.20144786006177007,0.8198132346623745,0.17933043444805874,0.8912537708059758,0.0471745617777895,0.10019223100673172,0.0064494560907130336,0.030367236344342914,0.024060312107242302,0.12880139427349002,0.016415853537881678,0.003649809244253316,0.954935257942849,0.7880802607446129,0.9181235096801956,0.7019425122606074,0.001290459790726381,0.018324790703227456,0.006255251600731794,0.09677543074234052,0.00014913507424862548,0.16649093050997538,0.01851560039279715,0.007000030244407566,0.002394769034000068,2.187390909671782,3.388332796636075
0.7114023459163205,0.10012198653169987,0.3520566018196053,0.18124554759702183,0.2646152676593462,0.24347952657812882,0.7206529545673273,0.010833933781972858,0.32510435888885997,0.5639319571612771,0.29997136907719435,0.03863585403105765,0.8911159665856174,0.1486679264761971,0.7638325492908032,0.1797179707448539,0.8265097248839781,0.5776397326595751,0.3576120754423807,0.0072068271680741924,0.0020473281153773537,0.08910663072504202,0.11056748440795709,0.05240883432031966,0.007178856373804456,0.9642973349761497,0.6358378815143066,0.5605712979195899,0.6485113533378691,2.140526326279823e-05,0.7102800523803037,0.09309139738887086,0.0003432965408176475,6.23637989444455e-05,0.13404732157839783,0.02412737048611061,0.0005067328336793801,0.0007736693264854422,1.904861490418504,3.4098446773445152
0.8038784415486638,0.005121504736197779,0.7260337929644628,0.18857101989046154,0.5837301319309387,0.010914754154873252,0.7219371587910081,0.006296824094943185,0.49845911236499574,0.6225528600859133,0.3108577990058446,0.33487971958327434,0.9071966325498548,0.15576634256501043,0.7678174495378439,0.14637681131186175,0.8158909231972908,0.5788412139430157,0.10273520330773687,0.00703194610853595,0.0026092260901615268,0.025968117572498735,0.36330587056386415,0.13119367313779953,0.0005228327559809107,0.963868164933146,0.9394526495510322,0.42459596443076264,0.8471651601291557,0.0005463862140755345,0.5835365694556591,0.4114469535383529,0.00045518068636840603,0.001145532978636351,0.24123492700479715,0.6693794580202527,0.00132949389094782,0.0003472325894852213,1.964482633112309,3.6558376516369893
-0.6789389049578252,0.03156816823259646,-0.052500973265973166,0.16531807719653277,-0.44469981248770657,0.04844145877616949,0.7737007663335885,0.5482377019436935,0.40165438386600744,0.5525249071357308,0.25525721037893656,0.1923970395854201,0.8339899793387613,0.0001917823567808563,0.723104385195611,0.650296277199395,0.7714716708478774,0.11534355127239443,0.039595926365662365,0.003939068819075223,0.05846652689878877,0.005280010672639508,0.20627309937662514,0.004471061239998825,0.016355851602845556,0.7616159906065574,0.8586951158585884,0.4547351853784528,0.633527033636078,0.00044632762458621976,0.09153424331566914,0.0016443960124141442,0.06343102755969951,0.0015312594509124993,0.12984816471388977,0.0009438011755955895,0.0014691056299448745,0.0002708145651990743,1.944022093901874,3.376480121623549
0.5361396339890228,0.3623085869353748,-0.7498375886760223,0.24475990063554848,0.20419927202903437,0.01319367920224468,0.7793429321705336,0.5558830127421461,0.28928949902825574,0.5525249071357308,0.036588977866028646,0.14060706353194263,0.8851267804610199,0.005061582257351097,0.8309499065745243,0.6451947797892302,0.9263137854966624,0.12743187969271336,0.15521783343300255,0.003929365562340536,0.005598416955076135,0.005222540036812419,0.06493614703773215,0.004471061239998825,0.004180506728984984,0.781797310649451,0.8790297247081991,0.5482010885660913,0.20650467229735456,8.583033903844295e-05,0.026665062883244522,0.004087667297908987,0.1464987951940781,0.0008105213802068996,0.13902144921192142,0.0009614470727900184,0.12066358961565062,0.00035163127712124526,1.944022093901874,3.600251781606696
-0.7489497430296088,0.17920520352751912,0.3436744007148717,0.07969411619173258,-0.40378277644965466,0.044829126593476425,0.4670761860611727,0.0008404315023428934,0.3120800844427779,0.06654378936043492,0.006304574060347167,0.03119087881760456,0.8350804830043757,0.0073889969926178144,0.8220830569000878,0.09664671657797269,0.8414166938497719,0.6644090808735218,0.0369735340798113,0.00890108988891024,0.017141979427279262,0.11035789383022584,0.02116902049479208,0.06388989734788064,0.0071863415813221455,0.9651989910402857,0.9231813828321866,0.7220099678872072,0.6392858849154351,0.00012725878996304265,0.0939522697602035,0.061916695181113104,0.004076779510553137,2.1899621657746034e-05,0.027719258998617297,0.04819074667982117,0.002796522118173837,0.0003471640613078227,1.9572268240100534,3.571885589435
0.6598594476246541,0.004386268184358749,0.3097871498800936,0.13636183494667334,0.5859110907824312,0.0236691563795782,0.7219371587910081,0.06288330371533962,0.486131062948664,0.6064983453153457,0.28502869883955756,0.23749747159242232,0.8837014594378876,0.16786258447884855,0.7677030268520448,0.13052824924508932,0.8178294595803246,0.06731452461046611,0.07011487787043556,0.0072058183623599035,0.004420778446421302,0.00021172707719257881,0.13811344345219068,0.014137342572348159,0.0005228327559809107,0.8186145480168376,0.9394526495510322,0.42459596443076264,0.7169571643794661,0.0005463862140755345,0.03782741336696516,0.016086287015690336,0.00045518068636840603,0.0008074518765069835,0.24123492700479715,0.0005729770716988991,0.00132949389094782,0.0003472325894852213,1.964482633112309,3.606144524372821
0.8501495153563323,0.042665397735189396,-0.5592803676235215,0.07621074446448761,-0.9653836699276483,0.8936717192666508,0.7214143704940704,0.005806215792423262,0.2664751865744124,0.846377704823167,0.16161625960333104,0.0009298429683510245,0.8698758535932012,0.08941597417963677,0.7673226040690972,0.004228006020267726,0.8460647418893168,0.5819800065241381,0.03332262507980099,0.009481372000168284,0.01728491930691295,0.019454567737728606,0.1577453200498492,0.010412187503390555,0.013099845807417288,0.8739091720103107,0.8744686584478856,0.6999878172048598,0.7233124701178542,6.063303105244638e-06,0.023553361718908972,0.1041381094970732,0.0154156067516392,0.0018678081392813077,0.2541603760965517,0.03828849258517236,0.08084537326126429,0.0011098776826996444,2.1769205567254746,3.687476069128304
0.13307063877218436,0.0007422492641394329,-0.06757561403544782,0.2377119719094609,0.058517005207114725,0.1018577295817171,0.7782830752928346,0.0655061102133542,0.5971000230381118,0.7063673494901771,0.0762318309731034,0.09083196320049206,0.8693875129623679,0.023108525285712257,0.5989033639157761,0.1365709016808018,0.8598931709726519,0.07399595876650092,0.3588159314512623,0.009535499531762193,0.039283860452391996,0.00012872852122907058,0.2181723947991909,0.029009657407164352,0.009859856852551389,0.9393714193192925,0.027642727382744772,0.7602956787405001,0.7239216476270841,7.83935953940515e-05,0.00952779403340558,0.08106682255025062,0.06718118413014908,0.00043984862733723474,0.07360648536025338,0.002606252158103839,0.006338302359007939,5.896648200385732e-05,1.6078649716633082,4.259866422356294
0.7565216951577292,0.11082024693666911,-0.5464484771966065,0.14150547149411602,0.19414114139569355,0.7188828978344437,0.7246178352439943,0.006565234132316085,0.2762649422101845,0.6070424895701908,0.2889626643866915,0.15292699895214074,0.8461052393177441,0.0650575466430538,0.8427540655611476,0.14975430361295514,0.7890691448420445,0.5613974482071128,0.17142633740938812,0.006817629548946312,0.11629556715726802,0.0035327053280157566,0.2978143147760272,0.030519344739055716,0.02805098937373736,0.8623176271326704,0.9731227181616133,0.7802720537326232,0.2446289313173879,0.00016774298480113693,0.0074502697836983794,0.0010031655234768316,0.08114068781960002,0.001174393811468806,0.19890137660062357,0.08790921821284614,0.04025194646779115,0.001996899984625938,2.1282627098604614,3.647967796860996
