0.8762143857691028,0.5661842364270726,0.8106266241819404,0.1891234896263485,0.6805236905959883,0.3414687327118302,-0.5924134714599156,0.3798477805506833,-0.9798440133057417,0.5179832501760739,-0.9797495157689589,0.04264321904655599,-0.8610191614116456,0.18202008524401841,-0.9454459975049272,0.4175876521042168,-0.9130598886973879,0.717792290342607,6.142983681902267,1.6988626171520858,0.7782155905657725,0.005278349684025418,0.015832104403323943,0.053901013489506086,0.023705945941639682,0.792516711980022,0.1473295545858767,0.3055582369816179,0.025829800299670608,0.41593970046084555,0.07360998564076059,0.00829368057135757,0.05109045115076066,0.008693068940321826,0.15324169815413644,0.17194084952841543,0.06644621246869273,0.005663853262781484,0.0064693184106618395,0.7066045056143517
0.896129210057067,0.01049530043439989,0.6955303832712358,0.5090647865323642,0.6508735016590902,0.08983111137119018,-0.6442769866918026,0.4447374054257074,-0.4617683763548707,0.3725352480805342,0.39868321533257645,0.529809985608745,0.8626019885788494,0.3799639572120495,0.1516753250551756,0.4355884926147964,0.8729096021741483,0.7535881584219836,5.784542502443754,1.4190222042725502,0.9654201672298823,0.00816289589861551,0.09095299813734706,0.06094147587799781,0.006904349040478767,0.0037977810332522673,0.18578687972014868,0.28155427041357634,0.4086856443058196,0.9192497162314,0.013268189921403876,0.6629875236247642,0.24601966498186115,0.009772971818890388,0.1456864405954865,0.31971628604145114,0.07271182719524644,0.0014284704447143917,0.9925221579981046,0.31610096064229937
0.9004450394181537,0.6079996023300801,0.7479177658176532,0.0663518102844445,0.8522941833440008,0.8562413312945505,-0.3723962101957887,0.44755083566647363,0.6201985974616491,0.37726746542326783,-0.8896936745795047,0.5667263930649502,0.9884652848127655,0.2123321695335065,0.4666749384300731,0.3470192301513345,0.8579362497999906,0.9142355977993762,1.7897368036918557,5.944825950994199,0.9598957037854262,0.008512920093023228,0.6427752148477188,0.2570445795370813,0.020668393828736923,0.002652457814057296,0.3553582814096598,0.9840577440784017,0.39821370727827904,0.9155443506022403,0.14711680021451257,0.002344497135631272,0.02589024302299517,0.0020016905248437526,0.20246894518960198,0.1201519290273292,0.7398927141441781,0.0017664942330987423,0.9626224278084973,0.3095156387300437
0.8876359127674925,0.6095207406139914,0.8347322694614924,0.3500560948057813,0.9305806408995082,0.6633350023499847,-0.6142498168795296,0.38699084790899313,-0.6421132620492832,0.38438667655580316,0.5211661843256457,0.5800155141947069,0.8913277305858318,0.1935905412292478,0.08618553956490418,0.3659089597585466,0.36843303933056293,0.0690124414822707,0.8544807441261316,1.9953976007727863,0.7812245196953126,0.0102530848591805,0.02490008995277795,0.07341565339910765,0.0011842691827131085,0.026825422082998707,0.24436887612260988,0.8704217393252549,0.009230792349652177,0.9934303041379419,0.14632718820612045,0.16661073004642069,0.0452033893313883,0.0017382123658128967,0.04352101247919962,0.20345733770839014,0.07890866858627775,0.00016308734653729963,0.11974975821170819,0.6832524988702317
0.9378253346533475,0.011387093478290367,0.8647700204830846,0.11793077726160021,0.6651241620522566,0.7961810169149975,-0.47228412934772834,0.3844978319404453,-0.3967271414855854,0.366099649656505,0.2438772545715156,0.3975546414470157,0.8921927292124776,0.05786859397921518,0.009215982244479278,0.4159057722097232,0.5718214303985887,0.27718098655069484,0.9649224669685021,6.262876825201904,0.8490721168475964,0.005538812248242601,0.23648687040800281,0.19095505556612197,0.0034878841682340527,0.04397362033073831,0.9200423429406288,0.9443364628587205,0.2110233298244079,0.9960180891900392,0.8152797543293611,0.2215814576879642,0.09653412752031246,0.0010741835432374867,0.10972203607904332,0.3144585632393113,0.08814485484738042,3.4536341962158835e-06,0.9469543149585659,0.8164322302265059
0.936352808238863,0.5979861034880236,0.776221628088454,0.16008190648466164,0.6950869124396525,0.05155047275610253,-0.4701344209504805,0.4517596540977433,0.6794513523576529,0.8697099002948168,-0.8293373993803212,0.4207353443162424,0.9782926661031502,0.2270639586233681,0.04048610860684852,0.18723797830886862,0.81098400335216,0.03747436984498714,2.7043689520943834,0.9152963328931041,0.9838919457053956,0.002170111711271903,0.02488325321991941,0.1213569659715738,0.0012310423271536413,0.11450478947933246,0.09335191536921311,0.28507485782330705,0.0019467114003268726,0.29806560808985877,0.6390966118241768,0.02889426387382279,0.06031728865302288,0.0016674409635122605,0.08389248474474335,0.3041525128809974,0.07557300970131636,0.005663888627222608,0.08612380011130788,0.8821697260926643
0.8899970543767922,0.5908557898405542,0.776221628088454,0.16408985897717307,0.6915072150324799,0.84186389078711,-0.4701344209504805,0.45179284184392027,0.8455771280918568,0.8786368965701798,-0.956536595470663,0.4207353443162424,0.975961970474809,0.15160750356013206,0.22010189083905002,0.25763365809215094,0.6894018605698209,0.03908188777238822,2.742200538421975,2.702289766928142,0.9862441609034237,0.005344796987425543,0.02401391916742398,0.1744359918009221,0.0012310423271536413,0.11070045455099706,0.09335191536921311,0.299747379499273,0.0014560404447890828,0.73413475479793,0.5660073781558924,0.0019772065260467092,0.019025266681151107,0.011258942927427362,0.20066740941767908,0.48231253065517754,0.020406344718274367,0.008398634398841675,0.012833582596508297,0.8526753212433995
0.9154028664515708,0.5908557898405542,0.776221628088454,0.16408985897717307,0.6915072150324799,0.8426843741046748,-0.4701344209504805,0.4517596540977433,0.8455771280918568,0.8785628582579806,-0.956536595470663,0.4207353443162424,0.975961970474809,0.15160750356013206,0.22010189083905002,0.351952100558373,0.81098400335216,0.5044058328356951,2.742200538421975,6.121745503087773,0.9862441609034237,0.005600693320788882,0.02401391916742398,0.1830784360054892,0.0012310423271536413,0.11070045455099706,0.14390189238507692,0.299747379499273,0.0014560404447890828,0.7125206575625023,0.6390966118241768,0.005194134995958581,0.053498427840317504,0.011258942927427362,0.20369894328939883,0.48231253065517754,0.020406344718274367,0.008398634398841675,0.9873508275486838,0.8526753212433995
0.8514455093157456,0.6336277617882826,0.3668688993840887,0.1524635572678058,0.7740098125774908,0.6188451849051546,-0.6364880320655578,0.4316964259039179,0.8828286132447151,0.1876335007451263,-0.9398010365344925,0.5528291102343479,0.8873010123151273,0.1913858968829956,0.22525708936476851,0.3709414241480995,0.8344846248563497,0.38598782610511156,0.35480118018007567,5.793591182548173,0.8334625479061185,0.00023613509189128207,0.025321645603782698,0.6853308152545012,0.00015712860825757092,0.006404343470524671,0.7235590174354288,0.21682183545583156,0.017977528493546956,0.3499299576843943,0.32562065882866065,0.04326104727237276,0.05412476280528044,0.0009069953812085481,0.2052366470248449,0.3019917670955091,0.007966570715692012,0.0002735769373874255,0.993134580590843,0.12657634783403476
0.9170375007988721,0.6170839353823521,0.8124794023888514,0.05445590320690557,0.6707724756099211,0.0997765065805164,-0.4969237569361913,0.39605305795527834,-0.365914275680323,0.1656437432760383,0.7623051468235724,0.0375691653606387,0.8846419597996822,0.049841604133585064,0.3733632662359413,0.349442662169578,0.7446069442772195,0.7761913112266551,5.581369246755736,4.616503060545304,0.8274221439783245,0.00030841549813600405,0.02121538754784591,0.011218444816485283,0.0018364368398526955,0.0025759281383617733,0.9486827205841926,0.3487884014882658,0.03124151962766584,0.9299524942235438,0.550603395263858,0.008984375114263941,0.0017295082221411295,0.0019847774018105203,0.16002813718143596,0.17049374824359334,0.001978563927782371,0.03887460650786183,0.9423643112735491,0.12049336560622115
