hydropower,atomicpowerplant,baltimore,chester,environment,recreation
-25.585250401149295,-0.9296316625641072,-0.7230694136057851,-0.6907790056167079,0.3500256658100616,-0.9642857142857143
-7.023997236485032,-0.042508221491244495,-0.8711115222784708,-0.3374732435639804,0.41337630225828026,-0.9285714285714286
-31.22978690492563,-0.8032054016360236,-0.8271354406919497,-0.32355307312612586,0.3719538758239677,-1.0
-54.37085283194353,-0.9439502390048261,-0.5891758336423308,-0.6584164257316579,0.16737340452391225,-0.9642857142857143
-26.71638355086996,-0.9684625502060603,-0.8358852256022268,-0.6780369377711672,0.30338664806343063,-0.9642857142857143
-6.737441958442506,-0.8048959330909738,-0.6488796281992084,-0.38742629246356464,0.4524213555845019,-0.8928571428571429
-36.583627900258094,-0.79158180547098,-0.9001462357150318,-0.39352753286296444,0.20906763342301343,-0.9642857142857143
-36.75589741693461,-0.4085785204369366,-0.6834076020086877,-0.42870238245274345,0.342559046113274,-1.0
-26.484437571274945,-0.9224822316026703,-0.7743887708064005,-0.6760349641810507,0.3692601386580315,-0.9285714285714286
-31.491615880260422,-0.9577386124797885,-0.742435707243961,-0.6542096956178219,0.30033134817025814,-0.8928571428571429
-36.41067666378565,-0.6192146468384262,-0.6412011450481683,-0.6520630911165942,0.309789884296046,-1.0
-38.14104590712147,-0.23542707622225492,-0.07599854271762277,-0.09151098375432787,0.35191066033266816,-0.9285714285714286
-31.548928354912523,-0.9362412298701599,-0.8659101405176839,-0.6732296075078199,0.3447642654681653,-0.7857142857142857
-37.27359890924202,-0.9132673717970806,-0.5792005865987581,-0.672467600064302,0.3136378474884262,-0.9642857142857143
-23.781426978981376,-0.9644053276481662,-0.8925665064062234,-0.7073242519450577,0.30977146437764297,-0.8928571428571429
-30.614875891793382,-0.9583936355095368,-0.7607190029425158,-0.7139184406616707,0.3010287301227055,-0.8928571428571429
-33.41400153456169,-0.3061316983871417,-0.8615374808543597,-0.5584229557023335,0.36401278567114737,-0.8571428571428572
-15.616369599021601,-0.582432877990361,-0.4721973952175795,-0.523856227603916,0.40663557071921624,-1.0
-32.84853336447726,-0.7663409777531766,-0.6046399942183784,-0.5690668960122399,0.35427881529143107,-1.0
-29.417264809094522,-0.9151656596433572,-0.8527375940983039,-0.6251700977175402,0.3659877958838611,-0.8928571428571429
-28.26802514831103,-0.8900457463767302,-0.8581204560278851,-0.6607664967665408,0.35128342071357826,-0.8571428571428572
-33.3270018062972,-0.09617055907800175,-0.16641772716017034,-0.5366667099421515,0.35877866734442954,-1.0
-50.459170148328475,-0.9108471728809827,-0.7528627198165545,-0.6825831296545262,0.201405352670122,-1.0
-46.91285564174169,-0.7226573003854673,-0.5396210287632368,-0.549298935064039,0.27760389442639766,-0.9642857142857143
-22.638575314299423,-0.7113488849908198,-0.8270628680695339,-0.38984706256575596,0.38967867439492093,-1.0
-6.589338820109291,-0.48078203481314696,-0.7904015527039638,-0.35720105048062073,0.4518849392878459,-0.9285714285714286
-16.373576023624672,-0.5612631511343915,-0.8666622783917669,-0.33266277961313245,0.40882591486918585,-0.8214285714285714
-9.90329426122889,-0.2661592787938833,-0.14634054926871504,-0.11364567896915262,0.45349681349591775,-0.8928571428571429
-25.264927733421818,-0.8621522453324555,-0.839399721235836,-0.6504495149162883,0.3665532179251269,-0.8928571428571429
-29.274066438676705,-0.9262544277965341,-0.8178997649666516,-0.6744239853534445,0.3516182390479626,-0.8571428571428572
-30.994474396526293,-0.7014286001211467,-0.8995234130431657,-0.3853462334072283,0.36346506015985386,-0.9285714285714286
-46.605829562719514,-0.5513467717926702,-0.7678120388892454,-0.3800686373540978,0.280462426021935,-0.9285714285714286
-36.833449976511254,-0.2972023820439295,-0.6864475417061915,-0.656692672651098,0.34571564576726077,-1.0
-29.541453369260783,-0.9172133400556264,-0.8504645635850743,-0.6254448646649199,0.3701071153901464,-0.7857142857142857
-46.0703009527926,-0.9512259026675799,-0.4553996123366702,-0.7109602950877681,0.26687019940888357,-0.8928571428571429
-41.126601049982334,-0.8526473900135283,-0.7901784283191678,-0.7003630809881943,0.30438777185153165,-0.9642857142857143
