max_p,utility,inertia,reliability
0.09994449845321414,0.269892298597946,0.9900000000000014,1.0000000000000007
0.6747024554986734,0.8000985707887968,0.9861000000000014,0.7979000000000008
1.9334476921671218,1.517291874011428,0.9812000000000011,0.22930000000000036
0.19725555218904658,0.5253140074674345,0.9900000000000014,1.0000000000000007
1.5625242442399805,1.3025465228963253,0.8820000000000005,0.4000000000000004
1.045207792371025,1.0048472620388877,0.9850000000000011,0.6333000000000005
1.2310883292452695,1.1106469684698503,0.9833000000000012,0.5491000000000005
0.5276623711498584,0.7178074752775937,0.9873000000000014,0.8624000000000007
0.32404948780047627,0.605775798883824,0.9895000000000014,0.9539000000000007
1.7474639319534855,1.4076890624019929,0.9784000000000009,0.31570000000000015
0.8598029204856305,0.900809233022366,0.9862000000000012,0.7163000000000006
1.5825307250886858,1.3094571603894647,0.9821000000000012,0.39150000000000046
2.24283462851436,1.7099246083334083,0.9833000000000014,0.08860000000000019
2.0778366872600307,1.608046352005533,0.9576000000000012,0.16390000000000035
1.39658406201426,1.208358182606745,0.9828000000000011,0.47330000000000017
