max_p,utility,inertia,reliability
2.1498547020242453,1.6317072437316045,0.9700000000000015,0.009999999999999995
2.29782167910094,2.412165611525592,0.9600000000000024,0.01999999999999999
2.039964717709019,1.1605893020175089,0.9399999999999987,0.030000000000000075
2.1968230716875947,1.8860215714096773,0.9700000000000015,0.009999999999999995
2.137473115064595,1.5125523788440103,0.9587000000000019,0.05000000000000004
1.998728240431475,0.8782509038572165,0.9501999999999983,0.11950000000000029
2.399470808553191,2.938679310014847,0.9700000000000015,0.01999999999999999
1.9939299128676056,0.9123385208423797,0.9510999999999988,0.05000000000000004
2.348280151041291,2.676091592928278,0.9600000000000024,0.01999999999999999
2.0367973922148073,1.1226982708904554,0.9665000000000018,0.01999999999999999
2.2434570976222257,1.9074302394157443,0.9600000000000024,0.05000000000000004
0.22071017282151859,0.552358759011658,0.9800000000000009,1.0000000000000007
2.0432704318035304,1.0939254687835305,0.9528999999999993,0.07
0.14723613215498807,0.4287119750581567,0.9900000000000014,1.0000000000000007
2.1970333158323343,1.7209084241188912,0.9600000000000024,0.06000000000000015
1.998088609701248,0.8220338760419817,0.9537999999999996,0.16899999999999987
2.0994589740707736,1.3796800031754028,0.9700000000000015,0.01999999999999999
1.3470603910459122,0.6014280410164857,0.9627000000000002,0.7525000000000001
2.0948039879094997,1.1514387179349845,0.9700000000000015,0.10000000000000007
2.5496642697952225,3.7601383145990073,0.9600000000000024,0.01999999999999999
0.1895709937975342,0.513448713901795,0.9900000000000014,1.0000000000000007
1.48419662116509,0.6004310726000801,0.9585999999999998,0.8030999999999998
2.0997777976052006,1.3139891513230582,0.9500999999999981,0.05000000000000004
1.7721566852785293,0.65029634560367,0.9518999999999994,0.5007000000000001
2.2483846753977157,2.1530959991883716,0.9600000000000024,0.01999999999999999
1.9814170278923853,0.7111282858701454,0.9502999999999994,0.28260000000000024
1.136151056633882,0.6003698065084729,0.9636,0.7022000000000003
2.047126461783571,0.9265016208290683,0.9602000000000024,0.16119999999999987
2.5997773542885736,4.023865660751243,0.9600000000000024,0.01999999999999999
2.1460411506474144,1.5641778631503147,0.9499999999999981,0.05000000000000004
2.4486616099383407,3.2017714885171817,0.9600000000000024,0.01999999999999999
1.734299779588773,0.6505762760416661,0.9531999999999996,0.4858000000000003
2.0994541149414014,1.4075778277342081,0.9299999999999983,0.03999999999999998
1.9981115999970342,0.7742911873112419,0.9583000000000015,0.20749999999999985
2.032327812070279,1.0207072561804131,0.9596000000000021,0.10000000000000007
0.09942259726534092,0.26730563590869216,0.9900000000000014,1.0000000000000007
2.1965897162763337,1.778817895353664,0.9499999999999981,0.05000000000000004
1.6980294571112124,0.6511893527953996,0.9469999999999988,0.4238000000000004
2.046929314824144,1.125908792638437,0.9353999999999986,0.07
2.4990985634337948,3.472732362100436,0.9700000000000015,0.01999999999999999
2.0445518819835407,1.054729034043445,0.9499999999999981,0.10000000000000007
2.0999408279936946,1.3881093311360333,0.9395999999999988,0.05000000000000004
