max_p,utility,inertia,reliability
0.5247200337361321,0.7159126315537954,0.9882000000000013,0.8624000000000008
0.19621288870744194,0.5240207905475682,0.9900000000000014,1.0000000000000007
0.6956849409205914,0.8004375021756817,0.9870000000000014,0.8002000000000007
0.34147629224843673,0.6122107384775592,0.9893000000000014,0.9546000000000007
1.746747766833839,1.4070998915590465,0.9831000000000012,0.31610000000000027
1.0446884504757532,1.0043486931040322,0.9851000000000013,0.6335000000000008
0.09962946326381573,0.2680632390647768,0.9900000000000014,1.0000000000000007
1.56180259269761,1.301071486293371,0.9045000000000003,0.4002000000000002
1.9328145385819948,1.5153537771267496,0.9803000000000008,0.2320000000000002
2.242954018244483,1.7093376531724698,0.9837000000000012,0.08870000000000018
2.0772147184232357,1.6025585125363166,0.9860000000000011,0.16560000000000025
0.8579018562939943,0.9025458033789866,0.9862000000000013,0.7152000000000007
1.3952424297184585,1.2047258337221705,0.9831000000000013,0.4749000000000004
1.229875650300814,1.1106326695095012,0.9839000000000012,0.5495000000000007
