max_p,utility,inertia,reliability
2.3472799484937945,2.6648659333949767,0.9600000000000024,0.01999999999999999
2.1490437517142813,1.6542396727102409,0.9700000000000015,0.01999999999999999
2.245723356745615,2.136412955701514,0.9600000000000024,0.01999999999999999
2.0995451972311496,1.4243984829585323,0.9600000000000024,0.01999999999999999
2.299286867768138,2.4060955091135385,0.9600000000000024,0.01999999999999999
2.549647293113824,3.7593026764819637,0.9600000000000024,0.01999999999999999
1.9969026562901981,0.8640401664229583,0.9530999999999993,0.12999999999999984
2.142495156194128,1.518688557928578,0.9534999999999997,0.06000000000000015
2.22940405997396,1.9160351151599613,0.9566000000000009,0.05000000000000004
2.4992082762510326,3.4711811650558166,0.9700000000000015,0.01999999999999999
2.096972037896098,1.300295734839282,0.9514999999999989,0.07
0.19251375956888156,0.5230460951407668,0.9800000000000009,1.0000000000000007
2.044213814293772,1.068985491234876,0.9505999999999983,0.10000000000000007
2.0941547236765334,1.1813987746099288,0.964700000000002,0.11000000000000008
2.0332956248448473,0.7678153156777259,0.9665000000000019,0.25329999999999997
2.0499825759518697,0.9133241509721922,0.965200000000002,0.1799999999999998
2.3997244049477957,2.934744725665648,0.9700000000000015,0.009999999999999995
2.1497030838751034,1.6075106196937075,0.9399999999999987,0.05000000000000004
2.097910740393469,1.402738395561815,0.9299999999999983,0.05000000000000004
2.0178776013868203,0.7071007086818851,0.964900000000002,0.31879999999999986
2.0291600828003187,0.8188734059623682,0.9624000000000023,0.2206000000000001
2.049072656365073,1.1048362160816292,0.9536999999999991,0.07
2.1029009174693747,1.2202921197592576,0.9700000000000015,0.10000000000000007
2.056175687917062,0.950963582723941,0.9671000000000018,0.1500000000000001
0.0988899448017939,0.26402934044333554,0.9900000000000014,1.0000000000000007
2.04940003463425,1.18990323014969,0.9363999999999986,0.05000000000000004
2.5995718762690014,4.022424110484941,0.9600000000000024,0.01999999999999999
1.981316853598461,0.7206134028678923,0.9569000000000007,0.2739
1.7326429615613193,0.6004543158052632,0.9632000000000024,0.8643000000000002
1.9969641022658675,0.8104201115630688,0.9545000000000003,0.1798999999999998
1.9993612329799826,0.9004677527578345,0.9401999999999987,0.10000000000000007
1.6601296986248701,0.6000527207177505,0.956999999999999,0.7743
1.9746181132057532,0.7014726222420637,0.9468999999999983,0.30339999999999995
2.1973837906639857,1.88031770144146,0.9700000000000015,0.01999999999999999
1.6423901488079422,0.6001848820237535,0.9560999999999987,0.7009000000000001
2.44834828610211,3.209382217634559,0.9600000000000024,0.01999999999999999
1.9710311508901346,0.6509455583045,0.9474999999999982,0.4648
0.14893344655592086,0.43312707901718894,0.9900000000000014,1.0000000000000007
1.680936271958816,0.652615476079526,0.9525999999999986,0.43580000000000013
2.1987456825909786,1.8127520778109756,0.9499999999999981,0.05000000000000004
1.623106832575696,0.650446223799249,0.9540999999999985,0.3658000000000002
1.2868593827577428,0.6006096656598156,0.9599999999999991,0.5767999999999999
1.988243070029872,0.7629403807973659,0.9561000000000007,0.22169999999999998
0.22918882208138944,0.5532129505640536,0.9900000000000014,1.0000000000000007
1.9161612536946837,0.7003003066641889,0.9490999999999982,0.19860000000000003
2.170874954696083,1.6742072934371512,0.9596000000000023,0.05000000000000004
