,,0,1,2,3
100,0,2.283844957215911,1.6352144921788039,0.983000000000001,0.10000000000000007
100,1,0.09124846518132604,0.20956004274991522,0.9900000000000014,1.0000000000000007
100,2,2.283710059901244,1.7347608882104955,0.9900000000000014,0.07
100,3,0.18640379450448327,0.5059850015477122,0.9900000000000014,1.0000000000000007
198,0,2.283844957215911,1.6352144921788039,0.983000000000001,0.10000000000000007
198,1,0.09104981231834863,0.20947608882104982,0.9900000000000014,1.0000000000000007
198,2,2.283688380226635,1.7347608882104955,0.9900000000000014,0.07
198,3,0.18507568711803601,0.506005366420866,0.9900000000000014,1.0000000000000007
298,0,2.283844957215911,1.6352144921788039,0.983000000000001,0.10000000000000007
298,1,0.09104981231834863,0.20947608882104982,0.9900000000000014,1.0000000000000007
298,2,2.283688380226635,1.7347608882104955,0.9900000000000014,0.07
298,3,0.18507568711803601,0.506005366420866,0.9900000000000014,1.0000000000000007
298,4,2.283784164022163,0.9199159148256076,0.9712000000000015,0.3549999999999999
396,0,2.283844957215911,1.6352144921788039,0.983000000000001,0.10000000000000007
396,1,2.283688380226635,1.7347608882104955,0.9900000000000014,0.07
396,2,2.283784164022163,0.9199159148256076,0.9712000000000015,0.3549999999999999
396,3,2.2837684433302385,1.181459850966367,0.9727000000000013,0.22649999999999998
396,4,0.09122718555656431,0.23288694935268472,0.9900000000000014,1.0000000000000007
396,5,0.19418358362911997,0.515274038881355,0.9900000000000014,1.0000000000000007
495,0,2.283688380226635,1.7347608882104955,0.9900000000000014,0.07
495,1,0.09122718555656431,0.23288694935268472,0.9900000000000014,1.0000000000000007
495,2,1.3553317057394425,0.6153115085565549,0.9509999999999998,0.7643000000000002
495,3,2.1077028351356173,1.411493081082792,0.9767000000000013,0.2264000000000001
495,4,2.2837597396475386,0.9662194108388431,0.9713000000000015,0.32470000000000027
495,5,2.2838673180450875,1.6393452612471253,0.9804000000000009,0.10000000000000007
495,6,0.19769532347143806,0.5215122036663411,0.9900000000000014,1.0000000000000007
595,0,2.283688380226635,1.7347608882104955,0.9900000000000014,0.07
595,1,1.3553317057394425,0.6153115085565549,0.9509999999999998,0.7643000000000002
595,2,2.1077028351356173,1.411493081082792,0.9767000000000013,0.2264000000000001
595,3,2.2837597396475386,0.9662194108388431,0.9713000000000015,0.32470000000000027
595,4,2.2838673180450875,1.6393452612471253,0.9804000000000009,0.10000000000000007
595,5,2.283662172736796,0.7922503213435401,0.9710000000000015,0.45240000000000014
595,6,0.1952636665537186,0.5218790492211106,0.9900000000000014,1.0000000000000007
595,7,0.09124605875953473,0.23303789713115813,0.9900000000000014,1.0000000000000007
695,0,2.283688380226635,1.7347608882104955,0.9900000000000014,0.07
695,1,1.3553317057394425,0.6153115085565549,0.9509999999999998,0.7643000000000002
695,2,2.1077028351356173,1.411493081082792,0.9767000000000013,0.2264000000000001
695,3,2.2837597396475386,0.9662194108388431,0.9713000000000015,0.32470000000000027
695,4,2.2838673180450875,1.6393452612471253,0.9804000000000009,0.10000000000000007
695,5,0.1952636665537186,0.5218790492211106,0.9900000000000014,1.0000000000000007
695,6,0.09124605875953473,0.23303789713115813,0.9900000000000014,1.0000000000000007
