,,0,1,2,3
100,0,1.999787227425056,0.8455268292406279,0.9800000000000009,0.009999999999999995
100,1,1.968488152618299,0.5860887038387056,0.9624000000000023,0.14070000000000005
100,2,2.3097975595358964,2.440282362253549,0.9700000000000015,0.01999999999999999
100,3,2.091014705260068,1.3197775635629991,0.9800000000000009,0.009999999999999995
100,4,2.4451901700051137,3.1708022710125423,0.9700000000000015,0.01999999999999999
100,5,1.923834090798914,0.380239004852244,0.9900000000000014,0.30569999999999986
100,6,2.142574038941263,1.5337713753752793,0.9800000000000009,0.01999999999999999
100,7,2.298244873585984,2.374234467324563,0.9800000000000009,0.009999999999999995
100,8,1.9395271282704585,0.5427461763247623,0.9600000000000024,0.030000000000000075
100,9,2.198327368473512,1.8540212906936935,0.9800000000000009,0.01999999999999999
100,10,2.2475394896950376,2.1102204895760113,0.9700000000000015,0.009999999999999995
100,11,1.922026239760051,0.44321813414480765,0.9609000000000023,0.1601999999999999
100,12,2.0496152384875534,1.0582822600204933,0.9800000000000009,0.009999999999999995
100,13,0.09183347977179405,0.21033405517555684,0.9900000000000014,1.0000000000000007
200,0,1.999787227425056,0.8455268292406279,0.9800000000000009,0.009999999999999995
200,1,2.4451901700051137,3.1708022710125423,0.9700000000000015,0.01999999999999999
200,2,1.9395271282704585,0.5427461763247623,0.9600000000000024,0.030000000000000075
200,3,2.198327368473512,1.8540212906936935,0.9800000000000009,0.01999999999999999
200,4,2.2475394896950376,2.1102204895760113,0.9700000000000015,0.009999999999999995
200,5,2.0496152384875534,1.0582822600204933,0.9800000000000009,0.009999999999999995
200,6,0.09183347977179405,0.21033405517555684,0.9900000000000014,1.0000000000000007
200,7,2.5065573098487985,3.4964399019564496,0.9600000000000024,0.01999999999999999
200,8,0.612689850995069,0.4210266363775619,0.983400000000001,0.7997000000000004
200,9,0.11300416398494628,0.2921529731276561,0.9900000000000014,1.0000000000000007
200,10,2.335105398611505,2.549486944606865,0.9600000000000024,0.01999999999999999
200,11,2.456591664557603,3.235574329425366,0.9700000000000015,0.01999999999999999
200,12,2.1461281284089484,1.5993624292112396,0.9700000000000015,0.01999999999999999
200,13,2.2985847982345473,2.3828609457509122,0.9700000000000015,0.01999999999999999
200,14,1.9696370010382622,0.5880744193167271,0.9627000000000022,0.14
200,15,2.097813120718861,1.3365797120929774,0.9700000000000015,0.01999999999999999
300,0,1.999787227425056,0.8455268292406279,0.9800000000000009,0.009999999999999995
300,1,2.4451901700051137,3.1708022710125423,0.9700000000000015,0.01999999999999999
300,2,2.198327368473512,1.8540212906936935,0.9800000000000009,0.01999999999999999
300,3,2.2475394896950376,2.1102204895760113,0.9700000000000015,0.009999999999999995
300,4,2.5065573098487985,3.4964399019564496,0.9600000000000024,0.01999999999999999
300,5,2.1461281284089484,1.5993624292112396,0.9700000000000015,0.01999999999999999
300,6,2.097813120718861,1.3365797120929774,0.9700000000000015,0.01999999999999999
300,7,0.09179131881279774,0.21033121834580706,0.9900000000000014,1.0000000000000007
300,8,0.17794842385999335,0.4673481616128057,0.9900000000000014,1.0000000000000007
300,9,2.38454648961393,2.8604479798262026,0.9600000000000024,0.01999999999999999
300,10,1.9726899810934742,0.6060728636744251,0.9663000000000019,0.12829999999999991
300,11,2.332808866742771,2.5602497213208424,0.9600000000000024,0.01999999999999999
300,12,2.474062719040069,3.3279406574649517,0.9700000000000015,0.01999999999999999
300,13,0.11828719075375017,0.30909164917166304,0.9900000000000014,1.0000000000000007
300,14,1.941698462937403,0.5791093877223966,0.9699000000000015,0.01999999999999999
300,15,2.298516894285782,2.3829444285998695,0.9700000000000015,0.01999999999999999
300,16,2.0439876378051762,1.0675240019573,0.9800000000000009,0.009999999999999995
400,0,1.999787227425056,0.8455268292406279,0.9800000000000009,0.009999999999999995
400,1,2.4451901700051137,3.1708022710125423,0.9700000000000015,0.01999999999999999
400,2,2.198327368473512,1.8540212906936935,0.9800000000000009,0.01999999999999999
400,3,2.2475394896950376,2.1102204895760113,0.9700000000000015,0.009999999999999995
400,4,2.5065573098487985,3.4964399019564496,0.9600000000000024,0.01999999999999999
400,5,2.097813120718861,1.3365797120929774,0.9700000000000015,0.01999999999999999
400,6,0.17794842385999335,0.4673481616128057,0.9900000000000014,1.0000000000000007
400,7,2.38454648961393,2.8604479798262026,0.9600000000000024,0.01999999999999999
400,8,1.9726899810934742,0.6060728636744251,0.9663000000000019,0.12829999999999991
400,9,0.11828719075375017,0.30909164917166304,0.9900000000000014,1.0000000000000007
400,10,1.941698462937403,0.5791093877223966,0.9699000000000015,0.01999999999999999
400,11,2.298516894285782,2.3829444285998695,0.9700000000000015,0.01999999999999999
400,12,2.476308522265919,3.341101621417451,0.9700000000000015,0.01999999999999999
400,13,2.3472799484937945,2.6648659333949767,0.9600000000000024,0.01999999999999999
400,14,0.09317664123880244,0.2140702580510922,0.9900000000000014,1.0000000000000007
400,15,2.1376896152499745,1.5997895502764468,0.9700000000000015,0.01999999999999999
400,16,1.9771157932832872,0.723281191077271,0.9700000000000015,0.06000000000000015
400,17,2.037253372714953,1.082156860246113,0.9600000000000024,0.01999999999999999
500,0,1.999787227425056,0.8455268292406279,0.9800000000000009,0.009999999999999995
500,1,2.198327368473512,1.8540212906936935,0.9800000000000009,0.01999999999999999
500,2,2.2475394896950376,2.1102204895760113,0.9700000000000015,0.009999999999999995
500,3,2.5065573098487985,3.4964399019564496,0.9600000000000024,0.01999999999999999
500,4,2.097813120718861,1.3365797120929774,0.9700000000000015,0.01999999999999999
