max_p,utility,inertia,reliability
0.09910072090737737,0.26565133508548755,0.9900000000000014,1.0000000000000007
0.19389545098339117,0.5208641796656533,0.9900000000000014,1.0000000000000007
1.2327027253535578,1.111178974354541,0.9762000000000011,0.5491000000000007
0.861487632628319,0.905265162819937,0.9825000000000013,0.7146000000000008
0.3204605085092539,0.6004664482952193,0.9892000000000015,0.9638000000000007
0.5301876981406389,0.7192326896633321,0.9879000000000012,0.8623000000000007
1.3965712232296925,1.2052927195431595,0.9834000000000013,0.4746000000000006
0.6921996690902312,0.8042814588248275,0.9869000000000016,0.7910000000000007
1.9330439246309303,1.5120902039471358,0.9828000000000012,0.23290000000000027
2.0775118302338815,1.6011080970706422,0.9742000000000011,0.16490000000000024
1.7473022389345647,1.4056470222190292,0.9826000000000013,0.3162000000000003
1.04491523333064,1.0083902165546037,0.9848000000000012,0.6314000000000004
2.242674283589692,1.7089410228386752,0.9841000000000013,0.0887000000000002
1.5615367108802292,1.300860877129865,0.9134000000000004,0.4001000000000001
