max_p,utility,inertia,reliability
2.0945312264605263,1.3901513263255485,0.9600000000000024,0.01999999999999999
2.3484892982620154,2.6632902070179885,0.9700000000000015,0.01999999999999999
2.2484403714514443,2.139924582020606,0.9700000000000015,0.01999999999999999
2.045721602654233,1.0658737438580361,0.9586000000000017,0.10990000000000008
2.0992126884942692,1.3047329215227668,0.9599000000000024,0.07
2.295011596695537,2.3827082205916112,0.9700000000000015,0.009999999999999995
2.032461985119764,0.8287001940801281,0.9619000000000022,0.21159999999999982
2.3979671648777785,2.928878886353913,0.9700000000000015,0.01999999999999999
1.9999121291959192,0.8522297661696152,0.9511999999999987,0.15999999999999992
1.9920770940784247,0.9052159814796208,0.9517999999999986,0.07
2.041895086099799,1.1584205993498486,0.9409999999999986,0.06000000000000015
2.54885889897637,3.757005737527403,0.9600000000000024,0.01999999999999999
2.0370006593799657,0.905446893386961,0.9602000000000024,0.1736999999999999
2.0644598566394325,0.9802737882824683,0.9642000000000022,0.1500000000000001
2.0925646333553916,1.1721822643218132,0.9700000000000015,0.10000000000000007
2.145411130341051,1.609003413233356,0.9358999999999988,0.05000000000000004
1.9912718158291844,0.6508406422566099,0.9535999999999994,0.5113000000000001
2.0978634230845765,1.3696199488402634,0.9499999999999981,0.06000000000000015
0.22425249790687843,0.5539788398951834,0.9800000000000009,1.0000000000000007
2.199923041253861,1.8679243165461474,0.9600000000000024,0.030000000000000075
2.296268647088002,2.4000607515760155,0.9499999999999981,0.030000000000000075
1.6184744230416526,0.6000566521298589,0.9617000000000013,0.8625999999999998
2.5991163495935257,4.020491831775672,0.9600000000000024,0.01999999999999999
1.9261657084853163,0.650547483119133,0.9587000000000013,0.40590000000000015
1.8825673815755426,0.6534051271854711,0.9593000000000016,0.38499999999999995
0.19476651217099725,0.5224245096823276,0.9900000000000014,1.0000000000000007
1.8462873653139333,0.6529237707073733,0.9576000000000007,0.3462000000000001
0.1461912258347781,0.42560536478835764,0.9900000000000014,1.0000000000000007
1.993950757424943,0.7041769938883305,0.9517999999999986,0.34840000000000004
2.2269244568626676,1.9307585038764636,0.9600000000000024,0.05000000000000004
2.0074988433330034,0.7568913740744084,0.9608000000000022,0.2543999999999999
1.3972677968426068,0.6010577617448285,0.9661000000000017,0.8101000000000003
2.199037964734692,1.8198489936032194,0.9499999999999981,0.05000000000000004
2.1987285394315523,1.7746516270360948,0.9600000000000024,0.05000000000000004
1.2416777097963425,0.6018782877047453,0.9676000000000015,0.7809000000000001
2.0985026728118656,1.424433313335142,0.9398999999999987,0.03999999999999998
2.1485337378948532,1.6605991325352054,0.9691000000000016,0.01999999999999999
0.09898089714084082,0.2660856357474758,0.9900000000000014,1.0000000000000007
2.146827391769477,1.5001259674851029,0.9700000000000015,0.07
1.9842944842805115,0.755518331695401,0.9552000000000002,0.21629999999999994
2.4999979517650956,3.478458101781256,0.9700000000000015,0.01999999999999999
2.4471368402427744,3.2106761912004758,0.9700000000000015,0.009999999999999995
1.942672994415202,0.7096628030125066,0.9600000000000024,0.030000000000000075
