,nfe,improvements
0,100,38
1,200,46
2,300,57
3,399,64
4,499,73
5,599,80
6,699,84
7,799,90
8,899,96
9,997,101
10,1097,104
11,1195,108
12,1295,113
13,1395,119
14,1495,122
15,1595,125
16,1695,132
17,1795,137
18,1895,140
19,1995,143
20,2095,147
21,2195,150
22,2295,150
23,2395,152
24,2495,153
25,2593,155
26,2693,156
27,2793,158
28,2893,159
29,2993,160
30,3093,160
31,3193,163
32,3292,164
33,3392,167
34,3492,169
35,3592,170
36,3692,172
37,3792,172
38,3892,175
39,3992,178
40,4092,181
41,4192,181
42,4292,181
43,4392,181
44,4492,181
45,4592,183
46,4692,186
47,4792,187
48,4892,189
49,4992,190
50,5092,194
51,5192,195
52,5292,196
53,5390,198
54,5490,200
55,5590,200
56,5690,201
57,5790,201
58,5890,204
59,5990,205
60,6090,206
61,6190,206
62,6290,207
63,6390,207
64,6490,211
65,6590,211
66,6690,211
67,6789,211
68,6889,211
69,6989,212
70,7089,212
71,7189,212
72,7289,213
73,7389,213
74,7489,214
75,7589,214
76,7689,216
77,7789,217
78,7889,217
79,7989,218
80,8088,218
81,8188,219
82,8288,219
83,8388,219
84,8488,219
85,8588,220
86,8688,220
87,8788,220
88,8888,220
89,8988,220
90,9088,220
91,9188,220
92,9288,220
93,9388,220
94,9488,220
95,9588,220
96,9688,220
97,9788,220
98,9888,221
99,10108,222
100,10268,229
101,10428,232
102,10588,234
103,10748,239
104,10908,243
105,11068,244
106,11228,244
107,11388,247
108,11548,247
109,11708,248
110,11868,250
111,12028,252
112,12188,253
113,12348,257
114,12508,257
115,12668,258
116,12828,260
117,12988,261
118,13148,264
119,13308,264
120,13468,264
121,13628,266
122,13788,268
123,13948,269
124,14108,269
125,14268,269
126,14428,270
127,14587,270
128,14747,270
129,14907,271
130,15067,271
131,15227,273
132,15387,274
133,15547,275
134,15707,276
135,15867,277
136,16027,278
137,16187,279
138,16347,281
139,16507,282
140,16667,282
141,16827,284
142,16987,285
143,17147,287
144,17307,287
145,17467,287
146,17627,287
147,17787,289
148,17947,290
149,18107,290
150,18265,290
151,18425,290
152,18585,290
153,18745,290
154,18905,290
155,19065,290
156,19225,290
157,19385,290
158,19545,290
159,19705,290
160,19865,290
161,20025,291
162,20185,291
163,20345,291
164,20505,292
165,20665,293
166,20825,294
167,20985,294
168,21145,294
169,21305,294
170,21465,295
171,21625,297
172,21785,297
173,21945,297
174,22105,297
175,22265,297
176,22425,297
177,22585,297
178,22745,297
179,22905,298
180,23065,298
181,23223,299
182,23383,299
183,23543,300
184,23703,301
185,23863,301
186,24023,301
187,24183,302
188,24343,302
189,24503,302
