,nfe,improvements
0,100,17
1,199,19
2,299,22
3,399,26
4,499,29
5,599,32
6,697,33
7,797,37
8,897,39
9,997,44
10,1096,45
11,1196,47
12,1296,49
13,1396,53
14,1496,58
15,1595,62
16,1695,64
17,1795,69
18,1892,72
19,1991,76
20,2091,82
21,2189,87
22,2288,93
23,2387,96
24,2486,102
25,2586,103
26,2685,106
27,2785,109
28,2884,111
29,2982,113
30,3081,116
31,3181,116
32,3281,117
33,3379,118
34,3478,118
35,3578,119
36,3678,120
37,3778,120
38,3878,120
39,3978,121
40,4078,121
41,4178,124
42,4277,125
43,4377,125
44,4477,126
45,4577,127
46,4676,127
47,4773,128
48,4873,129
49,4973,130
50,5073,131
51,5172,132
52,5270,132
53,5370,134
54,5470,135
55,5570,135
56,5668,136
57,5768,136
58,5868,137
59,5968,137
60,6068,137
61,6167,138
62,6266,139
63,6364,139
64,6461,139
65,6561,142
66,6661,143
67,6761,144
68,6861,144
69,6961,144
70,7061,145
71,7161,146
72,7259,146
73,7359,147
74,7459,148
75,7558,149
76,7657,150
77,7756,151
78,7856,151
79,7956,151
80,8056,151
81,8156,151
82,8256,152
83,8355,153
84,8455,153
85,8553,154
86,8651,154
87,8751,154
88,8851,154
89,8950,156
90,9050,157
91,9150,157
92,9249,157
93,9348,158
94,9448,158
95,9548,158
96,9646,158
97,9746,158
98,9844,158
99,9944,158
100,10044,159
101,10141,159
102,10241,159
103,10341,160
104,10441,160
105,10540,161
106,10637,161
107,10737,161
108,10837,161
109,10935,161
110,11035,161
111,11135,161
112,11235,161
113,11333,161
114,11433,161
115,11532,163
116,11631,163
117,11730,163
118,11830,165
119,11929,165
120,12028,166
121,12128,166
122,12228,166
123,12328,166
124,12428,166
125,12527,166
126,12627,166
127,12727,166
128,12826,166
129,12926,166
130,13025,167
131,13125,169
132,13225,169
133,13324,169
134,13424,169
135,13522,169
136,13622,169
137,13722,170
138,13821,170
139,13921,171
140,14021,171
141,14121,171
142,14221,171
143,14321,171
144,14421,172
145,14521,172
146,14621,172
147,14721,172
148,14820,172
149,14920,172
150,15019,172
151,15117,172
152,15217,172
153,15317,172
154,15417,172
155,15515,173
156,15615,174
157,15715,174
158,15815,174
159,15913,174
160,16013,175
161,16112,175
162,16212,175
163,16311,175
164,16411,175
165,16511,175
166,16610,175
167,16710,175
168,16810,175
169,16910,177
170,17010,177
171,17108,177
172,17208,177
173,17308,177
174,17408,177
175,17508,177
176,17606,177
177,17706,177
178,17805,177
179,17904,177
180,18004,177
181,18104,177
182,18204,177
183,18304,177
184,18403,177
185,18503,177
186,18603,177
187,18702,177
188,18801,177
189,18901,177
190,19001,177
191,19099,177
192,19199,177
193,19299,177
194,19399,177
195,19498,177
196,19598,177
197,19697,177
198,19797,177
199,19948,177
200,20016,177
201,20083,178
202,20151,179
203,20218,179
204,20285,181
205,20353,181
206,20419,181
207,20485,181
208,20551,181
209,20619,181
210,20686,181
211,20754,181
212,20822,181
213,20889,181
214,20957,181
215,21025,182
216,21093,182
217,21161,182
218,21228,182
219,21295,182
220,21362,182
221,21430,182
222,21498,182
223,21566,182
224,21634,182
225,21702,182
226,21770,182
227,21836,182
228,21904,182
229,21972,182
230,22040,182
231,22108,183
232,22175,183
233,22243,183
234,22311,183
235,22379,183
236,22447,183
237,22514,183
238,22582,183
239,22650,183
240,22718,183
241,22786,183
242,22854,183
243,22922,183
244,22990,183
245,23058,183
246,23126,183
247,23194,183
248,23262,183
249,23330,183
250,23398,183
251,23465,183
252,23533,183
253,23601,183
254,23669,183
255,23737,183
256,23805,183
257,23873,183
258,23941,183
259,24009,183
260,24075,183
261,24142,183
262,24210,183
263,24278,183
264,24346,183
265,24414,183
266,24482,183
267,24550,183
268,24614,183
269,24681,183
270,24749,183
271,24816,183
272,24882,183
273,24950,183
274,25018,183
275,25086,183
276,25154,183
277,25222,183
278,25289,183
279,25355,183
280,25422,183
281,25490,184
282,25558,184
283,25626,184
284,25693,184
285,25761,184
286,25829,184
287,25897,184
288,25964,184
289,26032,184
290,26098,184
291,26166,185
292,26234,185
293,26302,186
294,26370,186
295,26438,186
296,26504,186
297,26572,186
298,26640,186
299,26708,186
300,26773,187
301,26841,187
302,26909,187
303,26977,187
304,27042,187
305,27110,187
306,27178,187
307,27244,187
308,27311,187
309,27378,187
310,27446,187
311,27514,187
312,27582,187
313,27650,187
314,27716,188
315,27784,188
316,27852,188
317,27920,188
318,27988,188
319,28055,188
320,28123,188
321,28189,188
322,28257,188
323,28325,188
324,28393,188
325,28460,188
326,28527,188
327,28595,188
328,28663,188
329,28731,189
330,28799,189
331,28867,189
332,28935,189
333,29003,189
334,29071,190
335,29139,190
336,29207,190
337,29275,190
338,29343,190
339,29411,190
340,29479,190
341,29544,190
342,29612,190
343,29680,190
344,29748,190
345,29816,190
346,29884,190
347,29951,190
348,30019,190
349,30087,190
350,30155,190
351,30221,190
352,30289,190
353,30357,190
354,30424,190
355,30492,191
356,30560,191
357,30627,191
358,30695,191
359,30762,191
360,30830,191
361,30897,191
362,30965,191
363,31032,191
364,31099,191
365,31166,191
366,31234,191
367,31302,191
368,31369,191
369,31437,191
370,31503,191
371,31571,191
372,31639,191
373,31705,191
374,31773,193
375,31841,193
376,31908,193
377,31973,193
378,32041,193
379,32109,193
