,nfe,improvements
0,100,12
1,199,16
2,299,19
3,398,23
4,498,26
5,597,28
6,694,30
7,794,33
8,894,34
9,993,37
10,1093,41
11,1193,45
12,1290,50
13,1390,53
14,1489,58
15,1589,67
16,1689,70
17,1785,73
18,1885,80
19,1985,84
20,2085,86
21,2185,89
22,2284,91
23,2383,96
24,2482,96
25,2581,97
26,2681,99
27,2781,102
28,2881,105
29,2981,107
30,3081,110
31,3181,112
32,3281,115
33,3381,116
34,3481,118
35,3581,118
36,3681,119
37,3781,119
38,3881,121
39,3981,121
40,4080,123
41,4180,124
42,4280,124
43,4380,124
44,4480,124
45,4578,126
46,4678,128
47,4777,128
48,4875,130
49,4973,132
50,5073,133
51,5173,133
52,5273,134
53,5373,135
54,5473,136
55,5573,139
56,5673,140
57,5773,141
58,5873,144
59,5973,144
60,6070,144
61,6170,145
62,6270,145
63,6368,145
64,6467,146
65,6565,148
66,6663,148
67,6763,149
68,6859,149
69,6959,150
70,7058,151
71,7157,151
72,7257,152
73,7356,152
74,7455,153
75,7555,153
76,7655,154
77,7755,154
78,7855,154
79,7954,156
80,8054,156
81,8154,157
82,8254,157
83,8354,157
84,8454,158
85,8553,159
86,8653,159
87,8753,159
88,8851,160
89,8951,160
90,9051,160
91,9151,160
92,9250,161
93,9350,161
94,9448,161
95,9546,161
96,9646,161
97,9746,162
98,9845,163
99,9945,163
100,10045,164
101,10144,166
102,10244,166
103,10344,166
104,10444,166
105,10544,166
106,10643,166
107,10743,167
108,10842,167
109,10941,167
110,11041,167
111,11137,167
112,11237,167
113,11336,168
114,11435,168
115,11533,168
116,11633,168
117,11732,169
118,11832,170
119,11932,170
120,12031,171
121,12130,171
122,12230,171
123,12330,172
124,12430,174
125,12529,174
126,12629,174
127,12728,174
128,12828,174
129,12928,174
130,13028,174
131,13125,174
132,13225,175
133,13323,176
134,13423,176
135,13523,177
136,13623,177
137,13721,177
138,13821,178
139,13921,178
140,14021,178
141,14120,178
142,14220,178
143,14319,179
144,14418,180
145,14518,180
146,14617,180
147,14717,180
148,14816,180
149,14914,180
150,15012,180
151,15112,180
152,15212,180
153,15311,180
154,15411,181
155,15509,182
156,15609,182
157,15709,182
158,15808,183
159,15908,184
160,16008,185
161,16108,185
162,16206,185
163,16306,185
164,16404,185
165,16504,185
166,16604,185
167,16703,185
168,16802,185
169,16902,185
170,17002,185
171,17102,185
172,17202,186
173,17300,186
174,17400,186
175,17500,186
176,17600,186
177,17700,190
178,17800,191
179,17899,191
180,17999,191
181,18099,191
182,18199,192
183,18299,193
184,18399,193
185,18499,193
186,18598,193
187,18697,193
188,18797,193
189,18894,196
190,18994,196
191,19093,196
192,19191,197
193,19291,197
194,19391,198
195,19491,198
196,19591,198
197,19691,198
198,19791,198
199,19889,198
200,19989,198
201,20088,198
202,20188,198
203,20288,198
204,20388,198
205,20488,198
206,20587,198
207,20687,199
208,20787,199
209,20887,199
210,20987,199
211,21085,199
212,21185,199
213,21284,199
214,21384,199
215,21484,199
216,21584,199
217,21684,199
218,21781,199
219,21880,199
220,21979,200
221,22078,200
222,22177,200
223,22277,200
224,22376,200
225,22473,200
226,22573,201
227,22672,201
228,22772,201
229,22872,201
230,22972,201
231,23072,201
232,23172,201
233,23272,202
234,23372,202
235,23469,202
236,23569,202
237,23669,202
238,23769,202
239,23868,202
240,23968,202
241,24068,202
242,24167,202
243,24267,202
244,24365,202
245,24465,202
246,24565,202
247,24665,202
248,24765,202
249,24862,202
250,24960,202
251,25060,202
252,25160,202
253,25260,202
254,25359,202
255,25456,202
256,25554,202
257,25654,202
258,25753,202
259,25853,202
260,25953,202
261,26053,202
262,26153,202
263,26252,202
264,26350,202
265,26450,202
266,26550,202
267,26650,202
268,26750,202
269,26850,202
270,26949,203
271,27049,203
272,27148,203
273,27246,203
274,27345,203
275,27443,203
276,27541,203
277,27641,203
278,27740,203
279,27840,203
280,27940,203
281,28040,203
282,28140,204
283,28240,205
284,28338,205
285,28438,205
286,28538,205
287,28638,205
288,28736,205
289,28836,205
290,28936,205
291,29036,205
292,29136,205
293,29236,205
294,29336,205
295,29434,205
296,29533,206
297,29632,206
298,29730,206
299,29829,206
300,29928,206
301,30028,206
302,30128,206
303,30226,206
304,30326,206
305,30424,206
306,30524,206
307,30624,206
308,30723,206
309,30822,206
310,30922,206
311,31022,206
312,31122,207
313,31219,207
314,31317,207
315,31417,207
316,31517,207
317,31617,207
318,31717,207
319,31817,207
320,31917,207
321,32017,207
322,32117,207
323,32216,207
324,32315,207
325,32413,207
326,32511,207
327,32610,207
328,32709,207
329,32808,207
330,32906,207
331,33006,207
332,33106,207
333,33206,207
334,33306,207
335,33406,207
336,33506,207
337,33606,207
338,33706,207
339,33806,207
340,33906,207
341,34005,207
342,34104,207
343,34204,207
344,34304,207
345,34403,207
346,34501,207
347,34599,207
348,34699,207
349,34796,207
350,34896,207
351,34996,207
352,35096,207
353,35196,207
354,35296,208
355,35396,209
356,35496,210
357,35594,210
358,35692,210
359,35792,210
360,35891,210
361,35991,210
362,36090,210
363,36190,210
364,36289,210
365,36389,210
366,36489,210
367,36588,210
368,36688,210
369,36787,210
370,36886,210
371,36986,210
372,37085,210
373,37182,210
374,37279,210
375,37378,210
376,37478,210
377,37577,211
378,37677,211
379,37776,211
380,37876,211
381,37976,211
382,38073,211
383,38173,211
384,38273,211
385,38373,211
386,38473,211
387,38573,211
388,38673,211
389,38770,211
390,38869,211
391,38969,211
392,39069,211
393,39169,211
394,39269,211
395,39369,211
396,39469,211
397,39569,211
398,39669,211
399,39768,211
400,39868,211
401,39967,212
402,40067,212
403,40166,212
404,40266,212
405,40366,212
406,40466,212
407,40566,212
408,40666,212
409,40766,212
410,40865,212
411,40965,212
412,41065,212
413,41165,212
414,41265,212
415,41365,212
416,41465,212
417,41565,212
418,41665,212
419,41765,212
420,41865,212
421,41964,212
422,42064,212
423,42163,212
424,42263,212
425,42363,212
426,42462,212
427,42562,212
428,42662,213
429,42762,213
430,42862,213
431,42962,214
432,43061,214
433,43161,214
434,43260,214
435,43360,214
436,43460,214
437,43560,214
438,43660,214
439,43759,214
440,43859,214
441,43959,214
442,44058,214
443,44158,214
444,44258,214
445,44357,215
446,44456,215
447,44556,215
448,44655,215
449,44755,215
450,44853,215
451,44953,215
452,45053,215
453,45152,215
454,45252,215
455,45350,215
456,45450,215
457,45550,215
458,45647,215
459,45746,216
460,45846,216
461,45945,216
462,46045,216
463,46144,216
464,46244,216
465,46344,216
466,46443,216
467,46542,216
468,46642,216
469,46742,216
470,46841,217
471,46941,217
472,47041,217
473,47141,217
474,47239,217
475,47339,217
476,47439,217
477,47539,217
478,47639,217
479,47738,217
480,47838,217
481,47937,217
482,48037,217
483,48137,217
484,48235,217
485,48334,217
486,48434,217
487,48533,217
488,48632,217
489,48732,217
490,48830,217
491,48930,217
492,49026,217
493,49126,217
494,49226,217
495,49326,217
496,49426,217
497,49526,217
498,49626,217
499,49726,217
500,49825,217
501,49925,217
502,50025,217
503,50124,217
504,50224,217
505,50324,217
506,50424,217
507,50524,217
508,50624,217
509,50724,217
510,50824,217
511,50924,217
512,51024,217
513,51124,218
514,51222,218
515,51322,218
516,51422,218
517,51522,218
518,51621,218
519,51721,218
520,51821,218
521,51921,218
522,52021,218
523,52121,218
524,52221,218
525,52321,218
526,52421,218
527,52521,218
528,52621,218
529,52720,218
530,52820,218
531,52919,218
532,53018,218
533,53117,218
534,53216,218
535,53315,218
536,53414,218
537,53512,218
538,53612,218
539,53712,218
540,53811,218
541,53909,218
542,54008,218
543,54107,218
544,54206,219
545,54306,219
546,54406,219
547,54505,219
548,54605,219
549,54705,219
550,54805,219
551,54905,219
552,55005,219
553,55105,219
554,55205,219
555,55305,219
556,55405,219
557,55505,219
558,55605,219
559,55705,219
560,55805,219
561,55905,219
562,56003,219
563,56103,219
564,56202,219
565,56301,219
566,56400,219
567,56500,219
568,56600,219
569,56700,219
570,56800,219
571,56900,220
572,56999,220
573,57098,220
574,57198,220
575,57297,220
576,57397,220
577,57497,220
578,57597,220
579,57697,220
580,57797,220
581,57897,220
582,57997,220
583,58096,220
584,58195,220
585,58294,220
586,58394,220
587,58494,220
588,58593,220
589,58693,220
590,58793,220
591,58893,220
592,58991,220
593,59091,220
594,59189,220
595,59289,220
596,59388,221
597,59487,221
598,59586,221
599,59686,221
600,59784,221
601,59884,221
602,59982,221
603,60082,221
604,60179,221
605,60279,221
606,60379,221
607,60479,221
608,60577,221
609,60677,221
610,60777,221
611,60876,221
612,60976,221
613,61076,221
614,61176,221
615,61275,221
616,61375,221
617,61475,221
618,61574,221
619,61674,221
620,61774,221
621,61874,221
622,61973,221
623,62072,221
624,62171,221
625,62271,221
626,62367,221
627,62467,221
628,62567,221
629,62667,221
630,62767,221
631,62867,221
632,62967,221
633,63065,221
634,63165,221
635,63264,221
636,63364,221
637,63464,221
638,63564,221
639,63664,221
640,63764,221
641,63864,221
642,63964,221
643,64064,221
644,64164,221
645,64263,221
646,64363,221
647,64463,221
648,64563,221
649,64663,221
650,64763,221
651,64861,221
652,64961,221
653,65061,221
654,65161,221
655,65261,222
656,65361,222
657,65461,222
658,65561,223
659,65661,223
660,65761,224
661,65860,224
662,65959,224
663,66059,224
664,66157,224
665,66257,225
666,66357,225
667,66455,225
668,66554,225
669,66653,226
670,66753,226
671,66852,226
672,66951,226
673,67051,227
674,67151,227
675,67249,227
676,67348,227
677,67448,227
678,67547,227
679,67647,227
680,67747,227
681,67846,227
682,67946,227
683,68046,227
684,68145,227
685,68245,227
686,68345,227
687,68445,227
688,68545,227
689,68645,227
690,68745,227
691,68845,227
692,68945,227
693,69045,227
694,69145,227
695,69244,227
696,69343,227
697,69443,227
698,69543,227
699,69642,227
700,69742,227
701,69842,227
702,69941,227
703,70041,227
704,70141,227
705,70241,227
706,70341,227
707,70441,227
708,70541,228
709,70639,228
710,70738,228
711,70837,228
712,70937,228
713,71037,228
714,71137,228
715,71237,228
716,71337,228
717,71436,228
718,71534,228
719,71634,228
720,71734,228
721,71834,228
722,71934,228
723,72034,228
724,72134,228
725,72233,228
726,72333,228
727,72433,228
728,72531,228
729,72630,228
730,72730,228
731,72830,228
732,72930,228
733,73029,228
734,73129,228
735,73229,228
736,73329,228
737,73429,228
738,73529,228
739,73628,228
740,73728,228
741,73827,228
742,73925,228
743,74024,229
744,74123,229
745,74223,229
746,74322,229
747,74420,229
748,74520,229
749,74620,229
750,74720,229
751,74820,229
752,74918,229
753,75018,229
754,75118,229
755,75218,229
756,75318,229
757,75417,230
758,75516,230
759,75616,231
760,75714,231
761,75814,231
762,75912,231
763,76009,231
764,76109,231
765,76209,231
766,76309,231
767,76408,231
768,76508,231
769,76607,231
770,76704,231
771,76804,231
772,76904,231
773,77002,231
774,77100,231
775,77198,231
776,77298,231
777,77398,231
778,77498,231
779,77598,231
780,77698,231
781,77798,231
782,77898,231
783,77998,231
784,78098,231
785,78197,231
786,78297,231
787,78397,231
788,78496,231
789,78592,231
790,78692,231
791,78790,231
792,78890,231
793,78989,231
794,79089,231
795,79186,231
796,79286,231
797,79385,231
798,79485,231
799,79585,231
800,79685,231
801,79785,231
802,79885,231
803,79985,231
804,80085,231
805,80182,231
806,80282,231
807,80382,231
808,80480,231
809,80579,231
810,80677,231
811,80777,231
812,80877,231
813,80977,231
814,81076,231
815,81176,231
816,81276,231
817,81375,232
818,81475,232
819,81575,232
820,81675,232
821,81775,232
822,81875,232
823,81975,232
824,82074,232
825,82173,232
826,82271,232
827,82371,232
828,82471,232
829,82571,232
830,82670,232
831,82770,232
832,82870,232
833,82970,232
834,83070,232
835,83170,232
836,83269,232
837,83369,232
838,83469,232
839,83569,232
840,83669,232
841,83768,232
842,83868,232
843,83968,232
844,84067,232
845,84167,232
846,84266,232
847,84364,232
848,84462,232
849,84562,232
850,84662,232
851,84762,232
852,84862,232
853,84962,232
854,85062,232
855,85161,232
856,85261,232
857,85361,232
858,85461,232
859,85560,232
860,85660,232
861,85760,232
862,85856,232
863,85956,232
864,86056,232
865,86156,232
866,86256,232
867,86356,232
868,86455,232
869,86554,232
870,86654,232
871,86754,232
872,86854,232
873,86954,232
874,87054,232
875,87154,232
876,87254,232
877,87353,232
878,87453,232
879,87553,232
880,87653,232
881,87753,232
882,87852,232
883,87952,232
884,88051,232
885,88150,232
886,88248,232
887,88348,232
888,88447,232
889,88547,232
890,88645,232
891,88744,232
892,88844,232
893,88944,232
894,89044,232
895,89144,232
896,89243,232
897,89342,232
898,89442,232
899,89541,232
900,89640,232
901,89739,232
902,89839,232
903,89939,232
904,90038,232
905,90136,232
906,90235,232
907,90334,232
908,90434,232
909,90533,232
910,90632,232
911,90732,232
912,90829,232
913,90927,232
914,91027,232
915,91127,232
916,91227,232
917,91327,232
918,91425,232
919,91524,232
920,91623,232
921,91720,232
922,91820,232
923,91920,232
924,92020,232
925,92119,232
926,92219,232
927,92318,232
928,92418,232
929,92518,232
930,92617,232
931,92717,232
932,92817,232
933,92914,232
934,93012,232
935,93111,232
936,93210,232
937,93310,232
938,93410,232
939,93510,232
940,93610,232
941,93710,232
942,93808,232
943,93906,232
944,94006,232
945,94104,232
946,94199,232
947,94299,232
948,94399,232
949,94499,232
950,94599,232
951,94699,232
952,94799,232
953,94899,232
954,94999,232
955,95099,232
956,95196,232
957,95295,232
958,95392,232
959,95492,232
960,95592,232
961,95691,232
962,95791,232
963,95891,232
964,95991,232
965,96091,232
966,96191,232
967,96290,232
968,96389,232
969,96489,232
970,96589,232
971,96688,232
972,96788,232
973,96888,232
974,96988,232
975,97088,232
976,97185,232
977,97285,232
978,97384,232
979,97484,232
980,97584,232
981,97683,232
982,97782,232
983,97882,232
984,97981,232
985,98081,232
986,98181,232
987,98281,232
988,98381,232
989,98479,232
990,98579,232
991,98679,232
992,98779,232
993,98879,232
994,98977,232
995,99076,232
996,99176,232
997,99276,232
998,99375,232
999,99550,232
1000,99649,232
1001,99748,233
1002,99847,233
1003,99947,234
1004,100047,234
