,nfe,improvements
0,100,25
1,200,34
2,300,38
3,400,46
4,500,51
5,600,59
6,699,66
7,799,73
8,899,79
9,999,82
10,1099,87
11,1199,91
12,1299,96
13,1399,103
14,1499,105
15,1599,108
16,1699,110
17,1799,114
18,1899,115
19,1999,120
20,2099,122
21,2199,129
22,2299,133
23,2399,134
24,2499,137
25,2599,138
26,2698,139
27,2797,139
28,2897,141
29,2997,146
30,3097,148
31,3197,149
32,3297,153
33,3397,155
34,3497,157
35,3597,160
36,3697,162
37,3797,163
38,3897,165
39,3997,168
40,4097,168
41,4197,171
42,4297,172
43,4396,174
44,4496,178
45,4596,180
46,4696,180
47,4796,181
48,4896,183
49,4996,184
50,5096,187
51,5196,188
52,5296,189
53,5396,191
54,5496,191
55,5596,191
56,5695,191
57,5795,191
58,5895,193
59,5995,195
60,6095,195
61,6195,196
62,6295,198
63,6395,200
64,6495,201
65,6595,201
66,6693,201
67,6793,203
68,6893,203
69,6993,203
70,7093,204
71,7193,204
72,7293,205
73,7393,206
74,7493,206
75,7593,207
76,7693,207
77,7793,207
78,7893,207
79,7993,207
80,8093,210
81,8193,212
82,8293,212
83,8393,212
84,8493,214
85,8593,215
86,8693,215
87,8793,217
88,8893,221
89,8993,221
90,9093,223
91,9193,225
92,9293,226
93,9392,226
94,9492,227
95,9592,228
96,9692,228
97,9792,229
98,9892,229
99,9992,229
100,10092,231
101,10191,232
102,10291,232
103,10391,232
104,10491,232
105,10591,233
106,10691,233
107,10791,235
108,10891,236
109,10991,237
110,11091,237
111,11191,238
112,11291,239
113,11390,241
114,11490,242
115,11590,242
116,11690,243
117,11790,244
118,11890,244
119,11989,244
120,12087,245
121,12187,246
122,12287,247
123,12387,247
124,12487,249
125,12587,249
126,12687,249
127,12787,250
128,12887,250
129,12987,251
130,13086,252
131,13186,253
132,13285,253
133,13385,253
134,13485,254
135,13585,254
136,13685,256
137,13785,256
138,13885,257
139,13985,257
140,14085,257
141,14185,258
142,14285,258
143,14384,258
144,14484,260
145,14584,260
146,14684,260
147,14784,261
148,14884,262
149,14984,262
150,15084,262
151,15184,263
152,15284,263
153,15384,264
154,15484,264
155,15584,265
156,15684,265
157,15784,266
158,15884,268
159,15981,268
160,16081,269
161,16181,269
162,16281,269
163,16381,269
164,16481,269
165,16581,269
166,16681,269
167,16781,269
168,16881,269
169,16981,270
170,17081,271
171,17181,272
172,17281,272
173,17381,272
174,17481,272
175,17581,272
176,17681,272
177,17781,272
178,17881,272
179,17981,272
180,18081,272
181,18181,272
182,18281,272
183,18381,272
184,18481,272
185,18581,273
186,18681,274
187,18781,274
188,18881,274
189,18981,274
190,19081,274
191,19181,274
192,19281,274
193,19381,274
194,19481,274
195,19581,274
196,19681,274
197,19781,275
198,19881,275
199,20101,275
200,20261,278
201,20421,282
202,20581,284
203,20741,289
204,20901,291
205,21061,295
206,21221,298
207,21381,301
208,21541,304
209,21701,306
210,21861,307
211,22021,307
212,22181,307
213,22341,308
214,22501,310
215,22661,310
216,22821,314
217,22981,314
218,23141,314
219,23301,315
220,23461,315
221,23621,315
222,23781,316
223,23941,318
224,24100,319
225,24260,319
226,24420,319
227,24580,320
228,24740,321
229,24899,322
230,25059,322
231,25219,323
232,25379,323
233,25539,324
234,25699,325
235,25858,326
236,26018,327
237,26178,327
238,26338,328
239,26498,328
240,26658,331
241,26818,331
242,26978,331
243,27138,331
244,27298,331
245,27458,333
246,27618,334
247,27778,334
248,27938,336
249,28098,338
250,28258,338
251,28418,339
252,28578,339
253,28738,339
254,28897,339
255,29057,339
256,29216,340
257,29376,340
258,29536,340
259,29696,340
260,29856,340
261,30016,340
262,30176,340
263,30336,341
264,30496,341
265,30656,342
266,30816,342
267,30976,343
268,31136,343
269,31296,343
270,31456,343
271,31616,343
272,31776,343
273,31936,343
274,32096,343
275,32256,344
276,32415,344
277,32575,344
278,32735,344
279,32895,344
280,33055,344
281,33215,344
282,33375,345
283,33535,347
284,33695,347
285,33855,347
286,34015,347
287,34174,347
288,34334,347
289,34494,347
290,34654,348
291,34814,348
292,34974,348
293,35134,348
294,35294,348
295,35454,348
296,35614,348
297,35774,348
298,35934,348
299,36094,348
300,36254,349
301,36414,350
302,36574,350
303,36732,350
304,36892,350
305,37052,350
306,37212,350
307,37370,350
308,37530,350
309,37690,351
310,37850,351
311,38010,352
312,38170,352
313,38330,352
314,38490,352
315,38650,353
316,38810,353
317,38970,355
318,39130,355
319,39290,355
320,39450,355
321,39610,355
322,39769,355
323,39928,355
324,40088,356
325,40247,357
326,40407,357
327,40567,358
328,40727,358
329,40887,358
330,41047,358
331,41207,359
332,41367,359
333,41527,359
334,41686,359
335,41845,359
336,42005,359
337,42165,359
338,42325,359
339,42484,359
340,42643,359
341,42803,359
342,42963,359
343,43123,359
344,43283,359
345,43440,359
346,43600,361
347,43760,362
348,43920,362
349,44080,362
350,44240,362
351,44400,362
352,44560,363
353,44720,363
354,44878,365
355,45038,366
356,45197,366
357,45357,367
358,45517,367
359,45676,368
360,45836,368
361,45996,368
362,46156,368
363,46316,368
364,46476,369
365,46636,371
366,46796,371
367,46956,371
368,47116,371
369,47276,372
370,47436,374
371,47596,376
372,47755,377
373,47915,380
374,48075,381
375,48235,381
376,48395,382
377,48555,383
378,48715,385
379,48875,385
380,49035,387
381,49195,388
382,49355,389
383,49515,389
384,49675,390
385,49835,390
386,49995,391
387,50155,391
388,50315,391
389,50475,391
390,50635,392
391,50795,393
392,50955,395
393,51115,396
394,51275,396
395,51433,399
396,51593,399
397,51753,400
398,51913,401
399,52073,402
400,52233,403
401,52393,403
402,52553,404
403,52713,404
404,52873,404
405,53032,404
406,53192,405
407,53352,405
408,53511,405
409,53670,405
410,53830,405
411,53990,405
412,54150,406
413,54310,407
414,54470,407
415,54630,407
