,nfe,improvements
0,100,18
1,199,20
2,298,23
3,397,24
4,497,30
5,596,32
6,694,36
7,794,38
8,892,44
9,992,48
10,1092,51
11,1189,56
12,1289,60
13,1389,63
14,1489,67
15,1589,75
16,1689,76
17,1789,80
18,1888,83
19,1988,88
20,2088,93
21,2187,97
22,2287,98
23,2386,99
24,2486,99
25,2583,100
26,2683,101
27,2783,101
28,2883,102
29,2982,103
30,3082,103
31,3182,103
32,3282,105
33,3382,106
34,3482,107
35,3582,107
36,3682,108
37,3782,109
38,3881,110
39,3981,110
40,4080,110
41,4180,111
42,4280,111
43,4380,111
44,4480,112
45,4580,112
46,4680,112
47,4780,114
48,4880,114
49,4980,115
50,5080,115
51,5180,116
52,5279,116
53,5379,116
54,5479,118
55,5578,120
56,5678,121
57,5778,121
58,5876,121
59,5976,123
60,6076,123
61,6176,124
62,6275,124
63,6375,124
64,6475,125
65,6574,126
66,6674,126
67,6773,126
68,6873,126
69,6973,127
70,7070,127
71,7167,128
72,7267,129
73,7367,129
74,7466,129
75,7566,129
76,7666,129
77,7765,129
78,7864,129
79,7964,130
80,8064,130
81,8164,130
82,8264,130
83,8361,130
84,8460,130
85,8560,130
86,8660,130
87,8759,130
88,8858,130
89,8958,131
90,9056,133
91,9155,133
92,9254,133
93,9351,134
94,9451,134
95,9551,134
96,9650,134
97,9750,134
98,9850,135
99,10003,135
100,10074,137
101,10145,137
102,10215,140
103,10286,140
104,10358,142
105,10430,142
106,10501,143
107,10573,143
108,10645,144
109,10717,146
110,10789,146
111,10860,146
112,10932,146
113,11004,147
114,11076,147
115,11148,147
116,11220,147
117,11292,147
118,11364,147
119,11432,147
120,11504,147
121,11576,147
122,11648,147
123,11720,148
124,11792,148
125,11864,148
126,11936,148
127,12008,148
128,12080,148
129,12152,148
130,12224,148
131,12295,148
132,12367,148
133,12439,148
134,12511,148
135,12583,148
136,12655,148
137,12727,148
138,12799,148
139,12871,148
140,12942,148
141,13014,148
142,13085,148
143,13155,148
144,13227,148
145,13299,148
146,13371,148
147,13442,148
148,13514,148
149,13586,148
150,13658,148
151,13730,148
152,13801,148
153,13873,148
154,13945,148
155,14017,148
156,14089,149
157,14161,149
158,14233,149
159,14305,150
160,14377,150
161,14449,150
162,14521,150
163,14593,150
164,14664,150
165,14736,150
166,14807,150
167,14877,150
168,14949,150
169,15021,150
170,15092,150
171,15162,150
172,15234,150
173,15306,150
174,15375,150
175,15447,150
176,15519,150
177,15591,150
178,15661,150
179,15733,150
180,15805,150
181,15877,150
182,15948,150
183,16020,150
184,16092,150
185,16164,151
186,16236,151
187,16308,151
188,16380,152
189,16452,152
190,16523,152
191,16595,152
192,16667,153
193,16739,153
194,16811,153
195,16883,153
196,16955,153
197,17026,153
198,17098,153
199,17170,153
200,17240,153
201,17311,153
202,17383,153
203,17454,153
204,17526,153
205,17598,153
206,17670,153
207,17742,153
208,17814,154
209,17885,154
210,17957,155
211,18029,155
212,18101,155
213,18173,155
214,18245,155
215,18317,155
216,18389,155
217,18461,155
218,18533,155
219,18604,155
220,18676,155
221,18748,155
222,18820,155
223,18892,156
224,18964,156
225,19036,156
226,19108,156
227,19179,156
228,19251,156
229,19323,156
230,19393,156
231,19464,156
232,19536,156
233,19608,156
234,19680,156
235,19752,156
236,19824,156
237,19894,156
238,19966,156
239,20038,156
240,20110,156
241,20181,156
242,20253,157
243,20322,157
244,20394,157
245,20466,157
246,20538,157
247,20610,157
248,20680,157
249,20752,157
250,20824,157
251,20895,157
252,20966,157
253,21037,157
254,21107,157
255,21178,157
256,21250,157
257,21321,157
258,21393,157
259,21464,157
260,21536,157
261,21607,157
262,21679,157
263,21751,157
264,21823,157
265,21895,157
266,21967,157
267,22039,157
268,22111,157
269,22183,157
270,22254,157
271,22326,157
272,22398,157
273,22470,157
274,22542,157
275,22614,158
276,22686,158
277,22757,158
278,22829,158
279,22901,158
280,22972,158
281,23044,158
282,23116,158
283,23188,158
284,23260,158
285,23330,158
286,23402,158
287,23474,158
288,23546,158
289,23616,158
290,23688,158
291,23760,158
292,23832,158
293,23904,159
294,23976,159
295,24048,159
296,24120,159
297,24192,159
298,24264,159
299,24378,159
300,24434,161
301,24490,161
302,24546,161
303,24602,161
304,24658,161
305,24714,162
306,24770,162
307,24826,162
308,24882,162
309,24938,162
310,24994,163
311,25050,163
312,25106,163
313,25162,163
314,25218,164
315,25274,164
316,25330,164
317,25385,164
318,25441,164
319,25497,164
320,25552,164
321,25608,164
322,25663,164
323,25719,164
324,25775,164
325,25831,164
326,25886,164
327,25942,164
328,25998,164
329,26052,164
330,26108,164
331,26163,164
332,26219,164
333,26275,164
334,26331,164
335,26386,164
336,26442,164
337,26498,164
338,26554,164
339,26610,164
340,26666,164
341,26722,164
342,26778,164
343,26834,164
344,26890,164
345,26944,164
346,27000,164
347,27056,164
348,27110,164
349,27166,164
350,27222,164
351,27278,164
352,27334,164
353,27390,164
354,27446,164
355,27502,164
356,27557,164
357,27613,164
358,27669,164
359,27725,164
360,27781,164
361,27837,164
362,27893,164
363,27949,164
364,28005,164
365,28061,164
366,28117,164
367,28173,164
368,28229,164
369,28285,164
370,28341,164
371,28396,164
372,28450,164
373,28506,164
374,28562,164
375,28618,164
376,28674,164
377,28730,164
378,28786,164
379,28842,164
380,28898,164
381,28954,164
382,29010,164
383,29065,164
384,29121,164
385,29177,164
386,29232,164
387,29288,164
388,29344,164
389,29400,164
390,29456,164
391,29512,164
392,29568,164
393,29623,164
394,29679,164
395,29735,164
396,29791,164
397,29846,164
398,29902,164
399,29958,164
400,30014,165
401,30070,165
402,30126,165
403,30180,165
404,30236,165
405,30292,165
406,30348,165
407,30404,165
408,30460,165
409,30516,165
410,30569,165
411,30625,165
412,30678,165
413,30734,165
414,30788,165
415,30844,165
416,30900,165
417,30955,165
418,31010,165
419,31066,165
420,31122,165
421,31177,165
422,31233,165
423,31288,165
424,31344,165
425,31400,166
426,31456,166
427,31512,166
428,31568,166
429,31624,166
430,31680,166
431,31736,166
432,31792,166
433,31848,166
434,31904,166
435,31960,166
436,32016,166
437,32071,166
438,32127,166
439,32183,166
440,32238,166
441,32293,166
442,32349,166
443,32405,166
444,32461,166
445,32517,166
446,32572,166
447,32628,166
448,32684,166
449,32740,166
450,32796,166
451,32852,166
452,32907,166
453,32963,166
454,33019,166
455,33074,166
456,33130,166
457,33186,166
458,33242,166
459,33298,166
460,33354,166
461,33410,166
462,33465,166
463,33521,166
464,33576,166
465,33632,166
466,33688,166
467,33744,166
468,33798,166
469,33854,166
470,33910,166
471,33966,166
472,34022,166
473,34078,166
474,34134,166
475,34190,166
476,34246,166
477,34302,166
478,34358,166
479,34414,166
480,34470,166
481,34524,166
482,34579,166
483,34634,166
484,34690,166
485,34745,166
486,34801,166
487,34857,166
488,34913,166
489,34969,166
490,35025,166
491,35081,166
492,35137,166
493,35193,166
494,35249,166
495,35305,166
496,35361,166
497,35416,166
498,35472,166
499,35528,166
500,35584,166
501,35640,166
502,35696,166
503,35752,166
504,35808,166
505,35864,166
506,35920,166
507,35976,166
508,36032,166
509,36088,166
