,nfe,improvements
0,100,39
1,200,46
2,300,57
3,400,64
4,499,71
5,599,76
6,699,85
7,799,92
8,899,102
9,999,108
10,1099,112
11,1199,117
12,1299,121
13,1399,125
14,1499,133
15,1599,135
16,1699,138
17,1799,140
18,1899,146
19,1999,147
20,2099,148
21,2199,148
22,2299,149
23,2399,155
24,2499,157
25,2599,158
26,2699,159
27,2799,159
28,2899,162
29,2999,166
30,3099,169
31,3199,172
32,3299,174
33,3399,175
34,3499,177
35,3599,179
36,3699,183
37,3799,185
38,3899,187
39,3999,188
40,4099,189
41,4199,190
42,4299,192
43,4399,192
44,4499,194
45,4599,196
46,4699,198
47,4798,199
48,4898,200
49,4998,202
50,5098,202
51,5198,203
52,5298,203
53,5398,204
54,5498,204
55,5598,204
56,5698,205
57,5798,205
58,5898,206
59,5998,208
60,6098,209
61,6198,212
62,6298,213
63,6398,213
64,6498,213
65,6598,213
66,6698,214
67,6798,215
68,6898,215
69,6998,216
70,7098,217
71,7198,219
72,7298,219
73,7398,219
74,7498,221
75,7598,222
76,7698,223
77,7798,223
78,7898,223
79,7998,225
80,8098,225
81,8198,226
82,8298,226
83,8398,226
84,8498,227
85,8598,229
86,8698,231
87,8798,231
88,8898,233
89,8998,233
90,9098,234
91,9198,235
92,9298,235
93,9398,236
94,9498,236
95,9598,237
96,9698,237
97,9798,237
98,9898,237
99,10115,240
100,10271,244
101,10427,248
102,10583,254
103,10739,254
104,10895,256
105,11051,258
106,11207,261
107,11363,263
108,11519,265
109,11675,267
110,11831,269
111,11987,272
112,12143,272
113,12299,273
114,12455,273
115,12611,274
116,12767,275
117,12923,278
118,13079,278
119,13235,279
120,13388,280
121,13544,281
122,13700,282
123,13856,284
124,14011,285
125,14167,287
126,14323,288
127,14479,290
128,14635,292
129,14791,293
130,14946,294
131,15102,294
132,15258,296
133,15414,297
134,15570,297
135,15726,297
136,15882,297
137,16038,297
138,16194,297
139,16350,297
140,16506,298
141,16662,298
142,16818,298
143,16973,299
144,17129,299
145,17285,300
146,17441,300
147,17597,301
148,17753,302
149,17909,302
150,18065,303
151,18221,305
152,18377,305
153,18533,305
154,18689,307
155,18845,309
156,19001,310
157,19157,310
158,19313,310
159,19469,310
160,19625,311
161,19781,312
162,19937,313
163,20093,313
164,20249,313
165,20405,313
166,20561,314
167,20717,315
168,20873,315
169,21029,317
170,21185,317
171,21341,318
172,21497,320
173,21653,320
174,21809,320
175,21965,320
176,22121,320
177,22277,320
178,22433,320
179,22589,321
180,22745,321
181,22901,321
182,23057,321
183,23213,322
184,23369,322
185,23525,324
186,23681,324
187,23837,324
188,23993,324
189,24149,324
190,24305,325
191,24461,326
192,24617,326
193,24773,328
194,24929,328
195,25085,328
196,25241,328
197,25397,328
198,25553,328
199,25709,328
200,25865,329
201,26021,329
202,26177,329
203,26333,329
204,26489,330
205,26645,330
206,26801,331
207,26957,331
208,27113,332
209,27269,332
210,27425,332
211,27578,335
212,27734,335
213,27890,335
214,28046,336
215,28202,336
216,28358,336
217,28514,336
218,28670,337
219,28826,338
