0.22818609050727373,0.4915910993299332,0.05166658992291711,0.9131219555409961,0.4762697957412303,0.7305605892904826
0.2601065864308383,0.4857495885636383,0.2573277208353869,0.9368845516550047,0.34735870725486734,0.7900133940852322
0.2618368267023777,0.5479719685714884,0.05600592832400453,0.9539918876141473,0.3596870894828792,0.6209719160853389
0.25831753953773556,0.4903058447312634,0.05646340148073417,0.9187896761402318,0.3075015620722966,0.814591266889404
0.23353937550620785,0.45548213476025107,0.05090832159207265,0.8348858425638468,0.2562053383902467,0.5903514686851244
0.23353937550620785,0.4785844184552252,0.05085452408905539,0.8789114704119726,0.17916334455676527,0.5343051805124521
-0.006731131718189523,0.40659232794275046,-0.27711737804188774,0.8881035080500319,0.23427048000721898,0.5436169292664464
0.2335197025525307,0.4469946485751318,0.05095544131591882,0.8453500625101614,0.24791679236240044,0.5512904861665945
0.23286065188759147,0.4803245569096633,0.05012622401763671,0.9274707765382023,0.2568413442433307,0.5504103445452944
0.23721197645192355,0.42066393043529626,0.0500375374466438,0.8890226548817745,0.26466123311919104,0.5777752604804989
0.23228292435835476,0.48103322452350433,0.050254034404086295,0.8829474943179363,0.2601004299832318,0.49049779073414446
0.23253970057401838,0.43544096555804124,0.050232851495814,0.7689245812551367,0.21525772654070635,0.5608513632699531
0.23243753454097044,0.4609172080067781,0.05164018725916402,0.8485801576130104,0.30454425451113715,0.6398817667695007
0.23249088800379206,0.4988148995569123,0.05087262194199827,0.9927865967124058,0.23572618559394315,0.5364280784854271
