max_p,utility,inertia,reliability
2.099344829213571,1.3719757426519477,0.9700000000000015,0.01999999999999999
2.2953377645203625,2.3824996462747268,0.9700000000000015,0.01999999999999999
1.995729373004792,0.8934174735924597,0.9596000000000025,0.07999999999999996
2.091825720192709,1.3313465461266745,0.9600000000000024,0.06000000000000015
2.1392935138495064,1.529274410082735,0.9600000000000024,0.06000000000000015
2.5498696498184827,3.7615065302736026,0.9600000000000024,0.01999999999999999
1.9928153817999414,0.9300102756418585,0.9521999999999992,0.030000000000000075
1.9953611488714187,0.7671282174211581,0.9554000000000008,0.2155999999999999
2.185960803330279,1.732206539320658,0.9535999999999998,0.05000000000000004
2.0989766958296934,1.4065108602736047,0.9397999999999987,0.05000000000000004
2.2371576942124562,1.8780539378405041,0.9533999999999998,0.05000000000000004
2.146907682722768,1.612447473067195,0.9408999999999987,0.05000000000000004
2.042323400202195,0.8557941413344988,0.9674000000000017,0.20190000000000013
2.0491342786959237,1.1820865366980013,0.9399999999999987,0.05000000000000004
0.14836772595005346,0.42972416631801685,0.9900000000000014,1.0000000000000007
2.04901130766741,1.1212315102945178,0.9500999999999981,0.07999999999999996
2.0486001716921467,0.9277004944727624,0.965200000000002,0.16949999999999996
0.22313264925339885,0.5540537235370326,0.9800000000000009,1.0000000000000007
2.0614764746448904,0.9895249475082366,0.9614000000000024,0.15969999999999993
2.349868018025927,2.681170151240279,0.9600000000000024,0.01999999999999999
2.1036188226161032,1.2297616327125,0.9700000000000015,0.10000000000000007
2.1990321919111886,1.912422875606029,0.9600000000000024,0.01999999999999999
2.2492314466737175,2.1526753629037922,0.9700000000000015,0.01999999999999999
0.0998796833156761,0.26314278858738355,0.9900000000000014,1.0000000000000007
2.194444652520657,1.7777664023487072,0.9499999999999981,0.05000000000000004
2.0909165439254123,1.1707850268693931,0.9700000000000015,0.11000000000000008
2.397028264044,2.9287622658874644,0.9700000000000015,0.01999999999999999
1.991204549383621,0.8113837398754972,0.9528999999999992,0.1776999999999998
2.449595898072043,3.2095862122071215,0.9700000000000015,0.01999999999999999
2.1483159973946204,1.643473485940151,0.9600000000000024,0.01999999999999999
2.0179629340102276,0.7663830955140248,0.9613000000000023,0.25889999999999974
0.19754655563526893,0.5254347125897036,0.9900000000000014,1.0000000000000007
2.0482558009227674,1.0847102769281498,0.958300000000002,0.11000000000000008
1.987632037590365,0.7108323050476464,0.956800000000001,0.30879999999999985
2.5996389648225873,4.023252537746914,0.9600000000000024,0.01999999999999999
1.459646612238338,0.6014634004222614,0.9626000000000007,0.8158
2.4999249318018077,3.475108653702818,0.9700000000000015,0.01999999999999999
1.9976053447064352,0.6504492115447814,0.9557000000000007,0.46690000000000026
1.7793503700862863,0.655358242178462,0.9551999999999995,0.27130000000000015
1.2738528475238473,0.6005639792933122,0.9652000000000005,0.7614000000000002
