max_p,utility,inertia,reliability
0.9957091621399625,0.6141022000298865,0.9846000000000013,0.9105000000000005
0.4575869251064708,0.609776414231414,0.8356999999999988,0.9402000000000008
0.19738003426339318,0.5258106046394656,0.9900000000000014,1.0000000000000007
0.8632709031335754,0.9071711293633641,0.7876000000000002,0.7134000000000007
1.2342826409302685,1.1168199250775064,0.8418000000000003,0.5469000000000002
0.5339758317860815,0.7176571081076608,0.7493999999999998,0.8631000000000008
1.564421992951993,1.3043435783698294,0.8855000000000006,0.3980000000000003
0.9602454659455033,0.8135707365239241,0.9614000000000003,0.7176000000000008
2.078565579845905,1.606671503550321,0.9586000000000011,0.16410000000000027
1.9266822991291659,1.5109689085703564,0.9426000000000012,0.23830000000000034
1.3795292383012239,1.200775809372484,0.8618000000000002,0.48090000000000005
1.0288355218366396,1.001003318633649,0.8139000000000003,0.6392000000000004
0.8446165499965571,0.8261344036872663,0.9220000000000008,0.6966000000000009
0.6776582266523208,0.8019835663164282,0.7621,0.7966000000000008
0.9733310242174152,0.9023084916631205,0.9124000000000008,0.6416000000000006
0.3282955660563001,0.6047530597174746,0.7288999999999999,0.9549000000000006
1.4015694496699715,1.1119793059463863,0.9836000000000013,0.5034000000000006
1.748403914961349,1.4009547656961976,0.9185000000000005,0.3229000000000002
2.2441775105493775,1.7100608216751418,0.9847000000000012,0.0887000000000001
0.09962006701723727,0.2671680440820457,0.9900000000000014,1.0000000000000007
1.3389424594635055,1.126329229724462,0.9267000000000007,0.4845000000000005
1.4892796904696923,1.2192748234881794,0.9377000000000005,0.4196000000000004
0.7730190311688152,0.8159144122814673,0.8010999999999999,0.7783000000000005
0.9357094457059516,0.9090996073183271,0.8215000000000002,0.7043000000000006
0.6207374908789681,0.7073274725522035,0.8161000000000002,0.8544000000000007
0.6937156314714904,0.7326436072921907,0.9017000000000007,0.7614000000000007
1.1668516117533676,1.0212447695461344,0.9201000000000006,0.5587000000000006
1.6394731968318923,1.3121719661463105,0.9473000000000009,0.35460000000000025
0.5440243470311521,0.6437580173926167,0.9115000000000005,0.8257000000000009
