0.8741631703104557,0.3319521256026875,0.936612119353986,0.34874590451617044,0.2025467462012992,0.7139771203817994,0.5356338190057433,0.06635227932442678,0.4434032328916798
0.518723204009983,0.944353155988596,0.7759826750640826,0.976809943049281,0.6548160257133755,0.6622417103961561,0.5972503790258361,0.15334208007056194,0.6352771932381207
0.8983428983996047,0.7186702295867,0.718032868061451,0.5619334287349048,0.14446373156552897,0.8378466520492225,0.40859546891381426,0.9391537497602525,0.44308130015193004
0.9870507126149176,0.0774515330584934,0.995518660315112,0.133467690043596,0.9853894902975955,0.4187088396984773,0.08803546154589736,0.8574056668024522,0.6300170047645902
0.9940328288220748,0.12790571915533866,0.9396436911421023,0.569582090727909,0.9787890661202852,0.6380518330523522,0.30011685138042976,0.11069167910783156,0.03656176878315186
0.6346782121252388,0.7856199808359021,0.8348330531831121,0.2076447675369576,0.4437959165649027,0.8281727787273501,0.09865828260141418,0.0398206258979239,0.6576183318367332
0.9856242226096636,0.10862765623275894,0.98253954637308,0.999848366030772,0.912567801483098,0.12692657379408967,0.5386314224454127,0.11482391516503132,0.7636048750717532
0.5276290382794329,0.5468276682197875,0.7737720292999245,0.9647131215505175,0.5015039803240873,0.9001923499417536,0.3006801869506029,0.8555550108692136,0.9185527723482557
0.9751322313579475,0.21577340987231075,0.9366054138478382,0.24001218630196736,0.9895566960584641,0.267900500587863,0.11937835721853915,0.015027208867292488,0.4565795682805407
-0.25092189475545773,0.446005080470826,0.9972216541396007,0.25232780606966554,0.7098368549503546,0.31827884048301935,0.12805684439093817,0.9048335010348879,0.06642231552882905
0.8560399062664544,0.21207144000570174,0.8691925627156692,0.6255056876840382,0.8541712468565255,0.3405238403851304,0.5958404237576994,0.13370501841181182,0.44911529968915676
0.9698174417807732,0.847356999161873,0.927216254529122,0.999999961256724,0.9989942033069505,0.8708821392420253,0.31721694022539393,0.7000437974462969,0.037192183135276
0.9583027362945536,0.1436348491268823,0.9664353024965344,0.9999082921725337,0.9083489220367409,0.1254669962763179,0.5276763436971197,0.1150155833633768,0.6999043760616694
0.9940328288220748,0.12829759649509073,0.9083105940600418,0.06297022684421888,0.9999210727257187,0.9552334626542678,0.8515281522123983,0.936297135092506,0.22668833002660121
0.7871652651499239,0.09094455912450043,0.9631686336916336,0.9904279726325115,0.7775692015015412,0.0697671656949419,0.3564204535980621,0.1992562650962263,0.8683099023020721
0.9934381317259514,0.14196577393599552,0.9953528218263525,0.9597441655406158,0.9943939026271846,0.42242676204835133,0.3220938313150049,0.05770142678665957,0.8283136201949651
0.013306962667428788,0.04614461299955945,0.952749134484369,0.9910439639397127,0.9855938652032593,0.13051239170428636,0.2647508344550632,0.058853609573716395,0.867171383598119
0.9331866637087994,0.13388094190003536,0.9872304938902768,0.9592430620669923,0.9721176892575953,0.3789473932836002,0.35609606126400406,0.04574804061126437,0.8004822951049834
0.017559693167514503,0.04288798104205657,0.8775776676421058,0.9906256755858949,0.7504990200840086,0.07084223400944503,0.3503588561964832,0.057112951485340534,0.8485009227972632
-0.04272366238556102,0.042306578716201575,0.8775776676421058,0.9994933395340595,0.8853824024030759,0.5654413910740222,0.3547168391605082,0.0460020759352839,0.7879087529024321
0.9324322202285575,0.9254669463623336,0.7517825879191223,0.9808729942368272,0.9349071293463065,0.4434600693072658,0.414775238217059,0.0441198945755053,0.986959501728325
