,nfe,improvements
0,100,31
1,200,38
2,300,43
3,400,52
4,500,61
5,599,67
6,699,75
7,799,82
8,899,84
9,999,89
10,1099,94
11,1199,97
12,1299,104
13,1399,108
14,1499,112
15,1599,117
16,1699,118
17,1799,120
18,1899,124
19,1999,127
20,2099,132
21,2199,137
22,2299,138
23,2399,140
24,2499,142
25,2599,143
26,2699,143
27,2799,145
28,2899,146
29,2999,149
30,3099,149
31,3199,150
32,3299,154
33,3399,154
34,3499,157
35,3599,158
36,3699,161
37,3798,163
38,3897,165
39,3997,168
40,4097,169
41,4197,172
42,4297,172
43,4397,173
44,4497,173
45,4597,173
46,4697,173
47,4797,173
48,4897,175
49,4997,176
50,5097,177
51,5197,177
52,5297,177
53,5397,177
54,5497,178
55,5597,178
56,5697,179
57,5797,179
58,5897,179
59,5997,180
60,6097,180
61,6197,181
62,6297,181
63,6397,182
64,6497,183
65,6597,184
66,6697,186
67,6797,187
68,6897,189
69,6997,190
70,7097,191
71,7197,191
72,7297,192
73,7397,193
74,7497,195
75,7597,197
76,7697,199
77,7797,201
78,7897,201
79,7997,201
80,8097,201
81,8197,201
82,8297,201
83,8397,201
84,8497,201
85,8597,201
86,8697,202
87,8797,202
88,8897,203
89,8997,203
90,9097,203
91,9197,203
92,9297,203
93,9397,203
94,9496,204
95,9596,204
96,9696,205
97,9796,205
98,9895,205
99,10109,208
100,10261,215
101,10413,219
102,10565,223
103,10717,225
104,10869,227
105,11021,228
106,11173,231
107,11325,231
108,11477,231
109,11629,234
110,11781,236
111,11933,236
112,12084,238
113,12236,238
114,12388,239
115,12540,239
116,12692,240
117,12844,241
118,12996,242
119,13148,243
120,13300,244
121,13452,245
122,13604,245
123,13756,245
124,13906,245
125,14058,246
126,14210,247
127,14362,248
128,14514,249
129,14666,250
130,14818,250
131,14970,250
132,15122,250
133,15274,250
134,15426,250
135,15578,251
136,15730,251
137,15882,251
138,16034,253
139,16186,253
140,16338,254
141,16490,255
142,16642,255
143,16794,255
144,16946,256
145,17098,258
146,17250,258
147,17402,259
148,17554,259
149,17706,260
150,17858,260
151,18010,260
152,18162,260
153,18314,261
154,18466,261
155,18618,262
156,18770,262
157,18922,262
158,19074,262
159,19226,262
160,19378,262
161,19530,262
162,19681,262
163,19833,264
164,19985,265
165,20137,265
166,20289,265
167,20441,266
168,20593,267
169,20745,267
170,20897,267
171,21049,267
172,21201,268
173,21353,268
174,21505,269
175,21657,269
176,21809,270
177,21961,271
178,22113,271
179,22265,272
180,22417,272
181,22569,274
182,22721,274
183,22873,274
184,23025,274
185,23177,274
186,23329,274
187,23481,274
188,23633,274
189,23783,274
190,23935,274
191,24087,274
192,24239,274
193,24391,274
194,24543,274
195,24695,274
196,24847,275
197,24999,277
198,25151,277
199,25303,277
200,25455,278
201,25607,278
202,25759,278
203,25911,278
204,26063,281
205,26215,281
206,26367,281
207,26519,281
208,26671,281
209,26823,281
210,26975,282
211,27127,283
212,27279,283
213,27431,283
214,27583,284
215,27735,286
216,27887,286
217,28039,287
218,28191,287
219,28342,287
220,28494,287
221,28644,287
222,28796,289
223,28948,289
224,29100,289
225,29252,289
226,29404,289
227,29556,289
228,29708,289
229,29860,289
230,30010,289
231,30162,289
232,30314,290
233,30466,290
234,30617,290
235,30768,290
236,30920,290
237,31072,291
238,31224,291
239,31376,292
240,31528,292
241,31680,292
242,31832,292
243,31984,292
244,32136,292
245,32288,292
246,32440,292
247,32592,292
248,32744,292
249,32896,292
250,33048,292
251,33200,292
252,33352,292
253,33504,292
254,33656,292
255,33808,292
256,33960,292
257,34112,292
258,34264,292
259,34416,293
260,34568,293
261,34720,293
262,34872,293
263,35024,293
264,35176,293
265,35328,293
266,35480,294
267,35632,294
268,35784,294
269,35936,294
270,36088,294
271,36240,294
272,36392,294
273,36543,294
274,36695,294
275,36847,294
276,36999,294
277,37151,294
278,37303,295
279,37455,295
280,37607,295
281,37759,295
282,37911,295
283,38063,295
284,38215,295
285,38367,295
286,38519,295
287,38670,295
288,38822,296
289,38974,296
290,39126,296
291,39278,297
292,39430,297
293,39582,297
294,39734,297
295,39886,297
296,40038,297
297,40190,297
298,40342,297
299,40494,297
300,40646,297
301,40798,297
302,40950,297
303,41102,297
304,41252,298
305,41404,298
306,41555,298
307,41707,298
308,41857,298
309,42009,298
310,42160,298
311,42312,298
312,42464,298
313,42616,298
314,42768,298
315,42920,298
316,43072,298
317,43224,298
318,43376,298
319,43528,300
320,43680,300
321,43830,301
322,43982,301
323,44134,302
324,44286,302
325,44438,303
326,44590,303
327,44742,303
328,44894,304
329,45046,304
330,45198,304
331,45350,304
332,45502,305
333,45654,305
334,45806,305
335,45958,306
336,46110,306
337,46262,306
338,46414,306
339,46566,306
340,46718,306
341,46870,306
342,47022,306
343,47174,306
344,47326,306
345,47478,306
346,47630,306
347,47782,306
348,47934,306
349,48086,306
350,48238,306
351,48390,306
352,48542,306
353,48694,306
354,48846,306
355,48998,306
356,49150,307
357,49302,307
358,49454,308
359,49606,308
360,49758,308
361,49910,308
362,50062,308
363,50214,308
364,50366,308
365,50518,308
