,nfe,improvements
0,100,19
1,200,23
2,299,28
3,399,33
4,499,35
5,599,37
6,697,40
7,797,44
8,896,47
9,995,49
10,1095,52
11,1195,54
12,1295,56
13,1394,60
14,1493,61
15,1593,61
16,1693,62
17,1793,62
18,1893,63
19,1991,65
20,2091,66
21,2189,66
22,2289,66
23,2389,66
24,2489,66
25,2589,67
26,2689,68
27,2788,68
28,2888,68
29,2988,68
30,3086,68
31,3186,68
32,3285,68
33,3385,68
34,3485,68
35,3585,68
36,3683,68
37,3783,68
38,3883,69
39,3983,69
40,4082,69
41,4181,70
42,4281,70
43,4379,70
44,4479,70
45,4579,71
46,4679,72
47,4777,72
48,4876,72
49,4976,72
50,5076,72
51,5176,72
52,5275,73
53,5375,73
54,5474,73
55,5574,73
56,5674,73
57,5774,74
58,5873,74
59,5971,74
60,6071,74
61,6170,74
62,6269,74
63,6368,75
64,6468,75
65,6568,75
66,6668,75
67,6768,76
68,6866,77
69,6966,77
70,7066,79
71,7165,79
72,7265,79
73,7364,79
74,7462,79
75,7562,79
76,7662,79
77,7762,79
78,7862,79
79,7962,80
80,8060,80
81,8158,80
82,8258,80
83,8358,80
84,8457,80
85,8557,80
86,8657,80
87,8757,80
88,8854,80
89,8953,80
90,9053,80
91,9153,80
92,9253,80
93,9353,80
94,9453,80
95,9552,80
96,9650,80
97,9749,80
98,9848,80
99,9981,80
100,10024,80
101,10067,80
102,10111,80
103,10155,80
104,10199,80
105,10243,80
106,10287,80
107,10331,80
108,10375,80
109,10419,81
110,10463,81
111,10507,82
112,10551,83
113,10595,84
114,10639,84
115,10683,87
116,10727,89
117,10771,89
118,10815,91
119,10859,93
120,10903,94
121,10947,96
122,10991,100
123,11034,101
124,11077,103
125,11121,106
126,11165,109
127,11209,110
128,11253,114
129,11296,115
130,11340,116
131,11384,117
132,11428,117
133,11472,119
134,11516,119
135,11560,121
136,11604,121
137,11648,121
138,11692,122
139,11736,124
140,11780,125
141,11824,125
142,11868,125
143,11911,127
144,11954,128
145,11996,130
146,12040,130
147,12084,130
148,12128,131
149,12172,131
150,12216,133
151,12260,133
152,12304,133
153,12348,133
154,12392,133
155,12435,134
156,12479,134
157,12523,134
158,12567,135
159,12611,135
160,12655,135
161,12698,135
162,12742,135
163,12786,135
164,12830,135
165,12874,135
166,12918,135
167,12962,135
168,13006,135
