max_p,utility,inertia,reliability
2.094995300261484,1.344407899642599,0.9700000000000015,0.01999999999999999
2.197451965517754,1.776488819509123,0.9600000000000024,0.05000000000000004
2.3497675716308524,2.661045184626309,0.9700000000000015,0.01999999999999999
0.14882125392725185,0.4327758317484907,0.9900000000000014,1.0000000000000007
2.248577100420116,2.1490959428777527,0.9700000000000015,0.01999999999999999
2.5497989222036943,3.761072128288212,0.9600000000000024,0.01999999999999999
1.9900032802369025,0.7168247482931407,0.9561000000000008,0.2654999999999999
1.9983074971433656,0.804012946433158,0.9544999999999998,0.18870000000000028
2.048939116426576,1.1726417615747489,0.9299999999999983,0.05000000000000004
1.5920958993889966,0.6003899371919953,0.9559999999999993,0.8891000000000002
0.09953835574297562,0.2654672008918297,0.9900000000000014,1.0000000000000007
2.0498149839757875,1.0542224222394208,0.9599000000000023,0.10000000000000007
0.2277426577962385,0.5571288584915044,0.9800000000000009,1.0000000000000007
0.1891923166191153,0.5179624652542072,0.9800000000000009,1.0000000000000007
1.9994907601041694,0.9164165919512337,0.9499999999999981,0.0899999999999999
2.1977199709853728,1.8747677901687998,0.9700000000000015,0.01999999999999999
2.49885124277754,3.470093948766594,0.9700000000000015,0.01999999999999999
2.246845659044429,1.940347587983061,0.9600000000000024,0.05000000000000004
2.021742373223707,0.7035782201279747,0.9677000000000018,0.31739999999999974
2.14436899427894,1.5935727207532018,0.9700000000000015,0.01999999999999999
2.1464183092395457,1.5309854187132053,0.9600000000000024,0.07
2.02726258519436,0.750755009939885,0.9639000000000021,0.2534
1.999498150089356,0.8643226207376452,0.9500999999999981,0.1200000000000003
2.1488831175051275,1.6365585875576822,0.9399999999999987,0.03999999999999998
2.0409876147475643,0.8500393114581037,0.964500000000002,0.20899999999999977
2.4498523142257107,3.217217201727721,0.9600000000000024,0.01999999999999999
2.0928564749113168,1.3799488404138351,0.9366999999999989,0.05000000000000004
2.0388635435797084,0.9179687378836311,0.9600000000000024,0.15679999999999997
2.1103190760612187,1.211373838970123,0.9700000000000015,0.10000000000000007
2.0979665228404554,1.195736255925059,0.9700000000000015,0.10000000000000007
2.09872149734653,1.4064523308215058,0.9299999999999983,0.03999999999999998
1.973721352420541,0.6516654409263989,0.9565000000000007,0.37350000000000017
1.9092436206674097,0.6657916294785214,0.9680000000000017,0.1564000000000001
2.3999571542331695,2.940402102340508,0.9700000000000015,0.01999999999999999
2.040938438022148,1.1135375872197266,0.9600000000000024,0.03220000000000007
2.09244536443028,1.2831406520072421,0.9700000000000015,0.06130000000000013
2.1463415536297346,1.5759126015324834,0.9499999999999981,0.06000000000000015
2.5998950159393828,4.02065597789603,0.9600000000000024,0.01999999999999999
1.3752862545023914,0.600127132754055,0.9586999999999991,0.7803000000000002
2.2999808178367234,2.416962930729049,0.9700000000000015,0.01999999999999999
1.325143501292911,0.6000319799360142,0.9599999999999991,0.6997000000000002
1.514866732438965,0.603515994868218,0.9589999999999997,0.8463999999999998
