max_p,utility,inertia,reliability
0.09991614908750249,0.26902269957308417,0.9900000000000014,1.0000000000000007
0.3237505759744397,0.6010183215291811,0.9884000000000014,0.9638000000000007
1.3953764203645531,1.2033186981991242,0.9794000000000012,0.4759000000000005
0.6912005568898822,0.8002040819045579,0.9861000000000012,0.8000000000000007
2.2425731853717177,1.709754593080546,0.9843000000000014,0.08870000000000018
0.19656204174220984,0.5245878164479927,0.9900000000000014,1.0000000000000007
0.5276042520568428,0.718229302122214,0.9879000000000012,0.8622000000000006
1.5618407834212713,1.3013857820669634,0.8865000000000003,0.4000000000000002
1.746750398474077,1.4069639984720868,0.9835000000000013,0.3165000000000001
1.043917610216992,1.0040757408466856,0.9851000000000011,0.6331000000000007
0.8581956427068061,0.902425828660676,0.9848000000000012,0.7148000000000008
1.2300370022527654,1.112566497010793,0.9849000000000013,0.5485000000000004
1.9327968083667906,1.5162529072967161,0.980700000000001,0.23120000000000027
1.5819139517706615,1.312281156894685,0.982500000000001,0.3907000000000003
2.0774359392420894,1.6037421683215676,0.9817000000000011,0.1653000000000001
