max_p,utility,inertia,reliability
0.1972405281846599,0.5254206577134755,0.9900000000000014,1.0000000000000007
1.9141370200845345,1.5113495111973954,0.9361000000000005,0.23840000000000033
0.6512186220095907,0.7081606141751078,0.9172000000000005,0.7799000000000007
2.0785821984098996,1.6071897791064504,0.9579000000000011,0.16420000000000023
0.5647775717560087,0.6519730872217644,0.9043000000000003,0.8173000000000007
2.2430439821003185,1.708697118344887,0.9833000000000012,0.08890000000000019
1.379389263171839,1.201740743309177,0.8616000000000006,0.4808
0.09974593471314896,0.26991178765631785,0.9900000000000014,1.0000000000000007
1.5907360128220278,1.3011249052655425,0.9012000000000004,0.3966000000000003
0.6413008270997269,0.7177777544757434,0.8171000000000004,0.8455000000000007
0.4445393672085034,0.601636062361388,0.8001,0.9368000000000006
0.773387656611299,0.8125794563775417,0.8078,0.7793000000000008
0.5348839561365967,0.7216607929922085,0.7494999999999999,0.8610000000000009
0.8232243336210237,0.8137827943817958,0.9125000000000006,0.7061000000000008
0.35013623606794303,0.617668098906987,0.7303,0.9447000000000008
1.468347420263971,1.205903050650588,0.9465000000000006,0.4295000000000005
1.146183904701791,1.0101678969652772,0.9321000000000007,0.5681000000000006
1.72901281367729,1.4012921115233106,0.9098000000000007,0.32360000000000005
0.9954509254368042,0.9169222770129587,0.9129000000000005,0.6323000000000008
1.5636446584030606,1.300024181933797,0.8853000000000008,0.40060000000000007
1.0286674938907536,1.0004424046371403,0.8153000000000004,0.639300000000001
0.6779449225649974,0.8037041280868588,0.7624,0.7963000000000007
0.8869007994434193,0.909967737700797,0.8003999999999999,0.7082000000000007
1.296680686548236,1.1058890059803566,0.9425000000000006,0.5017000000000004
