max_p,utility,inertia,reliability
2.14587181550169,1.6126888253985763,0.9700000000000015,0.01999999999999999
2.0477641022435993,1.130978336876237,0.951899999999999,0.05000000000000004
2.2490577990152643,2.1376782276043493,0.9700000000000015,0.01999999999999999
1.99891359814989,0.8531790290925784,0.9527999999999995,0.1500000000000001
2.049575318235978,1.1593399201182453,0.9394999999999987,0.05000000000000004
2.148172777138904,1.6549554866618759,0.9499999999999981,0.030000000000000075
2.294509126914048,2.396845609601905,0.9700000000000015,0.01999999999999999
0.22243237021783852,0.5535290175716405,0.9800000000000009,1.0000000000000007
2.0968041122788015,1.3864190163667407,0.9458999999999983,0.06000000000000015
2.148189056277762,1.6210707104348134,0.9396999999999988,0.05000000000000004
2.096185642545197,1.321022464859585,0.9500999999999981,0.07999999999999996
2.0439331215288132,1.0711142068398933,0.9500999999999981,0.11000000000000008
2.0996638060653123,1.2303806747976396,0.9600000000000024,0.10000000000000007
2.19469054975954,1.7767663832012917,0.9546999999999999,0.05000000000000004
2.198379714718059,1.8640533250411313,0.9700000000000015,0.01999999999999999
1.9923401978388873,0.76736827975278,0.9533999999999998,0.21730000000000002
2.3985968983899464,2.931557055030849,0.9700000000000015,0.01999999999999999
2.0555344667506428,1.0003789788623803,0.9601000000000024,0.1500000000000001
2.4990996622690607,3.469578351820366,0.9700000000000015,0.01999999999999999
2.2307621910402298,1.9452069688590155,0.9600000000000024,0.05000000000000004
2.549843983605009,3.76065846276727,0.9600000000000024,0.01999999999999999
2.0832957011638435,1.3539905210196237,0.9600000000000024,0.030000000000000075
2.013832545065023,0.7100824221642966,0.9619000000000023,0.3375000000000002
2.026751336392413,0.7772178367197902,0.9632000000000022,0.2566999999999999
0.09693692042066623,0.257371698363626,0.9900000000000014,1.0000000000000007
2.038146154575013,0.8717060670779145,0.9604000000000024,0.20020000000000016
2.148286839999362,1.5752040066988964,0.9550000000000004,0.05240000000000006
2.297985981315566,2.4041392126223324,0.9499999999999981,0.030000000000000075
2.0446432322230548,0.9199082634896837,0.9603000000000024,0.1799999999999998
1.6517618470711222,0.6001162392786361,0.9579999999999997,0.8767000000000004
1.9970231132694158,0.9164006406012661,0.9501999999999983,0.06870000000000002
1.5519453178858358,0.6541338167608474,0.9547999999999988,0.40210000000000024
1.2356203837057247,0.6028025577581665,0.9605999999999991,0.5400000000000003
0.14595557849596336,0.42607467857623077,0.9900000000000014,1.0000000000000007
1.9844644744606468,0.7115699357603782,0.9583000000000016,0.28890000000000027
1.7236046619161194,0.6504477954686717,0.9517999999999985,0.4524000000000001
0.19477780819062884,0.5229520019538706,0.9900000000000014,1.0000000000000007
1.6098260080837714,0.6006716794363381,0.9545999999999988,0.7560999999999998
1.84473476028788,0.700589087927604,0.9492999999999985,0.24320000000000006
2.0390421700558696,1.150375611269085,0.9600000000000024,0.03999999999999998
1.5262740286579208,0.6042166891357402,0.9566999999999996,0.7031
1.881327536155581,0.7001392246734485,0.9469999999999985,0.2594999999999999
2.599843236155145,4.023709984220821,0.9600000000000024,0.01999999999999999
2.449573196204396,3.2123529513311486,0.9700000000000015,0.01979999999999999
2.3499151645152647,2.6822912634562823,0.9700000000000015,0.009999999999999995
1.2970692346968125,0.6053752129167593,0.9592999999999993,0.6522000000000003
