,nfe,improvements
0,100,30
1,200,39
2,300,49
3,400,55
4,500,60
5,600,70
6,700,75
7,800,81
8,900,87
9,1000,91
10,1100,95
11,1200,102
12,1299,105
13,1399,109
14,1499,112
15,1599,116
16,1699,119
17,1799,121
18,1899,127
19,1999,130
20,2099,134
21,2198,137
22,2298,139
23,2398,141
24,2498,144
25,2598,148
26,2698,152
27,2798,154
28,2898,156
29,2998,157
30,3098,158
31,3198,159
32,3298,164
33,3398,164
34,3498,166
35,3598,168
36,3698,171
37,3798,171
38,3898,175
39,3998,179
40,4098,180
41,4198,181
42,4298,183
43,4398,184
44,4498,188
45,4598,189
46,4698,189
47,4798,189
48,4898,191
49,4998,191
50,5096,191
51,5196,191
52,5296,192
53,5396,192
54,5496,193
55,5596,194
56,5696,194
57,5796,194
58,5896,194
59,5996,196
60,6096,196
61,6196,198
62,6296,200
63,6396,200
64,6496,201
65,6596,202
66,6696,202
67,6796,203
68,6896,205
69,6996,205
70,7096,206
71,7196,207
72,7296,207
73,7396,209
74,7496,213
75,7596,215
76,7696,217
77,7796,218
78,7896,218
79,7996,219
80,8096,219
81,8196,220
82,8296,220
83,8396,221
84,8496,222
85,8596,222
86,8696,224
87,8796,226
88,8896,228
89,8996,229
90,9096,229
91,9196,231
92,9296,233
93,9396,233
94,9496,234
95,9596,235
96,9696,236
97,9796,239
98,9896,240
99,10101,240
100,10241,241
101,10381,246
102,10521,247
103,10661,247
104,10801,250
105,10941,250
106,11081,252
107,11221,253
108,11361,254
109,11501,256
110,11641,256
111,11781,256
112,11921,256
113,12061,259
114,12201,259
115,12341,259
116,12481,259
117,12621,260
118,12761,261
119,12901,261
120,13041,262
121,13179,262
122,13319,263
123,13459,264
124,13599,264
125,13739,267
126,13879,268
127,14019,268
128,14159,268
129,14299,269
130,14439,269
131,14579,269
132,14719,269
133,14859,269
134,14999,269
135,15139,269
136,15279,270
137,15419,271
138,15559,272
139,15699,273
140,15839,273
141,15979,273
142,16119,275
143,16259,276
144,16399,276
145,16539,278
146,16679,278
147,16819,278
148,16959,279
149,17099,279
150,17239,281
151,17379,281
152,17519,281
153,17659,282
154,17799,282
155,17939,282
156,18079,282
157,18219,283
158,18359,283
159,18499,283
160,18639,283
161,18779,284
162,18919,285
163,19058,286
164,19198,286
165,19338,287
166,19478,287
167,19618,288
168,19757,288
169,19896,289
170,20036,289
171,20176,289
172,20316,289
173,20456,290
174,20596,290
175,20736,291
176,20874,292
177,21014,292
178,21154,292
179,21294,294
180,21433,294
181,21573,294
182,21713,295
183,21853,295
184,21993,297
185,22133,299
186,22273,300
187,22413,300
188,22553,301
189,22693,301
190,22833,301
191,22973,301
192,23113,301
193,23253,301
194,23391,301
195,23531,301
196,23671,302
197,23811,302
198,23951,302
199,24091,302
200,24231,302
201,24370,303
202,24510,303
203,24650,303
204,24790,303
205,24930,303
206,25070,303
207,25210,303
208,25350,303
209,25490,303
210,25630,303
211,25770,303
212,25910,303
213,26050,303
214,26190,303
215,26330,303
216,26470,304
217,26610,304
218,26750,304
219,26890,304
220,27030,304
221,27170,304
222,27310,304
223,27450,304
224,27590,304
225,27730,304
226,27869,305
227,28007,305
228,28147,305
229,28287,305
230,28427,305
231,28567,305
232,28707,305
233,28847,305
234,28984,306
235,29124,306
236,29264,306
237,29404,306
238,29544,306
239,29683,306
240,29823,306
241,29963,306
242,30103,306
243,30243,306
244,30383,306
245,30523,307
246,30663,307
247,30803,307
248,30943,307
249,31083,308
250,31223,309
251,31362,309
252,31501,309
253,31641,311
254,31781,311
255,31921,311
256,32061,311
257,32201,312
258,32341,312
259,32480,312
260,32620,313
261,32760,313
262,32900,314
263,33040,314
264,33180,314
265,33320,314
