,nfe,improvements
0,100,17
1,198,20
2,298,21
3,396,24
4,495,29
5,595,32
6,695,33
7,794,35
8,893,37
9,993,39
10,1093,40
11,1193,42
12,1293,43
13,1392,48
14,1491,48
15,1591,49
16,1691,51
17,1791,53
18,1891,55
19,1991,57
20,2091,57
21,2191,61
22,2290,61
23,2390,62
24,2489,65
25,2588,65
26,2687,66
27,2786,67
28,2886,68
29,2986,69
30,3085,72
31,3184,72
32,3282,77
33,3381,79
34,3480,82
35,3580,85
36,3680,88
37,3780,89
38,3880,90
39,3980,93
40,4079,95
41,4179,97
42,4277,100
43,4377,105
44,4476,110
45,4574,114
46,4674,116
47,4774,118
48,4874,119
49,4972,121
50,5069,123
51,5169,126
52,5269,130
53,5368,132
54,5468,135
55,5566,138
56,5666,141
57,5766,143
58,5866,147
59,5966,149
60,6066,149
61,6166,149
62,6263,153
63,6362,156
64,6462,156
65,6560,157
66,6660,158
67,6758,159
68,6858,162
69,6957,162
70,7057,163
71,7157,163
72,7257,164
73,7355,164
74,7452,164
75,7550,165
76,7648,165
77,7747,165
78,7847,165
79,7947,165
80,8047,168
81,8146,168
82,8245,168
83,8345,168
84,8445,169
85,8545,169
86,8645,169
87,8745,169
88,8845,169
89,8945,169
90,9044,170
91,9143,170
92,9243,170
93,9343,170
94,9442,170
95,9541,170
96,9641,170
97,9741,170
98,9841,170
99,9983,170
100,10039,170
101,10095,170
102,10151,170
103,10207,171
104,10263,172
105,10319,172
106,10375,173
107,10431,173
108,10487,173
109,10541,174
110,10597,174
111,10653,174
112,10709,174
113,10765,174
114,10819,174
115,10875,175
116,10930,175
117,10986,175
118,11040,175
119,11096,175
120,11152,176
121,11208,176
122,11262,176
123,11318,176
124,11374,176
125,11430,176
126,11486,176
127,11542,176
128,11598,176
129,11654,176
130,11710,176
131,11766,176
132,11822,176
133,11878,176
134,11934,177
135,11990,177
136,12046,177
137,12100,177
138,12156,177
139,12211,177
140,12267,177
141,12323,177
142,12379,177
143,12435,177
144,12491,178
145,12547,178
146,12603,178
147,12659,178
148,12715,178
149,12770,178
150,12826,178
151,12882,178
152,12938,178
153,12994,178
154,13050,178
155,13106,178
156,13161,178
157,13216,178
158,13272,178
159,13327,178
160,13383,178
161,13439,178
162,13495,178
163,13551,178
164,13607,178
165,13663,178
166,13719,178
167,13775,178
168,13831,178
169,13885,178
170,13941,178
171,13996,179
172,14050,179
173,14105,179
174,14161,179
175,14217,179
176,14272,179
177,14327,179
178,14383,179
179,14439,179
180,14495,179
181,14551,179
