,nfe,improvements
0,100,15
1,200,18
2,300,21
3,399,25
4,498,28
5,598,31
6,698,35
7,798,39
8,897,41
9,997,45
10,1096,47
11,1196,49
12,1295,51
13,1393,55
14,1492,58
15,1592,62
16,1691,65
17,1790,70
18,1890,74
19,1990,80
20,2090,90
21,2190,95
22,2290,102
23,2389,105
24,2487,105
25,2587,109
26,2687,112
27,2787,114
28,2887,118
29,2986,120
30,3086,122
31,3186,125
32,3285,126
33,3385,128
34,3484,129
35,3584,130
36,3684,131
37,3783,132
38,3880,132
39,3979,132
40,4078,132
41,4178,132
42,4277,132
43,4376,132
44,4476,134
45,4576,135
46,4676,136
47,4776,137
48,4874,137
49,4974,137
50,5072,137
51,5170,140
52,5267,141
53,5366,141
54,5465,141
55,5563,142
56,5663,142
57,5763,142
58,5863,143
59,5963,143
60,6063,143
61,6163,143
62,6263,144
63,6362,145
64,6462,145
65,6562,145
66,6661,145
67,6761,145
68,6861,145
69,6961,145
70,7061,145
71,7160,145
72,7260,146
73,7360,147
74,7460,147
75,7560,147
76,7660,147
77,7760,147
78,7860,147
79,7960,147
80,8060,147
81,8159,147
82,8258,147
83,8356,147
84,8456,147
85,8556,148
86,8655,148
87,8755,148
88,8855,148
89,8953,149
90,9053,149
91,9153,150
92,9250,150
93,9350,150
94,9450,150
95,9550,150
96,9650,150
97,9749,150
98,9849,150
99,9997,150
100,10059,150
101,10123,151
102,10187,153
103,10249,153
104,10313,153
105,10377,155
106,10441,157
107,10505,157
108,10569,157
109,10633,158
110,10697,158
111,10760,158
112,10824,158
113,10888,158
114,10951,158
115,11015,158
116,11079,158
117,11143,158
118,11206,158
119,11270,158
120,11333,158
121,11397,158
122,11461,158
123,11524,158
124,11588,158
125,11652,158
126,11716,158
127,11779,158
128,11843,158
129,11906,158
130,11970,158
131,12033,159
132,12097,159
133,12160,159
134,12224,159
135,12288,159
136,12352,159
137,12416,159
138,12479,159
139,12543,159
140,12606,159
141,12669,160
142,12733,160
143,12797,160
144,12861,160
145,12925,160
146,12989,160
147,13053,160
148,13117,160
149,13180,160
150,13244,160
151,13307,160
152,13368,160
153,13432,160
154,13496,160
155,13560,160
156,13624,160
157,13688,160
158,13752,160
159,13816,160
160,13880,160
161,13944,160
162,14008,160
163,14072,160
164,14136,160
165,14198,160
166,14262,160
167,14326,160
168,14390,160
169,14454,160
170,14516,160
171,14580,160
172,14644,160
173,14708,160
174,14772,160
175,14836,160
176,14898,160
177,14962,160
178,15026,160
179,15090,160
180,15154,160
181,15218,160
182,15282,160
183,15346,160
184,15410,160
185,15472,160
186,15533,160
187,15597,160
188,15659,160
189,15722,160
190,15786,160
191,15850,160
192,15913,160
193,15977,160
194,16041,160
195,16105,160
196,16169,160
197,16232,160
198,16296,160
199,16359,160
200,16423,160
201,16487,160
202,16551,160
203,16615,161
204,16679,161
205,16743,161
206,16807,161
207,16870,161
208,16934,161
209,16998,161
210,17062,161
211,17126,161
212,17190,161
213,17252,161
214,17316,161
215,17380,161
216,17444,161
217,17508,161
218,17572,161
219,17636,161
220,17699,162
221,17763,162
222,17827,162
223,17891,162
224,17955,162
225,18019,162
226,18083,162
227,18147,162
228,18209,162
229,18272,162
230,18336,162
231,18400,162
232,18463,162
233,18527,162
234,18589,162
235,18653,162
236,18717,162
237,18780,162
238,18843,162
239,18907,162
240,18970,162
241,19034,162
242,19098,162
243,19162,162
244,19226,162
245,19289,162
246,19353,163
247,19416,163
248,19480,163
249,19543,163
250,19606,163
251,19670,163
252,19733,163
253,19797,163
254,19861,163
255,19925,163
256,19987,163
257,20051,163
258,20114,163
259,20178,163
260,20242,163
261,20306,163
262,20370,163
263,20434,163
264,20498,163
265,20562,163
266,20626,163
267,20690,163
268,20754,163
269,20818,163
270,20882,163
271,20946,164
272,21008,164
273,21072,164
274,21136,164
275,21200,164
276,21262,164
277,21326,164
278,21390,164
279,21453,164
280,21515,164
281,21579,164
282,21643,164
283,21706,164
284,21770,164
285,21834,164
286,21898,164
287,21962,164
288,22025,164
289,22089,164
290,22152,164
291,22216,165
292,22279,165
293,22342,165
294,22406,166
295,22470,166
296,22534,166
297,22597,166
