,nfe,improvements
0,100,33
1,200,42
2,300,46
3,400,53
4,499,63
5,599,69
6,699,79
7,799,90
8,899,91
9,999,97
10,1099,99
11,1198,103
12,1298,105
13,1398,107
14,1498,109
15,1598,112
16,1698,115
17,1798,117
18,1898,121
19,1998,123
20,2098,126
21,2198,127
22,2297,131
23,2397,135
24,2497,135
25,2597,136
26,2697,139
27,2797,141
28,2897,143
29,2997,145
30,3097,148
31,3197,149
32,3297,149
33,3397,151
34,3497,152
35,3597,154
36,3697,155
37,3797,156
38,3897,158
39,3997,159
40,4096,162
41,4196,163
42,4296,163
43,4396,164
44,4496,165
45,4596,165
46,4696,166
47,4796,167
48,4896,167
49,4996,167
50,5096,167
51,5196,169
52,5296,173
53,5396,174
54,5496,175
55,5596,176
56,5696,177
57,5796,177
58,5896,179
59,5996,181
60,6096,181
61,6196,183
62,6296,184
63,6396,184
64,6496,185
65,6596,185
66,6696,185
67,6796,186
68,6896,186
69,6996,189
70,7096,190
71,7196,191
72,7296,192
73,7396,192
74,7496,192
75,7596,194
76,7696,195
77,7795,195
78,7895,196
79,7995,196
80,8095,196
81,8195,196
82,8295,196
83,8395,197
84,8495,197
85,8595,198
86,8695,198
87,8795,198
88,8895,199
89,8995,199
90,9095,199
91,9195,200
92,9295,202
93,9395,202
94,9495,203
95,9595,204
96,9695,205
97,9795,205
98,9895,205
99,10106,208
100,10254,209
101,10400,210
102,10548,213
103,10696,215
104,10844,218
105,10992,219
106,11140,222
107,11288,225
108,11436,226
109,11584,227
110,11731,229
111,11879,230
112,12027,232
113,12175,235
114,12321,237
115,12469,238
116,12617,238
117,12765,239
118,12913,239
119,13061,239
120,13209,240
121,13357,240
122,13504,244
123,13652,245
124,13800,247
125,13948,248
126,14096,248
127,14244,249
128,14392,250
129,14540,250
130,14688,250
131,14835,250
132,14983,252
133,15131,252
134,15279,252
135,15427,253
136,15575,253
137,15723,253
138,15871,253
139,16019,253
140,16167,254
141,16315,255
142,16463,255
143,16611,255
144,16759,255
145,16907,256
146,17055,256
147,17203,256
148,17351,256
149,17498,256
150,17646,256
151,17794,257
152,17942,258
153,18090,260
154,18237,261
155,18385,261
156,18533,261
157,18681,261
158,18829,261
159,18975,261
160,19123,261
161,19271,261
162,19419,261
163,19567,261
164,19715,261
165,19863,261
166,20011,262
167,20159,262
168,20307,262
169,20455,262
170,20603,262
171,20751,262
172,20899,262
173,21047,262
174,21195,262
175,21343,262
176,21491,262
177,21639,262
178,21787,263
179,21935,263
180,22083,263
181,22231,263
182,22377,263
183,22525,263
184,22673,264
185,22821,264
186,22969,264
187,23117,264
188,23265,265
189,23413,265
190,23561,265
191,23709,265
192,23857,265
193,24005,265
194,24153,265
195,24301,265
196,24449,265
197,24597,265
198,24745,265
199,24893,265
200,25041,265
201,25189,265
202,25337,265
203,25485,265
204,25633,265
205,25781,265
206,25929,265
207,26077,265
208,26224,266
209,26372,266
210,26520,266
211,26668,266
212,26816,266
213,26964,266
214,27112,266
215,27260,266
216,27408,266
217,27556,266
218,27704,266
219,27852,267
220,28000,268
221,28148,268
222,28296,268
223,28444,268
224,28592,269
225,28740,269
226,28888,269
227,29036,270
228,29184,270
229,29332,270
230,29480,270
231,29628,270
232,29776,270
233,29924,270
234,30072,270
235,30220,271
236,30367,271
237,30515,271
238,30663,271
239,30811,271
240,30959,272
241,31107,272
242,31255,273
243,31403,274
244,31551,275
245,31699,275
246,31846,275
247,31994,276
248,32141,276
249,32289,276
250,32437,276
251,32585,276
252,32733,276
253,32881,276
254,33029,276
255,33177,276
256,33325,276
257,33473,276
258,33621,276
259,33769,276
260,33916,276
261,34064,276
262,34212,276
263,34360,276
264,34508,277
265,34655,277
266,34803,277
267,34951,277
268,35099,277
269,35247,277
270,35395,277
271,35543,277
272,35691,277
273,35839,277
274,35987,278
275,36135,278
276,36283,278
277,36431,279
278,36579,279
279,36727,280
280,36875,281
281,37023,281
282,37171,281
283,37319,282
284,37467,282
285,37615,282
286,37763,282
287,37911,282
288,38059,282
289,38207,283
290,38355,283
291,38503,283
292,38651,283
293,38799,283
294,38947,283
295,39095,283
296,39243,283
297,39391,283
298,39539,283
299,39687,283
300,39835,284
301,39983,285
302,40131,285
303,40279,285
304,40427,285
305,40575,285
306,40723,285
307,40871,285
308,41019,285
309,41167,285
310,41315,285
311,41463,285
312,41611,286
313,41759,286
314,41907,286
315,42055,286
316,42203,286
317,42351,286
318,42499,286
319,42647,286
320,42794,287
321,42940,287
322,43088,287
323,43236,287
324,43383,287
325,43531,287
326,43679,287
327,43826,287
328,43972,287
329,44120,287
330,44268,288
331,44416,289
332,44564,289
333,44712,289
334,44860,289
335,45008,290
336,45156,290
337,45304,290
338,45452,290
339,45599,290
340,45747,291
341,45894,291
342,46042,291
343,46190,292
344,46338,292
345,46486,292
346,46634,292
347,46782,292
348,46930,292
349,47078,292
350,47226,292
351,47374,292
352,47522,292
353,47670,292
354,47818,292
355,47966,292
356,48114,292
357,48262,292
358,48410,292
359,48558,292
360,48706,292
361,48854,293
362,49002,293
363,49150,293
364,49298,293
365,49446,294
366,49594,294
367,49742,294
368,49890,295
369,50038,295
370,50186,295
371,50334,295
372,50482,295
373,50630,295
374,50778,295
375,50926,295
376,51074,296
377,51222,296
378,51370,296
379,51518,297
380,51666,297
381,51814,297
382,51962,297
383,52110,297
384,52258,297
385,52406,297
386,52554,297
387,52702,297
388,52850,297
389,52998,297
390,53146,299
391,53292,299
392,53439,300
393,53585,301
394,53733,302
395,53881,302
396,54029,302
397,54177,302
398,54325,302
399,54472,302
400,54620,302
401,54768,303
402,54916,303
403,55064,303
404,55212,303
405,55360,303
406,55508,303
407,55656,303
408,55804,303
409,55952,303
410,56100,303
411,56248,303
