max_p,utility,inertia,reliability
1.999040119946204,0.9057835654774867,0.9700000000000015,0.01999999999999999
2.049839917343521,1.1545965834401803,0.9700000000000015,0.01999999999999999
2.097068059548544,1.3838154413753228,0.9700000000000015,0.01999999999999999
1.9986547725501183,0.8702283064666942,0.9528999999999989,0.12999999999999984
2.399059869802219,2.934438256837669,0.9700000000000015,0.01999999999999999
2.4996550235728696,3.4751757057285526,0.9700000000000015,0.01999999999999999
1.944663807322758,0.7028961108350309,0.9499999999999981,0.03999999999999998
2.3499154494469505,2.6677331029660505,0.9700000000000015,0.01999999999999999
2.4492400748703247,3.219752623777853,0.9600000000000024,0.01999999999999999
2.2989614549106214,2.4201285969473285,0.9600000000000024,0.01999999999999999
2.1481394940958762,1.614739857727533,0.9403999999999988,0.05000000000000004
2.017739390778727,0.7152902551690201,0.964400000000002,0.3114999999999996
1.9970392266486148,0.8251142551779206,0.9570000000000013,0.16949999999999996
2.04592088973726,1.1856249378514294,0.9396999999999988,0.054700000000000075
1.9886146568866787,0.7139500156368462,0.9566000000000009,0.26859999999999995
2.092556555923958,1.2889030018766812,0.9576000000000017,0.0899999999999999
2.1978746900619686,1.7718233723399366,0.9580000000000012,0.05000000000000004
1.9942077610104967,0.9032947181691541,0.9495999999999981,0.08599999999999991
2.047193417881963,1.1110566229147043,0.9504999999999983,0.07
0.2206098893839435,0.5522614815533068,0.9800000000000009,1.0000000000000007
2.013673238000479,0.7561912050977178,0.9602000000000024,0.26609999999999995
1.989318663401489,0.7667504021713297,0.9555000000000007,0.21489999999999995
2.1478545336386583,1.5439657868119734,0.9600000000000024,0.07
2.045811440881994,1.0629034244124909,0.9554000000000004,0.10970000000000008
2.10141797200981,1.2237428178147818,0.9700000000000015,0.10000000000000007
1.9786134407351814,0.706631255586758,0.9471999999999983,0.30709999999999993
2.0477657289818727,0.9612250882595533,0.9601000000000024,0.1506000000000001
1.717284296518812,0.6015688391846841,0.9543999999999986,0.8740000000000002
2.0449521154207395,0.8561656897074247,0.9693000000000016,0.20160000000000008
2.196596281168232,1.8897007282806773,0.9700000000000015,0.01999999999999999
1.859425586813254,0.6503678353288552,0.9511999999999984,0.461
0.19163866754081813,0.5208362917433004,0.9800000000000009,1.0000000000000007
0.09830034441519998,0.2604856614957292,0.9900000000000014,1.0000000000000007
1.2349653095979718,0.6002059620501091,0.9619999999999992,0.8045000000000001
2.1446265284171813,1.6348325800821661,0.9600000000000024,0.01999999999999999
2.0962865431270523,1.4043960365456378,0.9399999999999987,0.05000000000000004
2.2497687087225127,2.152735379136696,0.9700000000000015,0.01999999999999999
0.14859565664880225,0.43168034077842543,0.9900000000000014,1.0000000000000007
2.2427936203372383,2.0060828625067875,0.9600000000000024,0.05000000000000004
2.548952909943551,3.7556435152526304,0.9600000000000024,0.01999999999999999
1.1354648139865167,0.6001607688068015,0.9633999999999995,0.7883000000000002
2.0987130975122588,1.1595719246011205,0.9700000000000015,0.10000000000000007
2.5998838903444783,4.02290111921796,0.9600000000000024,0.01999999999999999
