max_p,utility,inertia,reliability
0.09991576346066589,0.26787367542699264,0.9900000000000014,1.0000000000000007
0.19682910574361492,0.5249409220803475,0.9900000000000014,1.0000000000000007
1.7466625638620348,1.4099875857036688,0.9843000000000012,0.3151000000000001
1.3950912132644575,1.2053749219851457,0.9833000000000012,0.4751000000000004
1.043603818073209,1.0061889610014658,0.9851000000000011,0.6326000000000006
1.5608012442846775,1.3003248244636618,0.9539000000000006,0.40060000000000023
0.8590327913677296,0.9019855134152579,0.9863000000000013,0.7153000000000007
2.0773658689035157,1.6006731166919324,0.9839000000000011,0.16580000000000022
0.5282603128221369,0.718023811214678,0.9878000000000012,0.8626000000000008
0.32425687656694757,0.6043860912063742,0.9893000000000014,0.9549000000000006
1.9119773086036824,1.503171159859595,0.9845000000000013,0.24130000000000026
1.2300109303224,1.1111612294220097,0.9778000000000012,0.5490000000000005
2.244285639658174,1.7095843261189234,0.9845000000000014,0.08860000000000008
0.6929318638712703,0.8101154237326968,0.9870000000000013,0.7887000000000007
