0.3378832841760617,0.12971790100712582,0.4096786197445409,0.8045427541044302,0.7395890319641703,0.45728240996194136
0.1973667905029978,0.24057805749976835,-0.6379809600311253,0.07750817216040112,0.065431622710618,0.5800038082023737
0.18895877702335623,0.15524150928737915,-0.8090314973595013,0.07953703438064996,0.13876883132332313,0.6583105403515735
0.20385502315672957,0.2401830982771831,-0.588282989478054,0.07784007409217103,0.049975631256553285,0.7727931140734761
0.14566596171356805,0.15307685800321896,-0.5805335330166328,0.07789693610892098,0.08955759260835193,0.7373702329117006
0.11855257315809364,0.24019394778593084,-0.8840059267348561,0.07261032425766441,0.08873702919840776,0.5131162908124254
0.10717342170312291,0.24019394778593084,-0.9264203537878183,0.07812327330218755,0.0894704579087584,0.655604489452239
-0.21541206487167047,0.5900174685575711,-0.8254395111817713,0.8282486790712317,0.2559640971569408,0.08835233055909048
-0.002348929865648608,0.31519004682294016,-0.6180384227289575,0.07872163737536145,0.04793863352410885,0.6006430053290598
0.34602945790665934,0.32998463666322053,-0.999471222548502,0.08198401149471042,0.3567990612322242,0.5540541926046161
0.2662216362049771,0.33024971416590415,-0.996299924719024,0.08201647030965055,0.2704265363419149,0.45550709214301777
0.26140360653597494,0.3205644011739125,-0.9505573793884281,0.08727442265562488,0.27547691852364015,0.7820904304878982
0.016386353918390745,0.24236764829213492,-0.6082907905943744,0.08324094502746227,0.10848261819950969,0.7804231592123425
0.39107858426709463,0.15541191087059308,-0.9805500619936238,0.08281243920963341,0.03953089939375447,0.7187378610701285
0.49146589160612575,0.24672528471170468,-0.8676530961110901,0.08109842886108072,0.3309734425373494,0.6597709061414662
0.21320024793806178,0.15685165004847146,-0.6650258291598039,0.08153891394123357,0.13946007789395906,0.8925861508117592
0.21063717213667477,0.15685165004847146,-0.8950672478766506,0.08173167165978551,0.13946007789395906,0.7937732856321073
-0.004438868980950014,0.24104112173777312,-0.7156834690102336,0.081382241679114,0.004901140175958968,0.8229259160222157
0.34438485966055893,0.15462912343556645,-0.9969192913920333,0.07757396485857898,0.11439373270685535,0.6126389890128806
0.4404021912931233,0.2412365760338121,-0.7968874229796925,0.08205258269441786,0.010607109834901297,0.5163553992631501
0.20214862929124566,0.24088356995695442,-0.9793667631101881,0.08129105923761076,0.05168250971662999,0.5006645887706624
-0.00644665326491628,0.24153983118222203,-0.8042148745250045,0.08461728016993676,0.043279658651888334,0.9071854570619318
0.49146589160612575,0.2466104774796186,-0.8676530961110901,0.07786674852212144,0.3665140045199695,0.6719466303203666
0.21320024793806178,0.1589885068446107,-0.6650258291598039,0.0851345652890084,0.1386899302400436,0.8925861508117592
