0.20220610012262033,0.038771541861593595,0.643116613231298,0.414149098867607,0.5294643098839031,0.6534380357585288,0.08100407622688272,0.598987055810788,0.9978306075086483
-0.44290563605507377,0.047986475776381224,0.9618988806490263,0.34355297536009266,-0.4565153702245555,0.7401255531142485,0.3046130718818343,0.9719207362831418,0.1779865923781589
0.4597705299484067,0.4693188106832804,0.9893846010912097,0.8043263094914609,0.7180524901883494,0.5581722670251439,0.9829283488001256,0.6078172457233919,0.246460190369292
0.972162314028175,0.22237186712904322,0.9252116443842623,0.20337188002973144,0.9479688342570345,0.5636247733382185,0.8947255865604741,0.7031872472222854,0.1390792810937962
0.9995251314163669,0.15242699070267757,0.7284579086008935,0.35575746735088387,0.9894823796911298,0.9744377894331783,0.877267898563563,0.6731838320646021,0.1111578502570385
0.9522108435901332,0.15523272956730383,0.7237222017223518,0.5771096023383722,0.9113529557571072,0.38661564129247333,0.2439363013371489,0.7526706598225206,0.19875943266535195
0.49932928882245553,0.7581710971598392,-0.7914054545564646,0.9983645607568596,0.6538264141810489,0.8792383011120373,0.9333841612902797,0.010333207527337629,0.18414314280858407
-0.06145213665520011,0.10293187168708268,0.8743740267033808,0.14727913472306653,-0.8371236503415976,0.19563997394115892,0.5484474549565062,0.3369149808725398,0.7180464266704094
0.9939876619553095,0.21375169713580042,0.997299404854805,0.35976702501981384,0.8773958355545148,0.9059471158682312,0.048162943576971824,0.5617461888462304,0.005838416785087034
0.9998781520757037,0.1973544484867439,0.9979717823984616,0.35699154459119115,0.9979943428973922,0.9517344092452722,0.11715588182166786,0.5637697186203577,0.07611045209076424
0.9745575011934662,0.21620748482545643,-0.6877726352326614,0.19660658220323457,0.993141957073655,0.963598700180117,0.9380429246273244,0.006190264714084348,0.13914812941200494
0.9905924620972992,0.1981926315782807,0.9975511224678023,0.2771521110204046,0.9649990812751879,0.987087693773152,0.18327227701608692,0.2708000749770258,0.023665562747304365
0.9904219206658578,0.9968865041022044,0.9575137869036813,0.11207277609421906,0.9110997116319477,0.940847527325287,0.1550001257459964,0.9460344860484624,0.0016245046628139282
0.9972372039699913,0.8908672881507941,0.9531388353209174,0.1527719016972443,0.9434295009862761,0.8896059367748654,0.2073877558840619,0.7858641115045313,0.10962250635391092
0.5525512359907909,0.6796285209004336,-0.8833397021835963,0.030164780093977883,0.5923795767592837,0.15673239221574936,0.9234153428157525,0.05723153616849363,0.1179898572124971
0.9980486622852383,0.2491923696890208,0.9964083598519539,0.23515394665741465,0.9868991466245729,0.987696634722096,0.9617898955444831,0.2900370168705259,0.001304175766835211
0.9480061840138807,0.6861217134990745,0.4960503369017708,0.9501849835160481,0.9747498329747926,0.9845496042370987,0.9539943143833749,0.9999869406337178,0.14206281463776593
0.9927603368989331,0.12698550304943923,0.9999470085531446,0.16627011154457516,0.9980152466837844,0.9992765887363702,0.9431867008364235,0.860432533924632,0.19444383700852666
