,nfe,improvements
0,100,10
1,200,13
2,300,15
3,400,19
4,500,19
5,598,21
6,698,25
7,798,26
8,898,29
9,998,34
10,1098,35
11,1198,38
12,1298,39
13,1397,41
14,1497,42
15,1597,44
16,1697,44
17,1797,46
18,1897,46
19,1997,46
20,2097,50
21,2197,53
22,2297,55
23,2397,58
24,2497,60
25,2597,62
26,2696,65
27,2795,66
28,2895,69
29,2995,73
30,3095,77
31,3194,79
32,3294,81
33,3394,83
34,3494,86
35,3594,87
36,3694,91
37,3792,92
38,3891,93
39,3991,93
40,4091,93
41,4191,96
42,4291,97
43,4391,99
44,4491,101
45,4591,103
46,4690,104
47,4790,105
48,4888,105
49,4987,106
50,5087,107
51,5187,110
52,5287,111
53,5387,111
54,5486,112
55,5586,112
56,5686,114
57,5785,114
58,5882,116
59,5982,117
60,6082,119
61,6181,119
62,6280,120
63,6379,121
64,6478,125
65,6578,126
66,6678,126
67,6778,126
68,6878,127
69,6978,127
70,7078,128
71,7178,129
72,7276,130
73,7376,132
74,7476,133
75,7575,135
76,7675,138
77,7775,140
78,7874,142
79,7969,146
80,8069,147
81,8169,149
82,8269,151
83,8369,152
84,8468,154
85,8568,155
86,8668,156
87,8766,158
88,8866,159
89,8965,161
90,9064,161
91,9164,161
92,9264,164
93,9364,165
94,9463,167
95,9563,168
96,9663,169
97,9761,171
98,9859,171
99,9959,173
100,10059,175
101,10157,177
102,10257,177
103,10357,178
104,10457,181
105,10557,183
106,10656,184
107,10756,184
108,10856,186
109,10956,187
110,11056,187
111,11156,188
112,11256,189
113,11356,190
114,11456,191
115,11555,191
116,11655,191
117,11754,191
118,11854,191
119,11954,192
120,12052,193
121,12150,194
122,12249,194
123,12348,194
124,12448,194
125,12548,194
126,12648,194
127,12748,196
128,12847,197
129,12947,198
130,13046,200
131,13146,202
132,13246,204
133,13346,204
134,13446,205
135,13546,207
136,13646,207
137,13746,208
138,13846,208
139,13945,209
140,14045,209
141,14144,209
142,14243,209
143,14342,210
144,14442,212
145,14542,214
146,14642,214
147,14741,215
148,14841,215
149,14941,215
150,15041,215
151,15139,216
152,15239,216
153,15339,217
154,15437,217
155,15536,218
156,15636,218
157,15734,218
158,15834,219
159,15934,219
160,16034,219
161,16133,220
162,16232,220
163,16332,220
164,16432,221
165,16532,222
166,16631,223
167,16731,224
168,16831,224
169,16931,224
170,17031,224
171,17130,224
172,17230,225
173,17330,225
174,17429,225
175,17529,227
176,17629,228
177,17729,228
178,17827,229
179,17926,229
180,18026,229
181,18126,229
182,18226,229
183,18326,229
184,18425,229
185,18524,229
186,18624,229
187,18722,229
188,18822,230
189,18922,230
190,19022,231
191,19122,231
192,19221,231
193,19321,231
194,19421,232
195,19519,232
196,19617,232
197,19717,232
198,19815,232
199,19915,232
200,20015,236
201,20112,236
202,20210,236
203,20310,237
204,20410,237
205,20510,237
206,20609,238
207,20708,238
208,20807,238
