,nfe,improvements
0,100,30
1,200,44
2,300,51
3,400,61
4,500,67
5,600,75
6,700,86
7,800,91
8,900,97
9,1000,103
10,1100,107
11,1200,110
12,1300,111
13,1400,115
14,1500,117
15,1600,121
16,1700,127
17,1800,131
18,1900,134
19,2000,136
20,2100,138
21,2200,140
22,2300,142
23,2400,145
24,2500,147
25,2600,150
26,2700,152
27,2800,156
28,2900,160
29,3000,160
30,3100,163
31,3200,164
32,3300,167
33,3400,169
34,3500,170
35,3600,170
36,3700,174
37,3799,177
38,3899,178
39,3999,178
40,4099,180
41,4199,182
42,4299,183
43,4399,184
44,4499,185
45,4599,186
46,4699,187
47,4799,189
48,4898,189
49,4998,192
50,5098,192
51,5198,192
52,5298,193
53,5398,197
54,5498,199
55,5598,200
56,5698,202
57,5798,203
58,5898,203
59,5998,206
60,6098,207
61,6198,209
62,6298,211
63,6398,211
64,6498,212
65,6598,213
66,6696,213
67,6796,215
68,6896,218
69,6996,220
70,7096,222
71,7196,223
72,7296,224
73,7396,225
74,7496,225
75,7596,228
76,7696,231
77,7796,232
78,7896,232
79,7996,232
80,8096,235
81,8196,236
82,8296,236
83,8396,236
84,8496,237
85,8596,238
86,8696,239
87,8796,240
88,8896,241
89,8996,242
90,9096,242
91,9196,243
92,9296,243
93,9396,244
94,9496,244
95,9596,245
96,9696,245
97,9796,246
98,9896,246
99,10104,248
100,10248,249
101,10392,253
102,10536,256
103,10680,259
104,10824,260
105,10968,260
106,11112,261
107,11256,262
108,11400,263
109,11544,263
110,11688,265
111,11832,265
112,11976,265
113,12120,266
114,12264,266
115,12408,266
116,12552,268
117,12696,268
118,12840,271
119,12984,273
120,13128,274
121,13272,274
122,13416,276
123,13560,277
124,13704,278
125,13848,278
126,13992,278
127,14136,278
128,14280,278
129,14424,278
130,14568,282
131,14712,283
132,14856,285
133,15000,287
134,15144,287
135,15288,288
136,15432,290
137,15576,291
138,15720,291
139,15864,292
140,16008,293
141,16152,293
142,16296,294
143,16440,295
144,16584,296
145,16728,296
146,16872,298
147,17016,300
148,17160,300
149,17304,301
150,17448,302
151,17592,302
152,17736,302
153,17880,303
154,18024,304
155,18168,304
156,18312,304
157,18456,304
158,18600,304
159,18744,304
160,18888,304
161,19032,304
162,19176,305
163,19320,305
164,19464,306
165,19608,306
166,19752,306
167,19896,306
168,20040,307
169,20184,307
170,20328,307
171,20472,308
172,20616,308
173,20760,308
174,20904,308
175,21048,309
176,21192,309
177,21336,309
178,21480,309
179,21624,311
180,21768,311
181,21912,311
182,22056,311
183,22200,311
184,22344,312
185,22488,312
186,22632,312
187,22776,312
188,22920,312
189,23064,312
190,23208,313
191,23352,313
192,23496,314
193,23640,314
194,23784,314
195,23928,315
196,24072,315
197,24216,315
198,24360,316
199,24504,319
200,24648,319
201,24792,319
202,24936,319
203,25080,319
204,25224,319
205,25368,319
206,25512,319
207,25656,319
208,25800,319
209,25944,320
210,26088,321
211,26231,321
212,26375,321
213,26519,321
214,26662,321
215,26806,321
216,26950,321
217,27094,321
218,27238,321
219,27382,321
220,27526,321
221,27670,321
222,27813,321
223,27957,321
224,28101,321
225,28245,321
226,28389,321
227,28533,321
228,28677,321
229,28821,321
230,28965,321
231,29109,321
232,29253,321
233,29397,321
234,29541,321
235,29685,321
236,29829,321
237,29973,321
238,30115,321
239,30259,321
240,30403,321
241,30547,321
242,30691,321
243,30835,322
244,30979,323
245,31122,323
246,31266,323
247,31410,323
248,31554,324
249,31698,324
250,31842,324
251,31986,325
252,32130,325
253,32274,326
254,32418,326
255,32562,326
256,32703,326
257,32847,327
258,32991,328
259,33135,328
260,33279,328
261,33422,329
262,33566,329
263,33710,329
264,33853,329
265,33997,329
266,34141,329
267,34285,329
268,34429,330
269,34573,330
270,34716,331
271,34860,331
272,35004,331
273,35148,331
274,35292,331
275,35436,332
276,35580,333
277,35724,333
278,35868,333
279,36012,334
280,36156,334
281,36300,334
282,36443,334
283,36587,334
284,36731,334
285,36875,334
286,37019,334
287,37163,334
288,37307,334
289,37451,336
290,37595,336
291,37739,336
292,37883,336
293,38027,336
294,38171,336
295,38315,336
296,38456,337
297,38600,337
298,38743,337
299,38887,337
300,39031,337
301,39175,338
302,39319,339
303,39463,339
304,39607,339
305,39750,339
306,39894,339
307,40038,339
308,40182,339
309,40326,339
310,40470,339
311,40614,339
312,40758,339
313,40902,341
314,41046,341
315,41190,342
316,41334,342
317,41478,343
318,41622,344
319,41766,344
320,41910,345
321,42054,345
322,42198,345
323,42342,345
324,42486,345
325,42630,345
326,42774,345
