,nfe,improvements
0,100,17
1,200,19
2,300,20
3,399,24
4,499,26
5,599,28
6,699,30
7,798,34
8,898,37
9,996,42
10,1096,44
11,1196,47
12,1294,51
13,1393,53
14,1492,56
15,1591,60
16,1690,68
17,1790,70
18,1890,73
19,1990,82
20,2090,84
21,2189,90
22,2287,92
23,2387,92
24,2487,93
25,2587,96
26,2687,96
27,2787,98
28,2887,99
29,2987,100
30,3087,100
31,3187,101
32,3287,101
33,3387,102
34,3487,103
35,3586,103
36,3685,103
37,3784,105
38,3884,105
39,3984,107
40,4083,109
41,4183,110
42,4283,112
43,4382,113
44,4481,114
45,4579,114
46,4679,114
47,4779,114
48,4879,114
49,4978,115
50,5078,115
51,5177,115
52,5277,115
53,5377,115
54,5477,116
55,5577,118
56,5677,118
57,5777,118
58,5877,118
59,5977,118
60,6077,118
61,6176,118
62,6275,118
63,6375,118
64,6472,118
65,6572,118
66,6671,119
67,6770,119
68,6870,119
69,6968,120
70,7068,120
71,7167,120
72,7267,120
73,7365,120
74,7465,120
75,7565,120
76,7665,120
77,7765,120
78,7862,120
79,7961,120
80,8061,120
81,8161,120
82,8261,120
83,8359,120
84,8459,120
85,8559,120
86,8658,120
87,8757,120
88,8857,120
89,8957,120
90,9055,120
91,9155,120
92,9253,121
93,9353,122
94,9453,123
95,9553,123
96,9653,124
97,9753,124
98,9852,124
99,9950,124
100,10049,124
101,10149,124
102,10248,124
103,10346,124
104,10444,124
105,10543,124
106,10643,124
107,10743,125
108,10843,125
109,10943,125
110,11039,125
111,11139,125
112,11238,125
113,11337,125
114,11435,125
115,11533,125
116,11632,125
117,11732,125
118,11832,125
119,11929,125
120,12027,125
121,12127,125
122,12227,125
123,12327,125
124,12427,125
125,12526,125
126,12626,125
127,12726,125
128,12825,125
129,12924,125
130,13023,125
131,13123,126
132,13222,126
133,13322,126
134,13422,126
135,13522,126
136,13622,126
137,13722,126
138,13819,126
139,13919,126
140,14018,126
141,14118,126
142,14218,126
143,14318,126
144,14415,126
145,14513,126
146,14613,126
147,14713,126
148,14812,126
149,14911,126
150,15011,126
151,15106,126
152,15206,126
153,15306,126
154,15404,126
155,15503,126
156,15602,126
157,15702,126
158,15802,126
159,15901,126
160,16001,126
161,16101,126
162,16201,126
163,16300,126
164,16398,127
165,16497,127
166,16596,127
167,16696,127
168,16795,128
169,16895,128
170,16993,128
171,17093,128
172,17192,129
173,17292,129
174,17392,129
175,17492,129
176,17592,129
177,17692,130
178,17791,131
179,17891,131
180,17991,131
181,18091,131
182,18191,131
183,18291,131
184,18391,131
185,18490,131
186,18590,131
187,18690,131
188,18789,131
189,18889,131
190,18989,131
191,19089,131
192,19189,131
193,19289,132
194,19389,132
195,19489,132
196,19586,132
197,19686,132
198,19786,132
199,19886,132
200,19985,132
201,20085,132
202,20185,132
203,20285,132
204,20384,132
205,20483,132
206,20583,132
207,20683,132
208,20782,132
209,20882,132
210,20982,132
211,21082,132
212,21182,132
213,21281,132
214,21381,132
215,21481,132
216,21581,132
217,21681,133
218,21781,133
219,21881,133
220,21981,134
221,22081,134
222,22180,134
223,22280,134
224,22378,134
225,22475,134
226,22575,134
227,22673,134
228,22772,134
229,22872,134
230,22972,134
231,23070,134
232,23168,134
233,23268,134
234,23368,134
235,23467,134
236,23567,134
237,23665,134
238,23764,134
239,23864,134
240,23960,134
241,24059,134
242,24159,134
243,24257,134
244,24357,134
245,24457,134
246,24557,134
247,24657,134
248,24757,134
249,24857,134
250,24957,134
251,25056,134
252,25156,134
253,25256,134
254,25355,134
255,25455,134
256,25555,134
257,25655,134
258,25755,134
259,25855,134
260,25954,134
261,26053,134
262,26152,134
263,26252,134
264,26351,134
265,26451,134
266,26549,134
267,26648,134
268,26748,134
269,26848,134
270,26948,134
271,27047,134
272,27147,134
273,27247,134
274,27347,134
275,27445,134
276,27545,134
277,27645,134
278,27745,134
279,27845,134
280,27945,134
281,28045,134
282,28145,134
283,28243,134
284,28343,134
285,28441,134
286,28541,134
287,28639,134
288,28738,134
289,28836,134
290,28936,134
291,29036,134
292,29136,134
293,29236,134
294,29336,135
295,29435,135
296,29535,135
297,29632,135
298,29732,135
299,29831,135
300,29931,135
301,30031,135
302,30131,135
303,30231,135
304,30331,135
305,30431,135
306,30530,135
307,30630,135
308,30728,135
309,30828,135
310,30928,135
311,31027,135
312,31127,135
313,31227,136
314,31327,136
315,31427,136
316,31527,136
317,31626,136
318,31726,136
319,31826,136
320,31926,136
321,32025,136
322,32125,136
323,32225,136
324,32324,136
325,32424,136
326,32524,136
327,32623,136
328,32723,136
329,32822,136
330,32920,136
331,33020,136
332,33117,136
333,33217,136
334,33317,136
335,33416,136
336,33515,136
337,33614,136
338,33713,136
339,33813,136
340,33913,136
341,34013,136
342,34113,136
343,34213,136
344,34311,136
345,34410,136
346,34508,136
347,34608,136
348,34708,136
349,34808,136
350,34908,136
351,35008,136
352,35107,136
353,35206,136
354,35306,136
355,35404,136
356,35502,136
357,35602,136
358,35702,136
359,35799,136
360,35899,136
361,35999,136
362,36099,136
363,36199,136
364,36298,136
365,36398,136
366,36497,136
367,36597,136
368,36697,136
369,36797,136
370,36897,136
371,36997,136
372,37097,136
373,37197,136
374,37297,136
375,37397,136
376,37497,136
377,37597,136
378,37695,136
379,37794,137
380,37894,137
381,37994,137
382,38093,137
383,38193,137
384,38291,137
385,38391,137
386,38490,137
387,38590,137
388,38690,137
389,38790,137
390,38890,137
391,38989,137
392,39089,137
393,39188,137
394,39288,137
395,39388,137
396,39488,137
397,39587,137
398,39686,137
399,39843,137
400,39919,139
401,39995,141
402,40071,141
403,40147,142
404,40223,142
405,40299,143
406,40375,143
407,40451,144
408,40527,144
409,40603,144
410,40679,144
411,40753,144
412,40828,144
413,40903,145
414,40979,145
415,41053,145
416,41129,145
417,41205,145
418,41281,145
419,41357,145
420,41433,145
421,41508,145
422,41584,145
423,41660,146
424,41735,146
425,41811,146
426,41887,146
427,41963,146
428,42039,146
429,42115,146
430,42191,146
431,42267,146
432,42343,146
433,42419,146
434,42495,146
435,42571,146
436,42647,146
437,42723,146
438,42798,146
439,42874,146
440,42947,146
441,43023,146
442,43099,146
443,43175,146
444,43250,146
445,43326,146
446,43402,146
447,43478,146
448,43554,146
449,43630,146
450,43706,146
451,43782,146
452,43858,146
453,43934,146
454,44010,146
455,44086,146
456,44162,146
457,44238,146
458,44314,146
459,44390,147
460,44465,147
461,44541,147
462,44617,147
463,44693,148
464,44769,148
465,44845,148
466,44921,148
467,44997,148
468,45073,149
469,45149,149
470,45225,149
471,45301,149
472,45376,149
473,45452,149
474,45527,149
475,45603,149
476,45679,149
477,45755,149
478,45831,149
479,45907,149
480,45983,149
481,46058,149
482,46133,149
483,46209,149
484,46284,149
485,46360,149
486,46436,149
487,46512,149
488,46586,149
489,46662,149
490,46738,149
491,46814,149
492,46890,149
493,46965,149
494,47038,149
495,47114,149
496,47189,150
497,47265,150
498,47341,150
499,47417,150
500,47492,150
501,47568,150
502,47643,150
503,47719,150
504,47795,151
505,47871,151
506,47947,151
507,48023,151
508,48099,151
509,48175,152
510,48251,152
511,48326,152
512,48402,152
513,48478,152
514,48554,152
515,48630,152
516,48706,152
517,48782,152
518,48856,152
519,48932,152
520,49008,152
521,49084,152
522,49160,152
523,49234,152
524,49310,152
525,49385,152
526,49461,152
527,49537,153
528,49613,154
529,49689,155
530,49764,155
531,49840,155
532,49916,155
533,49992,155
534,50067,155
535,50142,155
536,50218,156
537,50294,156
538,50370,156
539,50446,156
540,50518,156
541,50594,156
542,50670,156
543,50743,156
544,50819,156
545,50895,156
546,50971,156
547,51047,156
548,51123,156
549,51199,156
550,51275,156
551,51351,156
552,51427,156
553,51503,156
554,51579,156
555,51655,157
556,51730,157
557,51806,157
558,51880,157
559,51956,157
560,52032,157
561,52108,157
562,52182,157
563,52258,157
564,52334,157
565,52409,157
566,52484,157
567,52560,157
568,52636,157
569,52711,157
570,52787,157
571,52863,157
572,52938,157
573,53014,157
574,53089,157
575,53165,157
576,53241,157
577,53317,157
578,53393,157
579,53469,157
580,53543,157
581,53619,157
582,53693,157
583,53769,157
584,53845,157
585,53921,157
586,53997,158
587,54073,158
588,54149,158
589,54225,158
590,54301,158
591,54377,158
592,54453,158
593,54528,158
594,54603,158
595,54679,158
596,54755,158
597,54831,158
598,54906,158
599,55026,158
600,55086,159
601,55146,159
602,55206,159
603,55266,159
604,55325,161
605,55385,161
606,55445,161
607,55505,162
608,55565,162
609,55624,162
610,55684,162
611,55744,162
612,55804,162
613,55863,162
614,55923,162
615,55979,162
616,56039,162
617,56099,162
618,56159,163
619,56219,163
620,56279,164
621,56339,165
622,56399,165
623,56457,165
624,56517,166
625,56576,166
626,56636,166
627,56696,166
628,56756,166
629,56816,167
630,56876,167
631,56936,167
632,56995,167
633,57055,167
634,57115,167
635,57175,167
636,57235,167
637,57295,167
638,57355,167
639,57415,167
640,57475,167
641,57535,167
642,57595,167
643,57655,167
644,57714,168
645,57774,168
646,57834,168
647,57894,168
648,57954,168
649,58014,168
650,58074,168
651,58134,168
652,58194,168
653,58254,168
654,58314,168
655,58374,168
656,58434,168
657,58494,168
658,58554,168
659,58613,168
660,58673,168
661,58732,168
662,58792,168
663,58851,168
664,58911,168
665,58971,168
666,59031,169
667,59091,169
668,59150,169
669,59205,169
670,59265,169
671,59325,169
672,59385,169
673,59443,170
674,59503,170
675,59562,170
676,59622,170
677,59682,170
678,59741,171
679,59801,171
680,59861,171
681,59921,171
682,59980,171
683,60040,171
684,60100,171
685,60160,171
686,60220,171
687,60280,171
688,60340,171
689,60400,171
690,60460,171
691,60518,171
692,60578,171
693,60638,171
694,60697,171
695,60757,171
696,60817,171
697,60877,171
698,60937,171
699,60996,171
700,61056,171
701,61116,171
702,61176,171
703,61236,171
704,61296,171
705,61356,171
706,61416,171
707,61476,171
708,61536,171
709,61596,171
710,61656,171
711,61716,171
712,61776,171
713,61836,171
714,61896,171
715,61956,171
716,62016,171
717,62076,171
718,62136,171
719,62196,171
720,62256,171
721,62316,171
722,62375,171
723,62435,171
724,62495,171
725,62555,171
726,62615,171
727,62675,171
728,62735,171
729,62793,171
730,62853,171
731,62913,171
732,62973,171
733,63033,171
734,63093,171
735,63153,172
736,63213,172
737,63273,172
738,63333,172
739,63393,172
740,63453,172
741,63513,172
742,63573,172
743,63631,172
744,63691,172
745,63751,172
746,63811,172
747,63870,172
748,63930,172
749,63990,172
750,64049,172
751,64109,172
752,64169,172
753,64228,172
754,64288,172
755,64347,172
756,64405,172
757,64465,172
758,64525,172
759,64585,172
760,64645,172
761,64705,172
762,64764,172
763,64824,172
764,64884,172
765,64944,172
766,65004,172
767,65062,172
768,65121,172
769,65181,172
770,65241,172
771,65301,172
772,65361,172
773,65419,172
774,65479,172
775,65539,172
776,65599,172
777,65659,172
778,65717,172
779,65777,172
780,65837,172
781,65896,172
782,65956,172
783,66016,172
784,66076,172
785,66136,172
786,66196,172
787,66256,172
788,66315,172
789,66375,172
790,66435,172
791,66495,172
792,66555,172
793,66614,172
794,66674,172
795,66732,172
796,66792,172
797,66852,172
798,66912,172
799,66972,172
800,67032,172
801,67092,172
802,67151,172
803,67211,172
804,67270,172
805,67330,172
806,67390,172
807,67450,172
808,67510,172
809,67570,172
810,67630,172
811,67690,172
812,67749,172
813,67809,172
814,67868,172
815,67928,172
816,67988,172
817,68048,172
818,68108,172
819,68167,172
820,68227,172
821,68287,172
822,68347,172
823,68407,172
824,68467,172
825,68526,172
826,68586,172
827,68645,172
828,68705,172
829,68764,172
830,68824,172
831,68884,172
832,68942,172
833,69002,172
834,69061,172
835,69121,172
836,69181,172
837,69240,172
838,69300,172
839,69360,172
840,69420,172
841,69480,172
842,69540,172
843,69600,173
844,69660,173
845,69720,173
846,69780,173
847,69840,173
848,69900,173
849,69960,173
850,70020,173
851,70080,173
852,70139,173
853,70197,173
854,70256,173
855,70316,173
856,70376,173
857,70436,173
858,70495,173
859,70555,173
860,70615,174
861,70675,174
862,70733,174
863,70793,174
864,70853,174
865,70913,174
866,70972,174
867,71032,174
868,71092,174
869,71152,174
870,71211,174
871,71271,174
872,71331,174
873,71391,174
874,71451,174
875,71511,174
876,71571,174
877,71631,174
878,71691,174
879,71751,174
880,71810,174
881,71869,174
882,71929,174
883,71989,174
884,72049,174
885,72109,174
886,72169,174
887,72229,175
888,72289,175
889,72347,175
890,72406,175
891,72466,175
892,72526,175
893,72585,175
894,72645,175
895,72705,175
896,72765,175
897,72824,175
898,72883,175
899,72941,175
900,73000,175
901,73059,175
902,73119,175
903,73179,175
904,73239,175
905,73298,175
906,73358,176
907,73418,176
908,73477,176
909,73537,176
910,73597,176
911,73657,176
912,73717,176
913,73777,176
914,73837,176
915,73897,176
916,73957,176
917,74017,176
918,74077,176
919,74137,176
920,74195,176
921,74255,176
922,74315,176
923,74375,176
924,74435,176
925,74495,176
926,74555,176
927,74615,176
928,74675,176
929,74734,176
930,74794,176
931,74852,176
932,74912,176
933,74970,176
934,75030,176
935,75089,176
936,75149,176
937,75209,176
938,75269,176
939,75329,176
940,75388,176
941,75448,176
942,75507,176
943,75567,176
944,75627,176
945,75687,177
946,75747,177
947,75807,177
948,75867,177
949,75927,177
950,75987,177
951,76047,177
952,76107,177
953,76167,177
954,76227,177
955,76287,177
956,76347,177
957,76407,177
958,76467,177
959,76527,177
960,76587,177
961,76647,177
962,76707,177
963,76767,177
964,76827,177
965,76886,177
966,76946,177
967,77004,177
968,77064,177
969,77124,177
970,77184,177
971,77244,177
972,77304,177
973,77364,177
974,77424,177
975,77484,177
976,77544,177
977,77604,177
978,77664,177
979,77724,177
980,77784,177
981,77844,177
982,77904,177
983,77963,177
984,78023,177
985,78083,177
986,78143,177
987,78203,177
988,78263,177
989,78323,177
990,78383,177
991,78441,177
992,78501,177
993,78560,177
994,78620,177
995,78680,177
996,78740,177
997,78800,177
998,78860,177
999,78920,177
1000,78980,177
1001,79040,177
1002,79100,177
1003,79159,177
1004,79217,177
1005,79277,177
1006,79336,177
1007,79395,177
1008,79455,177
1009,79515,177
1010,79575,177
1011,79635,177
1012,79695,177
1013,79755,177
1014,79815,177
1015,79873,177
1016,79933,177
1017,79992,177
1018,80052,177
1019,80112,177
1020,80172,178
1021,80231,178
1022,80291,178
1023,80351,178
1024,80411,178
1025,80471,178
1026,80530,178
1027,80590,178
1028,80650,178
1029,80708,178
1030,80766,178
1031,80826,178
1032,80886,178
1033,80946,178
1034,81006,179
1035,81066,179
1036,81126,179
1037,81186,179
1038,81246,179
1039,81306,179
